_date_,x,y,z
2000-01-01,-0.7708878825296096,-0.56970691847466072,-0.07347012804976424
2000-04-01,-0.88361069787876768,-1.439927663066416,0.80291727031335376
2000-07-01,0.4026090000695168,-2.3650316297710416,1.0750990001894664
2000-10-01,1.9248964690105716,-0.86910163993523152,1.1077693558647498
2001-01-01,1.7687890647161564,-0.231506893839041,1.3823326829252128
2001-04-01,1.8919845786366452,-2.05580811396306,0.51050571846989968
2001-07-01,2.0673098086602508,-2.8409718362982948,0.050940547657822968
2001-10-01,1.7455553996358322,-3.1996524209293912,-1.3594599303888866
2002-01-01,1.3357400092945896,-2.7891951460547236,-2.7854990010111596
2002-04-01,1.3688387199214708,-1.868607868963128,-2.3664975503526964
2002-07-01,1.0103260205264588,-2.4343231988605484,-2.0501831570937104
2002-10-01,1.0394808434072956,-3.1950404436050624,-1.4110194126198792
2003-01-01,0.041051539919400696,-2.2523586348062972,-0.79584243366971072
2003-04-01,-0.37073650484500584,-1.1152396996754884,-0.25115655332023768
2003-07-01,-0.099002821825578896,-1.5993309214163874,0.18238879172860596
2003-10-01,0.66372583213179072,-3.3699063251296912,0.4882813448017836
2004-01-01,-0.34932461587056608,-3.2978033953204388,0.60040005090073464
2004-04-01,-0.049629598370817816,-3.3504286903803652,-0.18091978796297224
2004-07-01,0.87075203670530928,-3.923771728187612,-1.1049970207366568
2004-10-01,-0.39302656695759984,-3.5916285522751596,-0.9133373232345216
2005-01-01,-0.4847144187583308,-3.2598169530786772,-0.99614562927356912
2005-04-01,0.08152049762264768,-4.7354916710132128,-2.5599778217434816
2005-07-01,0.67456704767831264,-5.7927274859021632,-2.3525579321953304
2005-10-01,0.68879250712185728,-7.838408070940352,-0.51540798977539048
2006-01-01,0.16036299810796362,-7.3584195485462208,-0.19270174247196532
2006-04-01,1.2978822745526704,-8.2167636152160288,-1.3600692686505562
2006-07-01,2.4198412133856804,-7.7391332577105632,-2.287468332722658
2006-10-01,2.7563568241081576,-8.0569508986833984,-3.2164218002389288
2007-01-01,3.6974348923934712,-9.249532603541352,-3.173346799602878
2007-04-01,4.5031491763182136,-9.0323011748761584,-3.9513414618394512
2007-07-01,5.5846843163251816,-8.0806556755971056,-4.4705584341191608
2007-10-01,4.4846505331365344,-9.8870672744551616,-4.8864189884735584
2008-01-01,0.56491674865556488,-9.7858657886000416,-4.84604309847102
2008-04-01,0.70286088203335104,-10.955648169979104,-3.6204081338651008
2008-07-01,-0.079224154943379312,-10.915819099847572,-3.70580883851252
2008-10-01,-1.1424680391398256,-12.241975884203964,-6.046806872181044
2009-01-01,-1.6250285716081664,-11.621572494564924,-5.2830186610113448
2009-04-01,-2.4258090295069616,-12.59983052879581,-3.9698708496836232
