_date_,x,y,z
2000-01-01,0.2833775637633884,0.413252434624522,-0.50825828086431416
2000-04-01,1.3905559145676034,0.056017367197851888,-1.032235308185302
2000-07-01,1.6186456499373068,-0.54610002444900376,-0.34546045990001872
2000-10-01,1.389927462042114,0.15314154947653102,-1.4400350734083326
2001-01-01,2.2350645800235772,0.39452281117478472,-1.861438838221756
2001-04-01,3.1352239484113084,2.3773829186606304,-1.4341431159340508
2001-07-01,1.4748438126648176,2.3675538327796776,-1.6054362757447432
2001-10-01,0.80151992776842288,1.5152240779754158,-1.628703417800036
2002-01-01,1.9442410963899564,1.424638783876395,-1.0400331416594594
2002-04-01,2.3478717039233252,1.4212371834427016,0.019546095363226268
2002-07-01,2.5919492825975408,3.0291465399796068,-1.1994832468968102
2002-10-01,1.7898084161389182,2.381694676368582,-0.77250243822085584
2003-01-01,1.9000345773902664,1.5573924091145534,-0.38294467274754488
2003-04-01,1.8965990532095996,0.69470118946116136,-0.71535302746745008
2003-07-01,3.6102389592783776,0.316371179822923,0.87564298251003264
2003-10-01,3.5372760435245164,0.3750894359227068,0.4490865124183912
2004-01-01,3.2460262890222604,0.6723234229540396,1.0885739270384374
2004-04-01,2.5217252845503512,2.187620608458872,2.3645333973175024
2004-07-01,2.3745383224992344,0.81980240663622112,1.6063116878519498
2004-10-01,1.458513634058673,0.24209021262683252,2.4241622392615608
2005-01-01,2.0393441095441776,1.2246027789781182,3.2675348003443328
2005-04-01,2.471978824380464,-1.9947562081028704,2.943144192381194
2005-07-01,1.2974533480347364,-3.0354957322950264,5.1032850052392328
2005-10-01,0.56431602774569048,-3.262057538998274,4.3071780457959488
2006-01-01,-0.97551816038257328,-3.3744629584379476,3.9458448406665728
2006-04-01,1.1115377244136318,-3.4537264149995508,4.46542099581886
2006-07-01,-0.71409713968895352,-2.6183899727266252,4.5002592438494376
2006-10-01,1.8606887051095248,-3.6982155368732192,5.2972939556580824
2007-01-01,1.3196497049348346,-2.6416908885643384,5.8436116599157184
2007-04-01,1.0560099796612516,-2.0458510296865292,5.13609706473824
2007-07-01,2.542779659810466,-1.616747727728238,3.6749833420845704
2007-10-01,2.2421823688489292,-1.8627705999883024,4.2554222311293816
2008-01-01,1.671962414240954,-1.6744530449418892,5.6805305258578688
2008-04-01,0.067818231031752552,-2.6129815791033448,6.9642573780413056
2008-07-01,0.52857633013699712,-2.0304532362210804,7.6544713780309456
2008-10-01,0.83452380391126944,-1.3485766163047906,7.5022080070124624
2009-01-01,1.0475793296134132,1.565287862533373,7.9971212421660528
2009-04-01,2.356811753426178,0.26985452372703532,7.0931305115197096
2009-07-01,4.656479691160012,-0.28889543624531776,6.1074370789804736
2009-10-01,3.3464878616157476,0.28266223320240712,6.9816753635763208
2010-01-01,3.6477073241593304,-0.11261354839719606,8.9391191092313888
2010-04-01,4.2342180148620408,-0.9875743764751784,7.2141119956112608
2010-07-01,2.5449729481070804,-0.97014205302348752,6.927004722557328
2010-10-01,2.1792849950559012,-1.7674765367495256,6.0841303340342104
2011-01-01,1.847207572800754,-0.98224082401459968,5.1880522992909608
2011-04-01,2.7412597767509336,-1.031720393174786,4.8362527386018608
2011-07-01,3.4317316242258088,-1.717823628080441,5.6285537726247952
2011-10-01,2.0288462043483548,-0.19874778241193504,4.048345590558756
2012-01-01,1.4887617389510148,0.0055947206792449352,3.4577896280697788
2012-04-01,1.5830161227433018,1.4166621836965412,4.3555672887688208
2012-07-01,1.1794059806126036,1.420512300059696,4.7790187434634776
2012-10-01,2.4146910775900796,-0.022937715568071672,5.1953454948192208
2013-01-01,4.8650623235011344,0.74082918556377904,4.670202440920348
2013-04-01,3.8070417129038432,1.8110064759553328,5.1265086276987944
2013-07-01,3.6044451379563792,2.280053779079358,4.4408008973343248
2013-10-01,4.285338977000568,3.2922216567952816,2.4810967446184072
2014-01-01,4.9766213366197792,3.8917280220891256,3.6834508365197784
2014-04-01,4.7945231276465624,2.164148508702432,3.4534085255734852
2014-07-01,5.0553208631718496,0.94936509397419904,3.7047099315818864
2014-10-01,5.62416605124684,1.5845086216258584,2.0523819763278704
2015-01-01,4.579618059348196,2.334292948593466,2.3349875424808356
2015-04-01,3.3617996963277276,3.5503716179497216,1.9784214082356012
2015-07-01,2.8720347951633064,2.1068919326060592,3.8225377663428296
2015-10-01,2.3291327108884228,2.0172353702357584,2.00374466113269
2016-01-01,3.3793534371499444,2.3697463181115644,2.0978615493998876
2016-04-01,5.3149073799652384,1.6862528647762976,3.4225273982374532
2016-07-01,3.3840589772349688,1.6582214634448824,3.3872652049209924
2016-10-01,2.5482185606108464,1.324627234321628,3.0394799967825076
2017-01-01,1.4403147081221416,0.16847508819022728,2.7988134204346208
2017-04-01,3.0495526405108084,-0.32209595229559952,3.7673664873566368
2017-07-01,0.88650881322407888,-0.33479071267390464,4.094186881594128
2017-10-01,1.1120163953574756,1.2793903388202336,4.5727632196024536
2018-01-01,3.3205264802882848,1.6541235179175336,4.8160076881966152
2018-04-01,2.6018959620091368,0.74195116390980992,5.1010855763151096
