_date_,x,y,z
2000-01-01,0.93021682337906288,-1.6717726521584762,-0.53911920864620696
2000-04-01,0.27095686873453996,-2.484787255678266,1.6288655199701382
2000-07-01,1.2166160497804286,-2.048457531993254,4.4192389779625128
2000-10-01,0.076801929432026352,-3.425674156742546,5.364749489357212
2001-01-01,-0.69689385934864768,-1.6926086188279566,6.3105645300415472
2001-04-01,-0.5352856661650888,-2.5422194568640544,4.343686642543864
2001-07-01,0.71157371426521952,-1.216896717081414,4.4923579268342952
2001-10-01,-0.013640726434147598,0.10726194219672646,3.943682007445348
2002-01-01,-2.880768789504318,0.60458832236807504,4.8447293238391344
2002-04-01,-4.7559614563340536,-0.91681396837002672,3.3636612801198156
2002-07-01,-4.6114248127086216,-0.7587230389154192,3.5331176233132936
2002-10-01,-3.2349297070779644,-0.24207985170673696,3.964136116653696
2003-01-01,-2.9969939972065072,-0.72808197518658912,4.249891637920116
2003-04-01,-3.4985628837341544,-1.6957518449268524,5.8709637204065288
2003-07-01,-4.188815452163568,-0.56461157339055792,5.7531342624918416
2003-10-01,-4.9061498360215928,-0.11498539721325734,5.186381667461152
2004-01-01,-5.1873224085521896,-0.44060792782165712,3.2871805306241648
2004-04-01,-5.3035118367938352,-1.9291874351270172,3.5358253680515232
2004-07-01,-4.1849961164979848,-2.4402258637354404,3.6360917172084112
2004-10-01,-4.1263690869816128,-3.5435039058031252,2.60676481716712
2005-01-01,-6.0486143979601488,-4.8999494523957464,3.7922711916959976
2005-04-01,-5.4082757832663456,-4.0482107018887488,3.5967422499440788
2005-07-01,-5.3259599667777176,-4.0838214806250136,3.693770135560672
2005-10-01,-6.0230110400226112,-3.533843711929842,3.8630598946354376
2006-01-01,-4.78833354485278,-2.3466362294633952,4.2806791184241248
2006-04-01,-6.1647903222835792,-3.8114988430861768,4.0461485023642696
2006-07-01,-6.06915452334732,-2.5450944950232284,6.3781332637719256
2006-10-01,-6.175253868460104,-0.90869123263667088,7.0358528559026936
2007-01-01,-5.0571941829513632,0.83524698189910304,7.0854880062062496
2007-04-01,-6.2961700403208072,-0.74844194043568544,6.2360949310681976
2007-07-01,-6.4542810618195288,1.2508902721832944,7.1353748357576864
2007-10-01,-7.0467861899628712,1.7658173442621698,6.8218280442593696
2008-01-01,-6.3053078495568624,-0.66462942035750424,7.0884997069711552
2008-04-01,-6.2375459821554544,-1.1655849424735796,5.3988103868499352
2008-07-01,-4.2837947264359112,-0.81702250273213744,4.8246332076268864
2008-10-01,-4.8997668732652088,-1.5211179443138938,5.3030068501942816
2009-01-01,-4.7621004724976528,-2.188079995174778,4.2158410521904096
2009-04-01,-5.4851058304377192,-1.5045281527994478,4.8323983224633744
2009-07-01,-2.985800461840982,-1.6298143481770174,3.6634568467735104
2009-10-01,-2.7828667953954652,-1.788603769301792,4.4780277017269008
2010-01-01,-2.8945747470833512,-0.70231855380549792,4.1577944696634368
2010-04-01,-1.9973464623402716,-1.7342248407588874,3.4380238273760372
2010-07-01,-2.5692097191141548,-3.0516181089700812,5.2427995097445896
