_date_,x,y,z
2000-01-01,-0.57286538492863312,1.0885297437396972,0.53890525161459104
2000-04-01,-1.4444604658577746,0.68765080473274712,0.81103077618660928
2000-07-01,-0.89922830533068128,0.42449245829787744,1.8283064352174408
2000-10-01,1.1037128852118102,1.335862582158477,2.5184236748470088
2001-01-01,-0.61485362132993872,1.9202965302855168,2.0653715557035856
2001-04-01,-1.9313069999826308,1.5290403532816114,2.794456505192838
2001-07-01,-2.4578059424325328,1.3043235368487168,3.3024113699942564
2001-10-01,0.063281815229838224,1.2770615827346308,4.3265200368691392
2002-01-01,-1.5273036025944822,0.7215503114233648,4.162153224846376
2002-04-01,-0.85747746240394432,0.73828484618971616,4.6724786325321216
2002-07-01,-2.3565980463959508,-0.21970243702028704,3.837438783493588
2002-10-01,-3.005318583783624,-0.099387720639399072,3.8528409998770416
2003-01-01,-4.3222720024345496,0.476006202255334,5.5070668486520928
2003-04-01,-2.764811857302104,0.57127368816997424,5.8430643796046992
2003-07-01,-1.9443942810883912,1.8121513268090948,6.8756834478175808
2003-10-01,-2.8901325344764004,0.66475207429242352,6.1272557877501816
2004-01-01,-3.4847626139688552,0.1163499987890324,5.7214601964629256
2004-04-01,-2.4312803432539312,0.33354370667830736,6.095055186101564
2004-07-01,-4.6516967310118072,-0.88219285891276208,6.2953162160822408
2004-10-01,-5.9173094030239672,-1.5910213561431928,7.1170943825689984
2005-01-01,-3.8837684531981208,-1.613381438079194,6.7736408243539336
2005-04-01,-4.537484521201848,-2.06360391974573,7.3785616709973712
2005-07-01,-3.2293453967962568,-1.4561314173160636,8.7205984549751344
2005-10-01,-3.5601175764972592,-0.79170351262780832,9.169794196938056
2006-01-01,-4.1469069615388472,-1.6600064830474528,9.8624961070330464
2006-04-01,-2.5808588271897496,-0.80208900061833904,8.9999121760979232
2006-07-01,-2.300625145264742,-1.4714575859331034,9.4215010771275984
2006-10-01,-2.2801358676478824,-1.4219818542130928,10.68651795832179
2007-01-01,-1.55557094392658,-1.3461807948666158,12.108620451430224
2007-04-01,-1.1526023625315574,0.6089700125324888,12.447752079388816
2007-07-01,-2.240656219462732,-0.34347210332794744,12.383852966186284
2007-10-01,-0.88555578056366528,-0.36315126094606376,11.081395884057156
2008-01-01,-1.4249163711431536,-0.60066111265393032,10.10705831444314
2008-04-01,-1.228421155854498,-0.60895864098345568,8.6761197910244656
2008-07-01,-1.3711756877675812,-3.4748903300165824,6.8423755292643864
2008-10-01,-1.6446069647516596,-2.7762904993927576,6.8234550574882184
