_date_,x,y,z
2000-01-01,-1.0882115578788252,1.3476526614118864,-0.08274914003538944
2000-04-01,-1.3984115564422164,-0.4558686442048652,0.76692615539749216
2000-07-01,0.0046460816492548408,-0.45660821647271152,-0.1475117760009076
2000-10-01,1.216112513495891,-0.025158561113348356,-0.145509995139954
2001-01-01,1.4159187478990538,-1.650455687632825,0.52177481326583608
2001-04-01,2.5912553561680388,-2.6358199021244828,-0.2134414894603256
2001-07-01,3.33774239425962,-1.5967652290301422,-0.69978266731440072
2001-10-01,2.568167826897728,-0.80043335903256832,-1.2839719513150294
2002-01-01,0.94823906438959152,-0.90901619341637216,-0.81756766039876576
2002-04-01,0.64968946698976656,1.2110261410578156,-0.75042006423389088
2002-07-01,0.22776405645806684,1.915755505004306,-0.25741357293242208
2002-10-01,0.942921849228528,1.45997222080567,1.0515704234083298
2003-01-01,1.69792594616609,2.092327937010226,1.5376414884976666
2003-04-01,1.1424807680975886,1.5777728778438584,1.0320251509628214
2003-07-01,2.0327650604105472,-0.0959932405067816,0.56472706409362104
2003-10-01,2.5069306211057744,-1.1546527413172438,0.8058561553347696
2004-01-01,2.5206059222778612,-0.45598950215916744,2.65557624978083
2004-04-01,3.5348092829054636,-1.0520180513066956,3.4905267766238168
2004-07-01,3.827376814572756,-1.624852909270838,2.7872114696862
2004-10-01,3.31370973236462,-2.6550226905273764,2.5905207716438204
2005-01-01,1.5870136953231058,-1.8088491438115556,1.9169063941670244
2005-04-01,1.6847354274312706,0.059728784643068744,1.9712726348800064
2005-07-01,3.2775125333993476,-0.1617411593793075,2.85379745748833
2005-10-01,2.838394407697426,-1.4562628916694698,2.6043891615391788
2006-01-01,0.95996494696611888,-1.607555422414979,2.710652348475562
2006-04-01,1.4798852310241096,-2.178929821868972,2.3083562810369944
2006-07-01,3.2072329466871672,-2.1162158550156156,1.2086566835470324
2006-10-01,2.4747889792848592,-3.1702991242982464,1.1612814577716704
2007-01-01,2.5437864837723376,-3.1491364864298932,1.8201651718606336
2007-04-01,1.5551360936372744,-0.91727856316225248,1.070720883491276
2007-07-01,1.2903951148563328,-2.370464492487582,-0.21499367240720944
2007-10-01,-1.1420451601459474,-4.0596278100336752,2.4870680868176204
2008-01-01,-0.33494434463086008,-3.6589505715335736,3.2671678073551716
2008-04-01,-1.3694999216805316,-4.0095975174438,1.9355820421567368
2008-07-01,-0.8419037098249256,-4.9932952254778456,2.08867118625948
2008-10-01,0.59069241839426792,-3.5648271042611776,2.245230691910754
2009-01-01,1.9193031839711936,-2.3169507536573208,1.3210677593162206
2009-04-01,0.973007097879596,-0.10117067817830084,2.768996421611272
2009-07-01,1.725372730330987,-0.24690105510113268,2.1492754970955928
2009-10-01,1.2843493106396306,-0.84659974356108512,1.7756656900693792
2010-01-01,0.71660295913758672,0.78862734586963152,0.96689811742756704
2010-04-01,1.442709591876325,0.010958307709620696,0.6146093975243456
2010-07-01,1.076483590914514,-0.59339360091914576,0.071956982080820464
2010-10-01,0.22516008130557728,-0.83618667661866336,-0.64810607579373656
2011-01-01,0.16090357221494822,-0.88312537556590528,-1.3002592360128936
2011-04-01,0.57984368812355928,0.26687249847752636,-1.1903440476965852
2011-07-01,1.3552903323175558,1.5950659111817956,-3.304372401693838
2011-10-01,2.330498160671824,2.1348256200218884,-3.8987906580145176
2012-01-01,2.9904625987726012,2.5899527403061816,-3.4263800128906268
2012-04-01,4.1535278016858584,2.508712491106928,-4.1783935825630296
2012-07-01,4.0683493814235304,1.8574062746627952,-6.2737475294537688
2012-10-01,4.1734394456828384,3.7999171588676112,-5.7468454705590416
2013-01-01,4.9929264369891808,2.7393362818798212,-4.1649908949930184
2013-04-01,3.3833310681242172,1.456997974077152,-4.4977876318651408
2013-07-01,4.2848984051678328,3.219985942448274,-4.0349925959586576
2013-10-01,3.9627230101211232,2.5140375608755608,-0.6599637443097812
2014-01-01,2.6828755687853792,4.5239329648517328,-2.3181162972371008
2014-04-01,3.05140528959845,5.700304586847512,-3.116667795838132
2014-07-01,1.919381509994876,6.6868466337363304,-1.624390977222544
2014-10-01,2.120181759783374,6.7538940177940688,-2.0400450235023488
2015-01-01,2.1282906261475468,6.3936485259114024,-2.3169003378119148
2015-04-01,1.2782342549473728,5.1148178345317528,-2.3649078442814096
2015-07-01,1.2162748521740748,6.2561636681116664,-3.6275662819765032
2015-10-01,1.7703012929093748,7.2405974683213616,-4.0430678438812336
2016-01-01,0.99029665577332576,5.7174625921808728,-4.1810618355468312
2016-04-01,1.0224909685292492,8.3217711912300576,-5.0138529684418136
2016-07-01,-0.024119625523940424,9.6858362440362608,-5.3057421215282232
2016-10-01,0.48105071152194176,10.728705238928532,-5.0625674367108608
2017-01-01,1.3949225308626084,11.320335121994856,-6.1741987648254424
2017-04-01,-0.0770942409702684,12.780681220591238,-5.5677183341596504
2017-07-01,-1.3211134586064396,14.130194556885022,-6.1029168949765072
2017-10-01,-1.8583689804478204,14.355972714052382,-4.4627181726728952
2018-01-01,-1.478217985821645,14.937834062456702,-3.5227791275697324
2018-04-01,-3.2612124670515776,15.487611147983754,-3.6536766786980136
2018-07-01,-3.1851714150231352,16.634551560531072,-3.5365797328764312
2018-10-01,-5.5137738929005856,15.268753236637882,-3.7989974923192288
2019-01-01,-5.790996018568564,16.22004445217194,-4.8835201566996712
2019-04-01,-5.7811189620682208,17.026328826237294,-5.5433677623382904
2019-07-01,-5.91106329910466,17.302368350910448,-6.2559546283456608
2019-10-01,-5.3657818906786368,16.84187425902691,-7.164847154522376
2020-01-01,-6.2665354011189768,17.608364707026364,-6.4813916579946608
2020-04-01,-6.5647913031759792,17.235173964766358,-6.542815791707764
2020-07-01,-6.9141522858715096,16.181805140892486,-6.2624785347164688
2020-10-01,-6.8642527484977888,15.06989233322501,-6.1944212042654128
2021-01-01,-7.019071752300056,15.462331389612698,-6.3744946406758168
2021-04-01,-6.2295582571398352,15.078443541475958,-6.8339031160258416
2021-07-01,-6.126379937941624,14.120773003335328,-6.2433915602869136
2021-10-01,-4.5195431608585208,12.68990249501456,-6.3536340767424328
2022-01-01,-5.3355720997617792,11.766722241330954,-5.2625848257647952
2022-04-01,-5.9951626600191504,10.74000225025745,-8.04523519168276
2022-07-01,-5.4498372218575824,10.978878797468366,-7.6148140458560672
2022-10-01,-4.1384156085414512,11.251272102223832,-8.1212099797829136
2023-01-01,-3.7230609722253336,10.995100894280296,-8.1591610775622016
2023-04-01,-1.7128913506673658,11.848921307054904,-9.615533618596992
2023-07-01,-1.0488213327305868,12.560105103220434,-9.8382758206870208
2023-10-01,-0.91506757718883328,13.247249429411058,-10.019423875332948
2024-01-01,-1.7377478135341158,13.50906652564278,-9.7248725246691312
2024-04-01,-1.3774449488016998,15.087658138587318,-8.9206507131231056
2024-07-01,-0.13960681865754188,14.795678303724334,-9.2153994094197184
2024-10-01,0.17174685471561668,16.261113445024606,-9.0211817368165264
2025-01-01,1.0552990133063848,17.425758484341908,-8.3122578440975744
2025-04-01,0.89772021076008192,16.191945704033508,-7.1737232068897896
2025-07-01,0.4250493451934224,16.0148074160867,-8.7894845890171152
2025-10-01,0.40280939978599368,16.771753073556446,-9.2355581856199248
