_date_,x,y,z
2000-01-01,0.68102959091662584,-1.3445388173845232,0.071751650703852336
2000-04-01,0.18491088752599228,-4.2944233110187968,-0.39962754020298328
2000-07-01,0.95923079523684864,-1.9236093739578036,-0.15793741365573682
2000-10-01,0.84104673078577344,-0.782736478909456,-1.445842624744786
2001-01-01,3.0237900987457876,-1.1964634508604308,-2.1653730894599416
2001-04-01,4.6525451126834392,-1.8674267108997272,-1.8503089975038296
2001-07-01,4.807655759914744,-2.0876278389234688,-1.2693634112932446
2001-10-01,3.510654511419606,-2.1889396440623064,0.62789420327599888
2002-01-01,3.0811990614621624,-1.0523924891000786,1.3942184567851008
2002-04-01,4.868207897825844,-0.43119612475654064,2.3044622904710296
2002-07-01,4.3518954673765784,-2.4391185022936396,2.062908571880406
2002-10-01,2.3925807823229092,-2.250144551001596,2.8630242413895024
2003-01-01,3.0816810461430924,-1.730921052222285,2.4579427661338608
2003-04-01,2.0091989840397684,-2.2232837862000636,0.25928427468162284
2003-07-01,1.4538713099735192,0.048348293672767272,1.4223403690730632
2003-10-01,1.4145112180469132,0.43712495129958992,-0.20875295129250572
2004-01-01,2.0146182602112156,-0.25350299921695756,1.7849605184518642
2004-04-01,2.6379955916000052,0.84377010262380688,-0.16653068244296332
2004-07-01,3.7961825247765104,2.8203564717168856,-1.2094728464936946
2004-10-01,4.44938042056726,3.1853952100936036,-0.98158872939753856
2005-01-01,4.585399816886776,3.0160762166762048,-0.21417486672176676
2005-04-01,4.9059189499136128,3.7717860800863144,-0.70108537823021808
2005-07-01,4.44453762357214,3.6784560143082232,-1.3748758940448664
2005-10-01,5.8214534243148656,5.280126989336604,0.72841067640026128
2006-01-01,5.7896399595718824,4.9104813011235632,2.177967855909104
2006-04-01,6.1689505461748008,4.643879868493236,3.4641632300995264
2006-07-01,6.4196167172181984,5.7423681786939696,3.6385165020429048
2006-10-01,5.75547616187686,6.4709021162925528,3.8703261053570384
2007-01-01,6.4853272048571544,6.4359423081722024,5.9799410463997464
2007-04-01,5.9850575538641152,6.1797540613597192,3.2951534248307504
2007-07-01,6.2888823767349896,7.1691023146463568,6.2139915065391216
2007-10-01,5.7479611078487624,8.7274345657079504,8.6914326561356032
2008-01-01,3.47266611809358,9.2465624388902096,9.3208476348249104
2008-04-01,3.8268548944205832,9.6942366539658976,10.479397427858328
2008-07-01,4.668033633748224,9.7923765199278064,8.7365838597562848
2008-10-01,3.0827067042063668,10.171803737126376,7.5112087429835216
2009-01-01,2.217495641512124,12.168390890010256,7.8316155061456576
2009-04-01,1.6322158448343756,12.687582264855886,8.2068463557244832
2009-07-01,2.5573648864172244,11.560047519376478,7.8553327287218256
2009-10-01,0.85406097997600416,11.485213765288586,8.8660753993540256
2010-01-01,1.8735747438269,10.861773715986842,9.032540793030392
2010-04-01,3.4096006507972776,8.6069283017769808,8.659925108049968
2010-07-01,3.7649344223422832,7.644637112712928,7.3796283726145296
2010-10-01,3.6966334126530464,7.0066445488364088,7.2780712432216976
2011-01-01,3.9732085754790312,7.4413380445656528,7.0247445532796568
2011-04-01,4.6044988540541448,8.9402827048244368,7.9323271866536704
2011-07-01,5.419683769411836,11.12619018480156,6.3306282194166808
