_date_,x,y,z
2000-01-01,-1.3498240154188892,-1.0203960057383164,1.0491605014088922
2000-04-01,-0.39910264925980424,-0.50888940328109768,0.2261903728730108
2000-07-01,0.78152883803703552,-0.99106769250486096,-0.54283304386103016
2000-10-01,-0.74239885899517488,-0.44883032112455264,-0.6141331307306308
2001-01-01,-1.0375948895251778,-0.0031089397187640256,-1.7140630513493972
2001-04-01,-2.340380424950472,-0.47996085901286232,-3.6357534754837888
2001-07-01,-3.7620071319217168,-0.3670980438317672,-5.396085660392156
2001-10-01,-3.3937778173692192,-0.092543815092004656,-5.6451110576483384
2002-01-01,-4.1326952934628856,-1.355023486080739,-3.8682202518577456
2002-04-01,-3.5652598437286332,-0.071219895200384856,-3.0016571309764652
2002-07-01,-3.0898355267326796,0.7824613849636856,-2.7572962537800708
2002-10-01,-2.2739493755409388,0.40036924580976128,-2.652313681977094
2003-01-01,-1.597522140582106,-0.6850548640839892,-2.0242672992153668
2003-04-01,-0.54776975438830264,-0.955975778292204,-0.90144549198374208
2003-07-01,-0.6944644685347228,0.38544222473041016,-0.64154209674706384
2003-10-01,-0.82652667493715936,0.6365864245053876,-0.87284850492172288
2004-01-01,-1.3952472282155512,0.31559236563343984,1.2400028540753638
2004-04-01,0.83754898889999024,0.5471334482124616,0.41870984002348984
2004-07-01,1.7814599856417118,-0.10924369551459668,-0.19007170445764432
2004-10-01,1.5145851278412362,0.87371031543694128,-0.14692174983602354
2005-01-01,0.69854767895509832,-0.43485007028655968,-0.81872498907564464
2005-04-01,-0.89091272223248448,-1.0946206853846494,-0.72907772403531136
2005-07-01,-1.187430076376519,-1.0471036020157338,0.40577170445248168
2005-10-01,-2.4996894062146896,-1.3643759173007162,-1.0014951154890178
2006-01-01,-1.658667046312416,-2.448829113988,-0.43542610612622832
2006-04-01,-2.1029381910984376,-1.760758868615016,-0.9720258727635976
2006-07-01,-2.2635711751284724,-1.955592009545222,-1.1193387911150884
2006-10-01,-2.0068150231302332,-2.1348504359531872,-1.473142713353833
2007-01-01,-0.63334768082910944,-2.9565987655766284,-1.3158415479617116
2007-04-01,-0.010539083710454534,-2.1829054779715564,-0.022564552857114784
2007-07-01,0.40316812576772072,-3.4381492863375476,0.12618632269734878
2007-10-01,0.49435466114710632,-3.2139111112390068,-0.52401962324114616
2008-01-01,-0.63513178028671848,-2.7494376811041448,-1.4390946650665426
2008-04-01,0.64067845244215112,-3.282891435543478,-2.1957083482740528
2008-07-01,0.61294302662828024,-2.254297223372558,-2.907330996907076
2008-10-01,0.21277032967614068,-5.2338598163292216,-2.3214237891642772
2009-01-01,-0.56999088512966776,-4.6551905587895208,-4.069123695039696
2009-04-01,-0.87300743131768848,-4.6649375116214088,-5.539000065802712
2009-07-01,-1.6890336441844108,-4.146593109871196,-5.219108215331552
2009-10-01,-0.61935607846079784,-4.4354434075187384,-5.975218836228996
2010-01-01,-1.1734685061872586,-3.722363887966224,-5.4746146019225856
2010-04-01,-1.1804921644086876,-3.7155496138174576,-6.968724475192692
2010-07-01,0.83652874185200464,-5.1889899817744312,-7.9808109324794176
2010-10-01,0.58279236632567624,-4.0837965148201832,-6.7923568240358992
2011-01-01,1.8747574371606156,-2.6706488282683276,-6.2771129718625432
2011-04-01,3.6757825061202944,-3.2741122597224524,-6.4698326904385304
2011-07-01,2.6804056554817928,-3.3826349103112588,-6.4148053879440168
2011-10-01,3.3731528498206748,-2.3332397236384396,-6.6625587332670392
2012-01-01,3.0942231659490428,-2.7435742658053208,-5.9469359027469072
2012-04-01,2.6625531282553444,-2.2378226267885764,-4.0124672789823496
2012-07-01,2.4530019461640532,-2.1009161185988124,-2.1906068016507324
2012-10-01,4.4453861385883968,-1.475850932738528,-1.7968629939086012
2013-01-01,5.1684437002035792,-2.0031300241970636,-2.543234764005732
2013-04-01,5.0542079123610256,-2.383665713011964,-1.4640180780984296
2013-07-01,4.4451207406237328,-2.6354543394281844,-1.5919519076309614
2013-10-01,5.5360809770546024,-1.7177868569088006,-3.5914225266270208
2014-01-01,6.2754295427695272,-0.81899623274549856,-4.3919425421585296
2014-04-01,7.3753251061482688,-2.8907044382112116,-5.3580915514304
2014-07-01,7.1762334293979648,-2.7011496404294468,-4.3793731193532744
2014-10-01,7.9547612833090864,-1.079044195303829,-5.1616602106683712
2015-01-01,6.7747604279250752,-2.2044978476255576,-5.0327921886151328
2015-04-01,8.01094475365508,-1.0383590754443174,-3.4436270086432696
2015-07-01,7.214191688585744,-1.3254315238407612,-3.8744258973161512
2015-10-01,7.9935312363202544,-3.089336942870706,-3.4520476739072868
2016-01-01,6.9005677810993568,-3.5024398871113584,-2.9536577953551584
2016-04-01,7.4994359797850368,-3.3900170708203364,-3.97883480602476
2016-07-01,7.115370719019484,-4.1986899425090168,-2.7885603481824508
2016-10-01,8.649272624888296,-5.703487055108088,-3.4395631327355788
2017-01-01,9.0973227112746688,-6.3228324741731104,-1.8218154165353524
2017-04-01,6.2930213895755944,-7.4800710667297856,-1.708649421186276
2017-07-01,5.799072554954028,-6.9969378364530472,-1.5283702752360586
2017-10-01,7.3262459619869632,-8.908316095643816,-1.3923109117320568
2018-01-01,9.6018385322108368,-7.7398515275954576,-1.7188129443788462
2018-04-01,9.3756433886952976,-8.3479772958672848,-0.97610064590195328
2018-07-01,7.6852277196081504,-6.8497507951560944,-1.1785304486782792
2018-10-01,6.6217659753742808,-5.4674451468314424,-0.4980312932913532
2019-01-01,5.8168411339035824,-5.6919131889932376,1.7510350882655822
2019-04-01,6.5174044125937216,-4.9595125851722832,2.985212941279888
2019-07-01,6.5175795799157808,-4.7367090049230544,2.0514527509078452
2019-10-01,5.6884611238249504,-5.7245906015791864,1.8693896116805456
2020-01-01,7.121084252037684,-6.4437234586688776,0.96906518911728016
2020-04-01,6.9660080569257064,-6.7596639606653776,0.504301734739138
2020-07-01,6.6720958039219608,-7.3491857008938096,0.80094764319693856
2020-10-01,6.585208638567532,-7.096123260877896,1.0560255227956584
2021-01-01,6.3740533507093008,-7.7515941097538528,-0.016962979626410136
2021-04-01,7.5255126342535472,-7.243097541146896,1.9083723711355444
2021-07-01,8.3063634371479248,-8.4566189171426464,0.92066176912317408
2021-10-01,7.3308529040370784,-7.056637111904248,2.6502830155755528
2022-01-01,6.2527448920287336,-7.0333710264194608,3.1548493288233268
2022-04-01,5.2145971951378,-5.836571361117168,4.2874172623819336
2022-07-01,6.0670033394364504,-5.0442762590772008,4.0764813642565144
2022-10-01,7.9172433393158592,-3.4197901001109656,4.335610726907288
2023-01-01,6.6002372256183512,-3.8776852096297,3.4455622107533064
2023-04-01,6.3935647843923272,-2.7557078768786924,4.0965326747746088
2023-07-01,6.5466399172218104,-2.5795260891104656,3.2114720986216168
2023-10-01,5.7507573714658008,-2.9465417785793872,2.8573132144021868
2024-01-01,6.1822215677299544,-3.1930326121840696,2.6803594823219212
2024-04-01,5.48459092030522,-2.9701885795631644,3.9230477094040632
2024-07-01,3.3704303497437092,-2.9016763001676664,4.2085394750682064
2024-10-01,3.1906401677099284,-4.2553809621259792,3.5733065570832228
2025-01-01,2.4744301769257772,-5.9494982965017104,4.1226822938834312
2025-04-01,1.9317330516682044,-6.5542975412600456,3.3496698663545264
2025-07-01,2.0195277288483104,-7.0174602905143912,3.407186963972532
2025-10-01,2.5375545887574704,-7.1330705111760216,1.413835395192436
