_date_,x,y,z
2000-01-01,-0.81519180832602208,-0.5886006348362772,0.49280557191512984
2000-04-01,0.5207631384156056,-0.99800245303071776,-0.19050794607248644
2000-07-01,0.41413896584872608,-3.1977485305427164,-0.040761955117067288
2000-10-01,-0.011657476463149408,-2.4787990170509112,1.0531483329076048
2001-01-01,-0.84965744898979744,-3.1393230319994592,0.68162718698555128
2001-04-01,-1.7208784154724118,-3.9327262438092112,1.7303606642403184
2001-07-01,-3.0780386903273924,-5.0603290654945664,1.7563173867414572
2001-10-01,-3.0093327093180048,-6.183364649095784,5.9162318519140752
2002-01-01,-1.5139121193580462,-6.9717764591138752,5.2545534054595168
2002-04-01,-1.3409442143025658,-5.9891181114762768,5.8780495263000344
2002-07-01,-2.4541881574017044,-6.3474677768641104,5.4039696713781408
2002-10-01,-2.480732791026136,-6.2018213059000656,6.235938603875444
2003-01-01,-0.8947953235871416,-5.2126522220049208,5.1950052003889936
2003-04-01,-0.57326890022233576,-4.1406072439349128,5.200092133941608
2003-07-01,-1.4690819727667748,-3.5463059117669068,3.6487302178001608
2003-10-01,-1.3652816282961256,-3.7650652177440504,3.4936721992836328
2004-01-01,-0.26031849804832908,-3.5635562297926036,5.7707043446941832
2004-04-01,-0.97793407997396128,-2.0802109318070168,5.6198218996503176
2004-07-01,-2.023953237847658,-2.9613080407912684,6.3670244846875288
2004-10-01,-2.1988632726104936,-3.3684707248914392,6.5441167076062632
2005-01-01,-3.691760913991432,-2.8151563043954044,6.0954407294176152
2005-04-01,-3.35551299748137,-1.009553361796764,6.2290308707414416
2005-07-01,-4.5565047950248536,-0.27174792881343192,7.7892992290942384
2005-10-01,-4.6556646441406752,-2.3081898472228536,5.8819770818145384
2006-01-01,-4.6127750955189376,-1.8438375630736336,4.8542991904584312
2006-04-01,-4.1849950358758296,-2.0183337710865716,4.7499251806374328
2006-07-01,-3.4222890608441844,-1.7096555567454392,5.080236034081964
2006-10-01,-3.0755962235242568,-4.0976078086326968,4.293864684569272
2007-01-01,-4.6975062139683864,-5.35433470089506,4.1767298588808792
2007-04-01,-5.8379111542791752,-4.2060344255968584,4.5126341012514656
2007-07-01,-4.8893385045115944,-3.335170571295828,5.3530260637223376
2007-10-01,-2.6444441534091804,-2.4824909634241004,5.5661147735592368
2008-01-01,-0.9961212701875864,-0.903822679622436,6.1989645083197624
2008-04-01,-1.3570031699170322,-2.2532157868387584,5.4306053083067296
2008-07-01,-1.392040308612502,-2.9833155631765664,4.8664688619246544
2008-10-01,-0.0061306171241306552,-2.6319025218729352,5.3493602755716808
2009-01-01,-0.06377756165122804,-2.8875154992434712,5.5507980402024592
2009-04-01,0.48119776600783736,-2.6245136223691508,5.4461613854488616
2009-07-01,0.49880970243843472,-4.5829660629614192,5.646531890634556
2009-10-01,0.13975673961289114,-4.3851493297501624,6.6123037923898008
2010-01-01,2.229601581216692,-4.2713879123709712,6.9540237217846824
2010-04-01,2.142259470637712,-2.0269773589908372,6.7099059908436672
2010-07-01,4.0822208174623096,-1.8614342060544076,5.53137919668928
2010-10-01,3.3423496319398936,0.90380325291968736,5.54922387873578
2011-01-01,4.7178843662412008,0.14943026565888928,5.1471165329522736
2011-04-01,3.9063377273301528,0.51822787468422392,5.5300719886912472
2011-07-01,4.038222960112016,1.5043216065272352,6.2046818634760272
2011-10-01,4.3462042700220952,3.4598224483347932,5.9230983499885648
2012-01-01,4.0774755015167576,3.138138363893472,7.3077266105543344
2012-04-01,4.7042140908455232,2.2677578592645936,6.631878645625376
2012-07-01,6.4883454313787744,1.8364696761926896,5.9660106628061784
2012-10-01,5.7380608131666568,2.0769206020981508,6.0890280111108728
2013-01-01,4.9539565543073912,0.23112337011943596,6.2452816899546872
2013-04-01,4.2804387001595464,1.0113354330380244,5.8183477894626952
2013-07-01,4.2299346161820432,2.1973393003788808,5.6135989943897816
2013-10-01,4.1501931188544928,1.7486356273197914,6.0681338442677208
2014-01-01,4.748804975460652,1.7365107373551108,6.4854938622758168
2014-04-01,4.723255000640964,3.1733733778636868,5.3732395419629912
2014-07-01,4.3449950642654048,3.0700600872804008,6.581170859296312
2014-10-01,4.12907372278412,1.6152879490559146,7.375316409507168
2015-01-01,4.1606518959639312,2.320371569144774,8.7481816171020192
2015-04-01,3.30031379618376,1.927161818193408,7.7881680638298464
2015-07-01,2.7803749535332,1.5862854538978218,8.4201480001103904
2015-10-01,3.2701040441664208,0.32322878027660384,8.7610928165753008
2016-01-01,4.3984297819946336,0.28027276480435108,10.3923898535662
2016-04-01,3.4060034738023412,-0.57403762642420752,8.8544788436383792
2016-07-01,3.4378057786937924,-0.35414600534736616,9.0150295648274448
2016-10-01,2.6879982670212508,-0.71026557010421864,9.278240827247064
2017-01-01,1.7612672662491344,-0.46593772466237312,8.1321813603225104
2017-04-01,3.3711714862265708,0.43332945418802288,9.65063141637784
2017-07-01,4.5139570325151784,0.68566396897931128,8.8714115599744736
2017-10-01,3.9535583011367768,0.84745525899426976,8.6699676990670256
2018-01-01,3.2939130725022984,1.1148303029895908,10.604528961125242
2018-04-01,3.6096001982420432,-0.80809392407271472,10.385726868262002
2018-07-01,3.5022712027874128,-1.5996642006740676,12.035457225527196
2018-10-01,3.420612677786334,0.23440776546764176,13.635792992071996
2019-01-01,2.7629690261854028,-0.59349345298595704,14.226990375301412
2019-04-01,1.1485238428001096,-2.21730824060003,13.617510897074036
2019-07-01,1.1059887545382428,-2.1183668428717272,13.159595593063386
2019-10-01,1.2461379427470372,-0.81080455515913904,14.44817469755505
2020-01-01,1.794182304753571,0.036675971274879536,14.272821833893048
2020-04-01,2.89198899718371,-0.076178541463427264,14.58113977642806
2020-07-01,3.6459584113945816,-0.39022447426638448,14.587564855237842
2020-10-01,3.4273956464552148,0.44457261629066568,14.477196006022134
2021-01-01,3.9052505705773048,-0.1475207960976892,14.85527642589621
2021-04-01,5.574980116705356,-0.51584397036554352,15.209922052231358
2021-07-01,6.1744069085791336,-0.20974734453628204,13.909324016437974
2021-10-01,6.2863018888145144,0.48472794740691592,13.822196242438576
2022-01-01,7.7697962897286608,0.49902314952650448,12.632451114805396
2022-04-01,8.2927114773623984,0.75975947611670432,12.51915849178435
2022-07-01,9.130518776463736,-1.5630607053839462,11.720861428260148
2022-10-01,9.0157624411492848,-1.7797623552918546,10.925070594184148
2023-01-01,10.457899186072404,-4.126278868982828,11.01241711138315
2023-04-01,11.199295448956196,-3.2810210417064436,11.538898782596736
2023-07-01,11.50280342448674,-4.3029835847755184,11.537479845319676
2023-10-01,10.954566869340412,-4.240774668312644,12.31158405662938
2024-01-01,11.378116790053818,-2.9459038757627632,10.982663565461082
2024-04-01,11.683029018524132,-2.7491039985405384,12.536730003524912
2024-07-01,13.520260005992458,-4.6077898233039808,10.23551682041003
2024-10-01,13.926141313596854,-4.8472152934486296,9.7716206878997344
2025-01-01,12.938414340141552,-4.6917967961750248,10.070289826539878
2025-04-01,12.356409514039752,-5.3687903586696952,9.512116679049392
2025-07-01,13.881493443741326,-5.6392306204382232,8.978112747314496
2025-10-01,13.581469881960196,-5.2636698996602432,10.042943164706788
