_date_,x,y,z
2000-01-01,-0.1764267849239479,0.82553278592108256,-0.85970919366791632
2000-04-01,-0.85854318868827488,0.47004426222588128,-1.4952354034639614
2000-07-01,-1.427771305408295,0.72106427604202032,-2.066670107918218
2000-10-01,-1.5665196691203342,-0.83778155518230512,-3.2763182191631068
2001-01-01,-2.0204582893185888,-0.090236128084890016,-5.2876991135115256
2001-04-01,-1.3490040752756896,-0.1056283766438866,-6.3244963130660408
2001-07-01,-1.2644740804627848,0.08668295856425968,-5.0075271543994456
2001-10-01,0.39106121750173848,-1.356230146787153,-5.138885851563464
2002-01-01,-0.11154940605302988,-0.44868415586600584,-5.4372475117948944
2002-04-01,0.3995006580144316,0.26071394313559992,-5.5888761996097384
2002-07-01,1.5025913133340548,0.19184196817240752,-5.5528015875450064
2002-10-01,1.7252838713752676,-0.52198515595049376,-5.30182124296574
2003-01-01,2.8323168755313364,-0.33999582109143124,-4.8780401985922672
2003-04-01,4.5800241047177816,-1.264214768715976,-6.5702408682439952
2003-07-01,5.035658538670264,-1.7535049584880742,-6.5663770498362448
2003-10-01,3.9093287043145824,-4.03194054416738,-6.4974853038393408
2004-01-01,3.7376663248625288,-4.4362749818096224,-5.7172210294943928
2004-04-01,3.6913732527700976,-4.9361233161494104,-5.7957742123678448
2004-07-01,3.398339295453876,-5.631230808160444,-5.944956550686068
2004-10-01,4.5924680889040384,-3.5843695609785052,-4.9335687955603488
2005-01-01,4.4314374108491944,-2.8656712017630824,-4.3896852069038272
2005-04-01,4.8747764721250792,-2.1365236255543956,-4.5216438219110448
2005-07-01,3.5329538877527512,-2.77680626371569,-6.5200426035917328
2005-10-01,3.9597854492468568,-1.4775591228795692,-5.5253427905628424
2006-01-01,3.1929278116548204,-1.066484552606748,-5.3837206323055288
2006-04-01,2.4600325002234752,-3.2408039630644344,-3.9030068296431592
2006-07-01,3.6980870918820776,-3.413686865383662,-3.5363569089589548
2006-10-01,5.0730393525696264,-2.68785071080572,-3.1772701437637472
2007-01-01,4.8350695911760384,-1.7693965149889956,-1.8955786193293252
2007-04-01,6.7411571968497912,-0.95337069807566336,-1.2133965389099108
2007-07-01,7.8277683356516208,-0.98325802013586656,-0.48800923020601808
