_date_,x,y,z
2000-01-01,-0.66327808291937736,0.2127466347917072,1.7763855794393762
2000-04-01,-2.4174229677477324,2.7525026640981416,2.3628186574461688
2000-07-01,-2.1234624990033996,3.0657429434283408,2.4667399066979848
2000-10-01,-3.9599733834604632,2.4021776724737612,1.9229629340194228
2001-01-01,-4.3541977807741616,4.3773634731494904,1.8629759512009492
2001-04-01,-3.348725065680796,5.2291565986537216,0.95137394553689776
2001-07-01,-3.33972288913588,3.9323398003183104,-0.734016419161152
2001-10-01,-4.722944887375908,3.1142390553081216,2.0789594947239764
2002-01-01,-6.1543697451324736,2.4827608625977508,2.7419516460728924
2002-04-01,-6.3727683921388208,1.9559976158999092,2.176078646659154
2002-07-01,-8.1278416798555744,1.8863180824087696,0.58297383635165344
2002-10-01,-8.1795136728853344,1.5707532349618012,0.47685580647936552
2003-01-01,-6.689927284363656,1.9435776084105184,-0.4870212636421436
2003-04-01,-6.9993884491663456,2.87345138536242,-1.0072347873681986
2003-07-01,-8.3799281129759392,4.5580542731046872,-0.16053936433301242
2003-10-01,-7.9091096878864928,4.048685897306096,-0.94490907012569952
2004-01-01,-10.283760469916806,3.3805378153503924,-0.8951940636388736
2004-04-01,-10.765931006138124,5.7264853932402552,-1.382164737096383
2004-07-01,-11.29766024731818,5.538068170588636,-1.1812215575510656
2004-10-01,-11.619065920258348,5.1981631738121864,-3.0782311725719
2005-01-01,-12.39891890364542,5.1865640271314464,-2.8456537467656536
2005-04-01,-11.869430132152498,3.6932919888872488,-3.9824798906790536
2005-07-01,-9.90877356786088,1.8316736895938732,-5.0989942420087216
2005-10-01,-10.684413075881988,1.1522290914365276,-6.1672743830442544
2006-01-01,-11.247142580134308,2.0900672142137876,-6.0996568149413512
2006-04-01,-11.625560977881964,1.3473676413009894,-5.2503227120865368
2006-07-01,-10.774985568405896,1.9317075421123592,-4.4479648223072224
2006-10-01,-12.328711008702568,3.9731718684908632,-3.419475072543456
2007-01-01,-11.189514640991804,4.3302936171895528,-5.4123309188240408
2007-04-01,-10.959821260377932,4.3436880272091384,-4.657825621824544
2007-07-01,-10.639608662667916,4.4309818269307016,-5.537469372380256
2007-10-01,-10.851034525788242,3.67627755178178,-5.5507175013058648
2008-01-01,-10.356518062575822,3.486669205217404,-6.256150715351272
2008-04-01,-9.9688556798089168,2.709872412021416,-5.9391158382513704
2008-07-01,-11.126540095880454,3.1718286178016436,-5.2161099060816536
2008-10-01,-9.5931776425234736,3.6484479484486216,-3.7810512658763816
2009-01-01,-10.051860998482132,5.1467487348668696,-5.2230276097039512
2009-04-01,-9.7154698253831552,5.2362038730008768,-4.8366807253193608
