Dependent Variable: Y,,,,
Method: Least Squares,,,,
Date: 06/24/22   Time: 00:39,,,,
Sample: 2020 2025,,,,
Included observations: 6,,,,
,,,,
Variable,Coefficient,Std. Error,t-Statistic,Prob.  
,,,,
C,-1.954724,0.154743,-12.63205,0.0002
X,-1.202042,0.176827,-6.797829,0.0024
,,,,
R-squared,0.920335,    Mean dependent var,,-2.597272
Adjusted R-squared,0.900419,    S.D. dependent var,,0.951025
S.E. of regression,0.300110,    Akaike info criterion,,0.691864
Sum squared resid,0.360263,    Schwarz criterion,,0.622450
Log likelihood,-0.075591,    Hannan-Quinn criter.,,0.413996
F-statistic,46.21048,    Durbin-Watson stat,,2.689282
Prob(F-statistic),0.002446,,,
,,,,
