Dependent Variable: Y,,,,
Method: Least Squares,,,,
Date: 06/22/22   Time: 09:24,,,,
Sample: 2000Q1 2025Q4,,,,
Included observations: 104,,,,
,,,,
Variable,Coefficient,Std. Error,t-Statistic,Prob.  
,,,,
C,-2.916348,0.277745,-10.50010,0.0000
X,-0.261652,0.034360,-7.614953,0.0000
,,,,
R-squared,0.362450,    Mean dependent var,,-1.750899
Adjusted R-squared,0.356200,    S.D. dependent var,,2.945802
S.E. of regression,2.363628,    Akaike info criterion,,4.577316
Sum squared resid,569.8473,    Schwarz criterion,,4.628170
Log likelihood,-236.0204,    Hannan-Quinn criter.,,4.597918
F-statistic,57.98751,    Durbin-Watson stat,,0.194116
Prob(F-statistic),0.000000,,,
,,,,
