Dependent Variable: Y,,,,
Method: Least Squares,,,,
Date: 06/23/22   Time: 18:35,,,,
Sample: 2020 2025,,,,
Included observations: 6,,,,
,,,,
Variable,Coefficient,Std. Error,t-Statistic,Prob.  
,,,,
C,-0.791205,1.544409,-0.512303,0.6354
X,0.333209,0.646318,0.515549,0.6334
,,,,
R-squared,0.062308,    Mean dependent var,,-1.509806
Adjusted R-squared,-0.172116,    S.D. dependent var,,1.504813
S.E. of regression,1.629175,    Akaike info criterion,,4.075226
Sum squared resid,10.61685,    Schwarz criterion,,4.005813
Log likelihood,-10.22568,    Hannan-Quinn criter.,,3.797358
F-statistic,0.265791,    Durbin-Watson stat,,1.523882
Prob(F-statistic),0.633354,,,
,,,,
