Dependent Variable: Y,,,,
Method: Least Squares,,,,
Date: 06/23/22   Time: 17:31,,,,
Sample: 2000Q1 2025Q4,,,,
Included observations: 104,,,,
,,,,
Variable,Coefficient,Std. Error,t-Statistic,Prob.  
,,,,
C,-9.940590,1.101939,-9.020998,0.0000
X,-0.851834,0.133180,-6.396111,0.0000
,,,,
R-squared,0.286265,    Mean dependent var,,-16.10386
Adjusted R-squared,0.279268,    S.D. dependent var,,6.421318
S.E. of regression,5.451439,    Akaike info criterion,,6.248680
Sum squared resid,3031.255,    Schwarz criterion,,6.299533
Log likelihood,-322.9313,    Hannan-Quinn criter.,,6.269282
F-statistic,40.91023,    Durbin-Watson stat,,0.060872
Prob(F-statistic),0.000000,,,
,,,,
