_date_,y
2020-01-01,0.82503180858984352
2020-01-02,2.0753319010385556
2020-01-03,1.836946579641698
2020-01-04,1.6649325916293344
2020-01-05,2.4131966680468072
2020-01-06,3.555671434211516
2020-01-07,2.3941244801532452
2020-01-08,1.439965488752551
2020-01-09,2.2831763746306572
2020-01-10,2.3677605322209856
2020-01-11,2.3183896291502392
2020-01-12,1.8597669701458432
2020-01-13,2.7466173720552592
2020-01-14,4.7086502096116016
2020-01-15,4.8905319041695192
2020-01-16,5.0317206691229608
2020-01-17,4.3683957078994008
2020-01-18,4.0439196907518136
2020-01-19,5.445268128332248
2020-01-20,5.6977105588351552
2020-01-21,6.1543672897184176
2020-01-22,5.7490277663262768
2020-01-23,6.7299823471931648
2020-01-24,7.2808479057119488
2020-01-25,8.6780840552931296
2020-01-26,9.1828604302894592
2020-01-27,9.2381946041508416
2020-01-28,6.2354862693136184
2020-01-29,7.17070999198754
2020-01-30,8.591387604451792
2020-01-31,8.4161883157911776
2020-02-01,7.1880936563094272
2020-02-02,6.2575397326399568
2020-02-03,5.756920094073848
2020-02-04,7.2394466789531184
2020-02-05,7.994710499477992
2020-02-06,9.52477565312888
2020-02-07,8.7528399177112912
2020-02-08,9.2064877096394032
2020-02-09,8.9809376925010896
2020-02-10,9.4090170128126976
2020-02-11,9.1806143167815552
2020-02-12,8.5223381641316096
2020-02-13,7.4379473717039472
2020-02-14,8.1154477284706096
2020-02-15,6.810997140894736
2020-02-16,6.6607646097271688
2020-02-17,7.708949068945208
2020-02-18,8.3228546581559856
2020-02-19,8.9056813262671088
2020-02-20,8.624676363723344
2020-02-21,9.427843716278488
2020-02-22,8.1810557950250096
2020-02-23,8.4237850500242416
2020-02-24,7.8449600959533472
2020-02-25,7.401123591377264
2020-02-26,8.5864175920929632
2020-02-27,7.2988077733979744
2020-02-28,6.9051162015677832
2020-02-29,6.5535635747913344
2020-03-01,6.8122285688115632
2020-03-02,6.3328233316825496
2020-03-03,6.5227529660629248
2020-03-04,6.1320845194864576
2020-03-05,5.7166210827503912
2020-03-06,3.9115574143373784
2020-03-07,3.1724850120646956
2020-03-08,3.8539708281208312
2020-03-09,3.4338710806395668
2020-03-10,2.9593922434237904
2020-03-11,1.5687948337222882
2020-03-12,1.9086992841089484
2020-03-13,1.593903294081763
2020-03-14,2.97897450214996
2020-03-15,2.3076753655888024
2020-03-16,1.4528707814351582
2020-03-17,0.84916718712985088
2020-03-18,-0.008129520388444056
2020-03-19,-0.097584749939536016
2020-03-20,0.12522118032355228
2020-03-21,1.458192935070702
2020-03-22,-1.2836204356683576
2020-03-23,-1.5761047821719936
2020-03-24,-1.029272134876931
2020-03-25,0.70031307928642296
2020-03-26,0.12771434819738736
2020-03-27,0.64436487879818168
2020-03-28,0.11158674212452824
2020-03-29,1.1064770061179096
2020-03-30,0.3517169722191228
2020-03-31,1.2950071021596234
2020-04-01,2.6295141328471736
2020-04-02,1.8423422008669288
2020-04-03,2.1536542670814708
2020-04-04,2.2750207614094132
2020-04-05,1.2508111342150142
2020-04-06,1.3617614920486372
2020-04-07,1.2481146523781196
2020-04-08,0.2851337880222954
2020-04-09,2.672627461297394
2020-04-10,3.804851204090544
2020-04-11,3.6826158053394832
2020-04-12,5.3672411625736688
2020-04-13,5.241785413867848
2020-04-14,4.1901590138141736
2020-04-15,2.9791807394093484
2020-04-16,1.6386507017207484
2020-04-17,0.25813337075565236
2020-04-18,0.24232609440325736
2020-04-19,1.4311353752102854
2020-04-20,4.3166251108005392
2020-04-21,4.4123307611798968
2020-04-22,3.6197801626486704
2020-04-23,3.5547844146441912
2020-04-24,2.3271657052734948
2020-04-25,3.247750142608374
2020-04-26,4.0506242914339712
2020-04-27,5.2468422239741664
2020-04-28,3.612148521998348
2020-04-29,4.1185238542381312
2020-04-30,5.8953093310429792
2020-05-01,5.307939851690744
2020-05-02,6.0874309735300936
2020-05-03,6.7194240222046904
2020-05-04,7.6891316760538544
2020-05-05,5.1524914866444184
2020-05-06,4.8560405870792776
2020-05-07,4.8339187364871704
2020-05-08,5.2774564325347792
2020-05-09,5.6201986592874816
2020-05-10,5.2797414128500224
2020-05-11,5.0581331665503536
2020-05-12,4.0664165637095
2020-05-13,5.7984092934356016
2020-05-14,5.6120290709633008
2020-05-15,5.834961620481748
2020-05-16,4.6944018516532024
2020-05-17,5.4442680860767096
2020-05-18,4.7230305300338792
2020-05-19,6.1466274313481488
2020-05-20,5.9369930784972016
2020-05-21,3.522351397187356
2020-05-22,4.5735012643861352
2020-05-23,3.1821104514816216
2020-05-24,3.3750853597605672
2020-05-25,3.1866977946593112
2020-05-26,3.4591977547606048
2020-05-27,4.4455425484994328
2020-05-28,4.2201026228694152
2020-05-29,4.0297913438196664
2020-05-30,2.4602706872376704
2020-05-31,2.8827434991889368
2020-06-01,2.9237954812230104
2020-06-02,3.18862162628414
2020-06-03,2.0660319146544232
2020-06-04,1.7340961090247356
2020-06-05,1.586045866022888
2020-06-06,0.97713102774747504
2020-06-07,1.330474683223396
2020-06-08,0.4949055832336268
2020-06-09,-1.4624873859517118
2020-06-10,0.24134203242186292
2020-06-11,-0.79419343674083648
2020-06-12,0.052146859362798944
2020-06-13,1.0256543769762006
2020-06-14,1.3894687479491002
2020-06-15,1.9454481836166248
2020-06-16,1.4856427217423142
2020-06-17,1.0551935964609324
2020-06-18,1.0951861316474564
2020-06-19,1.6380912124080952
2020-06-20,1.6299161053977602
2020-06-21,1.63590010695163
2020-06-22,0.90811219674489616
2020-06-23,2.5050014665404888
2020-06-24,1.491848797403384
2020-06-25,-0.080849479753952736
2020-06-26,0.52594168401248632
2020-06-27,-1.8337742543642688
2020-06-28,-2.989473363986538
2020-06-29,-2.7633174147591128
2020-06-30,-2.8721949997245088
2020-07-01,-2.126409251848528
2020-07-02,-1.334356530995196
2020-07-03,-0.18217318457819596
2020-07-04,0.020450695486785796
2020-07-05,-0.23916139745151732
2020-07-06,0.21598858382371148
2020-07-07,0.98634975141075952
2020-07-08,0.074484523082363088
2020-07-09,2.6147755619194988
2020-07-10,1.127327073196375
2020-07-11,-0.82935350799354768
2020-07-12,0.65399602959521456
2020-07-13,1.6965145505826898
2020-07-14,3.7474459365094272
2020-07-15,3.333145828572578
2020-07-16,2.4382027547194104
2020-07-17,2.94298754667705
2020-07-18,2.9289828030080188
2020-07-19,3.4245012381717292
2020-07-20,3.3818966955312472
2020-07-21,2.3923369303592576
2020-07-22,1.9218887772966264
2020-07-23,1.4680987350086904
2020-07-24,1.1331942238123398
2020-07-25,2.1914583107415116
2020-07-26,0.75274317627280192
2020-07-27,0.94938127523464432
2020-07-28,1.518131822174768
2020-07-29,0.45076081153287096
2020-07-30,0.087640077506011712
2020-07-31,-0.22960613702005484
2020-08-01,-1.5132759233415334
2020-08-02,-2.9533993793598164
2020-08-03,-3.5415683424217324
2020-08-04,-3.8458445614089224
2020-08-05,-2.5604276461335516
2020-08-06,-2.9197850945972744
2020-08-07,-2.0535167741736052
2020-08-08,-2.9456305104085548
2020-08-09,-2.8531916599787256
2020-08-10,-3.1205504979825924
2020-08-11,-3.5630393167866848
2020-08-12,-4.3968353145345664
2020-08-13,-4.6978778969506448
2020-08-14,-4.47229400400836
2020-08-15,-3.1853161406097224
2020-08-16,-4.808096638500692
2020-08-17,-2.9452877698245148
2020-08-18,-3.3972802951997868
2020-08-19,-3.045869838412862
2020-08-20,-1.6460387243317878
2020-08-21,-3.5655326467683272
2020-08-22,-4.089421913336516
2020-08-23,-5.6635605609371584
2020-08-24,-6.8417842288955448
2020-08-25,-7.286941667114984
2020-08-26,-6.860240607132652
2020-08-27,-5.2278980252737704
2020-08-28,-6.1800853013237752
2020-08-29,-5.6295929258709168
2020-08-30,-5.8885782797728056
2020-08-31,-5.3242967571141128
2020-09-01,-5.7010655296832568
2020-09-02,-5.88708752190984
2020-09-03,-5.5812650938431912
2020-09-04,-6.3739460851957536
2020-09-05,-4.7367366615572856
2020-09-06,-5.3567257504497864
2020-09-07,-6.10108989180292
2020-09-08,-5.378750978060472
2020-09-09,-5.9555298274463
2020-09-10,-6.2458330063461888
2020-09-11,-5.7084713494271816
2020-09-12,-4.8869162296289616
2020-09-13,-3.3823626549075404
2020-09-14,-3.4713297813177472
2020-09-15,-4.476287571899704
2020-09-16,-3.7031417465903728
2020-09-17,-4.0289963832940392
2020-09-18,-4.935076935771448
2020-09-19,-4.0155778121731368
2020-09-20,-2.83569991730558
2020-09-21,-3.2367689191153636
2020-09-22,-2.9761366103620788
2020-09-23,-2.108308020714528
2020-09-24,-2.2389838887290364
2020-09-25,-1.2904345018641776
2020-09-26,-2.9293306088944104
2020-09-27,-1.3677821871549422
2020-09-28,-1.5376434432116516
2020-09-29,-1.9425208098340924
2020-09-30,-2.4329380850572396
2020-10-01,-3.4238820297422512
2020-10-02,-3.670544927989504
2020-10-03,-3.8684864149488728
2020-10-04,-4.5379033722735952
2020-10-05,-4.2750661387157912
2020-10-06,-3.9091301219184248
2020-10-07,-4.2032332443067864
2020-10-08,-4.6768246544438792
2020-10-09,-5.1602131213727416
2020-10-10,-4.3001061270936592
2020-10-11,-4.1865470562602792
2020-10-12,-4.4291497194076816
2020-10-13,-6.0445630876025256
2020-10-14,-4.8722675744661656
2020-10-15,-5.4803668211745808
2020-10-16,-5.385742451488008
2020-10-17,-5.1250668701803536
2020-10-18,-5.45766266977566
2020-10-19,-3.48560964057583
2020-10-20,-0.11099092303562674
2020-10-21,-1.5794392783179314
2020-10-22,-2.3160756574501388
2020-10-23,-3.1774951377166892
2020-10-24,-2.3391732132016016
2020-10-25,-1.3950358230587152
2020-10-26,-1.120801068823023
2020-10-27,-0.40898201497587616
2020-10-28,-0.77111450227361744
2020-10-29,-1.4740354065567722
2020-10-30,-2.6915146299607488
2020-10-31,-2.6439698162700256
2020-11-01,-2.6618733716968864
2020-11-02,-3.6557429232479456
2020-11-03,-2.7720633723103996
2020-11-04,-3.3638946909059896
2020-11-05,-4.308412400978192
2020-11-06,-2.962572170465636
2020-11-07,-2.7751256796759596
2020-11-08,-1.0127548551452248
2020-11-09,-1.239678245445698
2020-11-10,-1.5336586499298356
2020-11-11,-0.77948894532717168
2020-11-12,-2.6612479223129684
2020-11-13,-2.197391534899132
2020-11-14,-3.8225430601950344
2020-11-15,-3.0142347124876928
2020-11-16,-3.7085016328834696
2020-11-17,-4.6385388157688192
2020-11-18,-5.0471469700516416
2020-11-19,-4.2037039269419728
2020-11-20,-6.2243729509840776
2020-11-21,-4.2696249133903416
2020-11-22,-3.4036744513784548
2020-11-23,-4.3233966473174288
2020-11-24,-4.9279909801703904
2020-11-25,-5.6063725134546328
2020-11-26,-5.117608948525044
2020-11-27,-5.9323586542362464
2020-11-28,-4.430452556786452
2020-11-29,-5.620449997533852
2020-11-30,-4.1325229083938936
2020-12-01,-2.9495730458851152
2020-12-02,-4.2217383723733656
2020-12-03,-4.1237802742890464
2020-12-04,-2.8919506928452948
2020-12-05,-1.8385106904976936
2020-12-06,-1.0843883189696262
2020-12-07,-1.4196395820311892
2020-12-08,-2.0772849900719908
2020-12-09,-3.1727993567644868
2020-12-10,-1.895926039565602
2020-12-11,-2.3102622189327996
2020-12-12,-0.068273647397750544
2020-12-13,-0.51256604310465744
2020-12-14,-0.152577549560863
2020-12-15,-0.981292710956152
2020-12-16,-1.0293679913354176
2020-12-17,0.58183847279170232
2020-12-18,-0.13044566613489562
2020-12-19,0.68329270552521112
2020-12-20,1.451318054889121
2020-12-21,1.6380988467662048
2020-12-22,2.209193476855334
2020-12-23,3.0680535715156204
2020-12-24,3.448517858520964
2020-12-25,2.7681653252190104
2020-12-26,2.3478971265076084
2020-12-27,1.861390143944
2020-12-28,1.9627462675772128
2020-12-29,1.8743092534834536
2020-12-30,2.5083676727113292
2020-12-31,4.4898859029463408
2021-01-01,5.0728035156452912
2021-01-02,4.1628666598025144
2021-01-03,2.274528356600886
2021-01-04,1.6601329597466634
2021-01-05,1.4763778341873892
2021-01-06,1.326823751220661
2021-01-07,2.3962432964128092
2021-01-08,4.0935787594625672
2021-01-09,5.8904154961609176
2021-01-10,5.634328045736324
2021-01-11,5.5686350614541224
2021-01-12,6.2839022982888936
2021-01-13,5.4730558097136928
2021-01-14,5.9971538322130608
2021-01-15,3.6886179283957648
2021-01-16,3.396521506875958
2021-01-17,4.1441007542232352
2021-01-18,4.0502166807425864
2021-01-19,1.62275206223996
2021-01-20,0.39670266940484408
2021-01-21,-0.43086194648583256
2021-01-22,0.09963266003690552
2021-01-23,-0.05332898253889412
2021-01-24,0.051038211622489584
2021-01-25,-0.11309994052806968
2021-01-26,-0.7680881006287376
2021-01-27,0.069902173975619152
2021-01-28,-0.13396528310409406
2021-01-29,0.02956177564118176
2021-01-30,-0.680168935106938
2021-01-31,-0.75496402299967856
2021-02-01,-0.01398743250733725
2021-02-02,0.93144474040391312
2021-02-03,1.5934745720606754
2021-02-04,1.2087132428225992
2021-02-05,1.840490045253922
2021-02-06,1.7504819725310476
2021-02-07,1.6685686184265772
2021-02-08,3.2556032074123128
2021-02-09,3.0575439970138012
2021-02-10,3.1377007895055132
2021-02-11,4.650590940987236
2021-02-12,3.7138879007054296
