_date_,x
2020-01-01,1.773126284771025
2020-01-02,-0.19271540963176004
2020-01-03,0.22303302964314516
2020-01-04,1.3975476619134942
2020-01-05,0.60846190523229152
2020-01-06,0.68766518748088256
2020-01-07,0.57575511326200272
2020-01-08,0.79320941779762368
2020-01-09,1.5349131456030952
2020-01-10,1.6138342266606874
2020-01-11,1.5092543624724792
2020-01-12,2.4698147293624428
2020-01-13,3.0277862959738904
2020-01-14,0.6841387335276172
2020-01-15,0.6289234603936552
2020-01-16,0.28054313155831516
2020-01-17,0.64981341728887944
2020-01-18,-0.56345410223244976
2020-01-19,-0.84885125246927936
2020-01-20,0.12776285268905042
2020-01-21,2.845907321901458
2020-01-22,2.0790123377889164
2020-01-23,2.8836643185569112
2020-01-24,2.3215075783457876
2020-01-25,3.2330761408161532
2020-01-26,2.4031235674246016
2020-01-27,1.9225888969206252
2020-01-28,4.0074731622836536
2020-01-29,4.4805872047340488
2020-01-30,5.1183905910680264
2020-01-31,4.7726765149418168
2020-02-01,4.7821645124426568
2020-02-02,5.1351315572158592
2020-02-03,3.7711285129755792
2020-02-04,4.8258043382090568
2020-02-05,3.0583995606700996
2020-02-06,2.5047295891706736
2020-02-07,1.6646769882255084
2020-02-08,1.8085578732601132
2020-02-09,1.3755648542452514
2020-02-10,0.60638187320761936
2020-02-11,-1.5136701709384672
2020-02-12,0.18817994305601916
2020-02-13,0.24002658817077728
2020-02-14,0.11926036227605178
2020-02-15,1.0296595540702962
2020-02-16,1.9778200462209316
2020-02-17,2.4985998960713676
2020-02-18,2.1838488398761976
2020-02-19,3.030988373064062
2020-02-20,4.472417268052044
2020-02-21,5.493663219251216
2020-02-22,6.5767769449807408
2020-02-23,6.3288604284621872
2020-02-24,6.6001591961344456
2020-02-25,5.4768584875488848
2020-02-26,5.5269407037079064
2020-02-27,5.911706857758868
2020-02-28,6.299192665824868
2020-02-29,7.4394628774978016
2020-03-01,5.4613442170726904
2020-03-02,5.2176844954743576
2020-03-03,6.4227227730017288
2020-03-04,6.0315834365034872
2020-03-05,5.5229229610664552
2020-03-06,6.5378555195613432
2020-03-07,6.7339392597292456
2020-03-08,7.9156966331620752
2020-03-09,8.7725180211173536
2020-03-10,10.658765553199102
2020-03-11,10.304786211522744
2020-03-12,10.628778359376034
2020-03-13,12.561219981763134
2020-03-14,12.441959415644794
2020-03-15,11.932864468214352
2020-03-16,11.96812776637625
2020-03-17,10.449897368005522
2020-03-18,12.027409150919444
2020-03-19,12.524757777182234
2020-03-20,10.783166850113992
2020-03-21,10.862148653403902
2020-03-22,11.909669722615756
2020-03-23,12.562016293076666
2020-03-24,12.507712370985916
2020-03-25,14.146939919437236
2020-03-26,15.941321371910614
2020-03-27,16.058217192382824
2020-03-28,15.399218894290682
2020-03-29,14.29279185310667
2020-03-30,13.203894477158964
2020-03-31,12.24241841790924
2020-04-01,13.305402081038508
2020-04-02,12.627365081128886
2020-04-03,12.735874004422084
2020-04-04,11.829100627517468
2020-04-05,11.897280374384544
2020-04-06,11.73573794391128
2020-04-07,12.676832869893388
2020-04-08,12.381783749686482
2020-04-09,11.227723812912262
2020-04-10,12.66338306012401
2020-04-11,12.091446780423416
2020-04-12,11.168020858999728
2020-04-13,11.149081462030618
2020-04-14,12.536246262650768
2020-04-15,13.271955634992644
2020-04-16,13.768059604327504
2020-04-17,14.529507488153546
2020-04-18,14.921880590882334
2020-04-19,15.118787902270846
