_date_,x
2020-01-01,0.80059294211281168
2020-01-02,-0.12692124717499598
2020-01-03,-0.46307217221836392
2020-01-04,-1.6953292692085038
2020-01-05,-0.46645789094679
2020-01-06,-0.47974560852216832
2020-01-07,-0.31527386975588988
2020-01-08,1.0996705224092778
2020-01-09,-0.70475763650200208
2020-01-10,0.81000572670651888
2020-01-11,0.58017160786216824
2020-01-12,-0.89039297872500256
2020-01-13,-0.77942855411838848
2020-01-14,-0.51360002232329528
2020-01-15,-0.6179775898621304
2020-01-16,-0.74416634104859376
2020-01-17,0.34098780638103832
2020-01-18,1.3752613967687248
2020-01-19,1.4306862223016988
2020-01-20,0.46659051090244088
2020-01-21,-1.2642286029737602
2020-01-22,-2.1096495818772844
2020-01-23,-1.9223730258606156
2020-01-24,-1.5294060851416524
2020-01-25,-3.0265661194108496
2020-01-26,-3.9975538400553504
2020-01-27,-3.8490624217118808
2020-01-28,-3.1808336793276916
2020-01-29,-4.0890153387026352
2020-01-30,-4.1949967974291072
2020-01-31,-4.5992111644516936
2020-02-01,-5.4006739221909248
2020-02-02,-4.0907349131304272
2020-02-03,-4.3823555353668112
2020-02-04,-5.4450372722830248
2020-02-05,-4.209424397470824
2020-02-06,-4.2457252125118856
2020-02-07,-5.8591362858702592
2020-02-08,-5.7061793974233624
2020-02-09,-5.7427411138017392
2020-02-10,-7.0144684911477592
2020-02-11,-8.172578913378304
2020-02-12,-5.9740523649315384
2020-02-13,-4.0978051495311248
2020-02-14,-4.0265734546361184
2020-02-15,-4.7220736634614312
2020-02-16,-3.7347198792438328
2020-02-17,-2.9064441399779592
2020-02-18,-2.7593632370789212
2020-02-19,-4.3772796931439032
2020-02-20,-3.9331505058140648
2020-02-21,-5.3828149765240664
2020-02-22,-4.9064242145310232
2020-02-23,-4.1982858413188824
2020-02-24,-4.3322488919336528
2020-02-25,-6.821822085834256
2020-02-26,-6.005833173667016
2020-02-27,-6.0594416350475384
2020-02-28,-7.2464920290579904
2020-02-29,-8.5617374043990304
2020-03-01,-8.5408936846144176
2020-03-02,-8.300307655939976
2020-03-03,-8.5558615280369264
2020-03-04,-8.6657102436836896
2020-03-05,-10.448359816409342
2020-03-06,-11.434111642923698
2020-03-07,-12.168995168271586
2020-03-08,-12.446373096136832
2020-03-09,-11.818640253228538
2020-03-10,-12.537676663768904
2020-03-11,-13.225184622098022
2020-03-12,-14.843342070168394
2020-03-13,-15.567895910309016
2020-03-14,-14.865385927292756
2020-03-15,-14.433738256150876
2020-03-16,-12.536697218700968
2020-03-17,-12.118392293100246
2020-03-18,-12.220771742031344
2020-03-19,-12.56104114744019
2020-03-20,-12.831531232230298
2020-03-21,-10.573937684994704
2020-03-22,-10.701340043742552
2020-03-23,-9.7913729504799872
2020-03-24,-11.804108144685938
2020-03-25,-11.720593546275788
2020-03-26,-12.289258773988204
2020-03-27,-12.054626405477922
2020-03-28,-13.11678294744591
2020-03-29,-12.169842866467762
2020-03-30,-12.0896576749421
2020-03-31,-12.154087889463316
2020-04-01,-14.331557845320524
2020-04-02,-13.549098799204244
2020-04-03,-13.27432633844866
2020-04-04,-14.145857200717188
2020-04-05,-12.990864593361798
2020-04-06,-11.69700452309533
2020-04-07,-11.79910340920099
2020-04-08,-13.103815941876252
2020-04-09,-12.992388413215682
2020-04-10,-13.564466415147334
2020-04-11,-12.11789547645839
2020-04-12,-13.15274328809619
2020-04-13,-14.77790001984812
2020-04-14,-14.790184374115464
2020-04-15,-13.943876221759382
2020-04-16,-12.59312695197449
2020-04-17,-12.984990704259196
2020-04-18,-13.544383234798358
2020-04-19,-15.259313979366296
2020-04-20,-14.845136508014898
2020-04-21,-14.600039701158864
2020-04-22,-15.356561863116398
2020-04-23,-16.536464885551342
2020-04-24,-17.62124842352517
2020-04-25,-18.343400909509948
2020-04-26,-20.725580364229356
2020-04-27,-20.288579461682828
2020-04-28,-18.73082211391082
2020-04-29,-17.989953541710822
2020-04-30,-18.466946993901592
2020-05-01,-18.768527855739896
2020-05-02,-19.531982529033676
2020-05-03,-19.610116751472356
2020-05-04,-19.448736278159876
2020-05-05,-20.971690018422976
2020-05-06,-21.748934993061132
2020-05-07,-22.300347780603552
2020-05-08,-21.420567093673596
2020-05-09,-20.371095695746144
2020-05-10,-19.476545628198016
2020-05-11,-20.576299603749812
2020-05-12,-19.781381371654848
2020-05-13,-20.233357118388592
2020-05-14,-19.851405804989332
2020-05-15,-20.416456769581244
2020-05-16,-19.986287215829
2020-05-17,-20.100566813885348
2020-05-18,-19.032839342171412
2020-05-19,-18.984992421687972
2020-05-20,-17.283680862624636
2020-05-21,-16.933244879076174
2020-05-22,-18.187090818661308
2020-05-23,-17.293382479533224
2020-05-24,-17.994210831678786
2020-05-25,-17.784326074001776
2020-05-26,-18.24300112605078
2020-05-27,-20.249521237861236
2020-05-28,-20.388815451165224
2020-05-29,-21.287767212758656
2020-05-30,-20.257909978746556
2020-05-31,-20.26786990496384
2020-06-01,-21.000422667854488
2020-06-02,-21.774166812834844
2020-06-03,-22.386854369572876
2020-06-04,-22.33841905227384
2020-06-05,-21.729472762707552
2020-06-06,-21.9711005036631
2020-06-07,-22.340967797788292
2020-06-08,-22.120364496419012
2020-06-09,-22.310638172617996
2020-06-10,-21.693850492930944
2020-06-11,-21.000295876783268
2020-06-12,-20.814749941324044
2020-06-13,-20.152165757820116
2020-06-14,-19.5554075004195
2020-06-15,-17.390372697941502
2020-06-16,-17.364394387701488
2020-06-17,-18.086172107967668
2020-06-18,-17.424738225251816
2020-06-19,-17.041721947004184
2020-06-20,-16.82375432655763
2020-06-21,-16.138133201660728
2020-06-22,-16.896896573752436
2020-06-23,-16.86903212076395
2020-06-24,-16.884840503737354
2020-06-25,-15.254793481654368
2020-06-26,-16.108372083264676
2020-06-27,-18.160813780482412
2020-06-28,-19.414395886077704
2020-06-29,-20.297163170946016
2020-06-30,-19.519299792788984
2020-07-01,-21.110838344555012
2020-07-02,-21.221124001944656
2020-07-03,-22.436360989676956
2020-07-04,-22.572353125830196
2020-07-05,-22.556689300839728
2020-07-06,-23.308275865412188
2020-07-07,-23.478821101984724
2020-07-08,-24.116316603318392
2020-07-09,-23.4355088275121
2020-07-10,-22.254793379392376
2020-07-11,-23.628133225454324
2020-07-12,-24.35181117764728
2020-07-13,-24.421295145459076
2020-07-14,-26.235736227188428
2020-07-15,-26.772640293131636
2020-07-16,-26.159057295989912
2020-07-17,-26.474454718021268
2020-07-18,-26.199845533174256
2020-07-19,-25.556107512968796
2020-07-20,-25.940960457915156
2020-07-21,-26.962692414736652
2020-07-22,-28.567653885314864
2020-07-23,-29.336449465506556
2020-07-24,-28.593924243026356
2020-07-25,-30.072855769257308
2020-07-26,-31.116379461776372
2020-07-27,-31.03708364214558
2020-07-28,-29.464381174608632
2020-07-29,-31.363269430589864
2020-07-30,-30.639626441834168
2020-07-31,-31.530282590021324
2020-08-01,-31.241166066841644
2020-08-02,-30.7629527308425
2020-08-03,-29.344449635390028
2020-08-04,-28.64512464490218
2020-08-05,-29.244583530084348
2020-08-06,-29.676451324061164
