"x","y"
0.259358098264784,0.496721317991614
0.891293207416311,0.00765356956981122
0.755536526907235,0.690667505376041
0.544252759777009,0.309588362229988
0.757523898268119,0.497384091606364
0.763053816976026,0.496662664460018
0.9060782820452,0.18951891316101
0.132641441887245,0.123838679399341
0.24912831815891,0.654840361326933
0.568102377234027,0.895968942902982
0.591116322670132,0.376143159111962
0.134676966117695,0.903853151015937
0.642951040063053,0.656989874551073
0.685053045162931,0.593539451016113
0.448552765417844,0.076300636632368
0.213224361417815,0.987797723850235
0.585300530074164,0.336425686255097
0.972769995220006,0.955427958397195
0.313311534468085,0.381698682904243
0.273471496766433,0.036025199573487
0.223644621437415,0.784626825014129
0.559777848189697,0.617899685865268
0.848643647972494,0.862239736830816
0.661072652554139,0.463629880920053
0.681687278905883,0.603948737261817
0.793695899425074,0.695556620834395
0.627601449377835,0.264763338025659
0.952680629910901,0.402788637438789
0.697782482020557,0.553445289377123
0.742171242833138,0.526203135959804
0.875808141194284,0.65768130030483
0.335508603136986,0.420146183110774
0.821276034461334,0.688833778025582
0.480915962485597,0.16935227275826
0.926697958493605,0.553383188787848
0.725151921389624,0.230769475689158
0.287025727564469,0.925919509492815
0.980555273359641,0.572566906223074
0.364192278357223,0.475291061680764
0.014835549518466,0.428433954482898
0.980712322518229,0.201935160905123
0.477784816641361,0.564164156094193
0.94648977695033,0.949198840884492
0.147226025350392,0.965044133597985
0.884432065533474,0.260406133253127
0.757533965166658,0.344899161951616
0.108386647654697,0.534625459229574
0.434267025906593,0.446563782170415
0.808799228398129,0.430420430144295
0.131017390172929,0.851564690005034
0.286702879937366,0.510125753935426
0.122679856140167,0.504718190059066
0.0947243473492563,0.283496912568808
0.0380901989992708,0.0985120157711208
0.117541785584763,0.629202589625493
0.127193265827373,0.228097569197416
0.49209540663287,0.501962587470189
0.993423126637936,0.309125972678885
0.451821764465421,0.0937453317455947
0.985121705569327,0.752382697537541
0.759221468353644,0.912460488267243
0.609819042263553,0.642168732592836
0.287252448964864,0.960335837909952
0.121434215223417,0.108861775603145
0.686017732601613,0.0588209615088999
0.542696434305981,0.635117028839886
0.241377381840721,0.691753008868545
0.641254932619631,0.593356137629598
0.895118661224842,0.425728288013488
0.01354462467134,0.000354602467268705
0.0522362680640072,0.0174956428818405
0.147568993037567,0.962751257466152
0.225407635327429,0.638023304054514
0.859000195050612,0.783698969520628
0.725946409860626,0.272284446051344
0.0759094171226025,0.158753192750737
0.501353302272037,0.336739516584203
0.00276665156707168,0.0371358883567154
0.859012954169884,0.175719633698463
0.0245178535114974,0.418911338783801
0.453664579428732,0.109051317675039
0.561483558034524,0.757249356247485
0.105566141894087,0.712077368982136
0.128811980364844,0.157033445546404
0.719234580174088,0.448437537997961
0.960648956010118,0.935264737112448
0.0688496315851808,0.786372510716319
0.300836210139096,0.832483484875411
0.146087029250339,0.823393366765231
0.643826224375516,0.0502822757698596
0.909939498174936,0.501430758275092
0.418520810781047,0.486346699064597
0.757226007059216,0.639824191341177
0.899938439717516,0.114362098043784
0.084215646609664,0.763491855934262
0.75780202425085,0.0071425901260227
0.0562977935187519,0.02748724934645
0.149182440713048,0.747265921672806
0.922009034780785,0.0258456429000944
0.766837633447722,0.320987144019455
