"x","y"
0.139864924829453,0.540607172995806
0.441787299932912,0.78410749300383
0.108396788360551,0.81769306329079
0.631474035559222,0.786319316830486
0.994409326231107,0.512055329978466
0.332636698847637,0.368911504279822
0.12720633787103,0.33748230850324
0.959209071705118,0.955075646284968
0.320270382100716,0.345488026970997
0.290575350169092,0.71501294686459
0.946205988992006,0.674191584344953
0.0347756766714156,0.540992160793394
0.784408275270835,0.433449933305383
0.0563381200190634,0.420152132632211
0.564344180515036,0.50826309248805
0.136392473708838,0.296252734260634
0.856511946534738,0.943141209660098
0.738225017208606,0.0613398519344628
0.338246956467628,0.75430843536742
0.998172965599224,0.101049406221136
0.336952840909362,0.136841737898067
0.497836516238749,0.320738948415965
0.861864389618859,0.951680072117597
0.885703141568229,0.707670964766294
0.48504254524596,0.688306389376521
0.457317737629637,0.25963497790508
0.0304922421928495,0.744862156687304
0.500888221897185,0.370352359954268
0.415496545145288,0.346920401556417
0.498239659471437,0.0232001079712063
0.301136314636096,0.763530605006963
0.654538976494223,0.638668977189809
0.684470098465681,0.655383895384148
0.877762443153188,0.636012717848644
0.562631615204737,0.337778271408752
0.368015793617815,0.0215381032321602
0.549676634604111,0.771245568059385
0.780252295779064,0.262028749799356
0.706240221858025,0.389322608709335
0.343168307095766,0.718686368316412
0.398154791677371,0.125322360545397
0.410722404718399,0.725018616300076
0.986506155692041,0.58213249896653
0.696831374196336,0.0338782707694918
0.516368592390791,0.515006667003036
0.467155769700184,0.660277085145935
0.121269735507667,0.972460862714797
0.0850630027707666,0.769332995405421
0.721313677961007,0.164962769951671
0.532063727965578,0.701701838290319
0.957387106725946,0.501721274806187
0.141511583933607,0.109937078785151
0.387456152355298,0.518763626925647
0.680175510235131,0.685525091132149
0.913645606953651,0.975263602565974
0.897170482203364,0.478862380143255
0.115468716947362,0.673632358200848
0.10692646028474,0.909040163969621
0.237334949662909,0.654729914851487
0.00661882990971208,0.777122556231916
0.398826996097341,0.264687527436763
0.569551800144836,0.165752355707809
0.00785931968130171,0.276670101098716
0.321427764138207,0.970066500362009
0.143659217050299,0.752084447769448
0.378851316170767,0.700796824414283
0.595361549640074,0.807768816826865
0.25680817454122,0.0957053760066628
0.62384604755789,0.461812101770192
0.511405285680667,0.603403913788497
0.0152382107917219,0.72143714223057
0.181028827093542,0.836851649917662
0.0896481047384441,0.306870160624385
0.911835357313976,0.929724778048694
0.150206460384652,0.318843451095745
0.708478025859222,0.277449609944597
0.659935398725793,0.643105468247086
0.756850400008261,0.595460484270006
0.10376455495134,0.52928353054449
0.763425183482468,0.367900792043656
0.135527887148783,0.562323171645403
0.43339663092047,0.756420322926715
0.341520895715803,0.0974801075644791
0.95277757733129,0.216263239504769
0.422443999676034,0.69235222786665
0.44035756168887,0.560395194683224
0.023813909618184,0.343998934375122
0.18003209028393,0.433140427805483
0.708605097606778,0.4400890909601
0.913803551811725,0.69614761765115
0.111218757927418,0.394948951434344
0.664010600885376,0.291844598017633
0.978811914101243,0.232854796107858
0.604937206488103,0.441685252124444
0.938868928235024,0.654564714757726
0.531008323188871,0.671393451513723
0.990074146306142,0.230924483621493
0.997346176067367,0.268913617590442
0.840147134615108,0.78072907612659
0.1521958373487,0.408839965006337
