"x","y"
0.369566425448284,0.527388704940677
0.438857537694275,0.0545787282753736
0.387746362015605,0.121193983824924
0.062626730883494,0.901864462066442
0.673959661275148,0.138643549289554
0.169543627416715,0.964870003517717
0.266827186802402,0.776472813915461
0.210329145425931,0.103419151855633
0.962930372683331,0.634571662172675
0.737747369566932,0.520423196488991
0.266574350884184,0.298496179981157
0.348116468638182,0.570311779854819
0.0870226994156837,0.406733689829707
0.287424776703119,0.430660738376901
0.534130661282688,0.500941852806136
0.285173901123926,0.461599488276988
0.494402728509158,0.253286003833637
0.208887131419033,0.335661530960351
0.175044035771862,0.916865281993523
0.609038762049749,0.810389585560188
0.76472916896455,0.76400443399325
0.853672784287483,0.778194668469951
0.838848744984716,0.758893436053768
0.570018865400925,0.231749334139749
0.295053154695779,0.00999046675860882
0.0355638342443854,0.793028350686654
0.077146420488134,0.733433047775179
0.155880219768733,0.245863582473248
0.345312553225085,0.861940809292719
0.716035357676446,0.616297524189577
0.227129248669371,0.221540837548673
0.0911413358990103,0.340799079742283
0.565906502073631,0.489968647481874
0.844888682477176,0.378625821089372
0.968421472236514,0.42658593528904
0.860124577768147,0.948689420940354
0.989074007607996,0.448226451640949
0.564632558496669,0.955813065869734
0.229742283932865,0.479246060131118
0.660388842923567,0.117088858503848
0.542395804543048,0.0332389955874532
0.850378079805523,0.26758270454593
0.691466716816649,0.579951169667765
0.653895988827571,0.102432308252901
0.392508625518531,0.722976268269122
0.645034694811329,0.579861047677696
0.121274180011824,0.263897061115131
0.733988601947203,0.427673737518489
0.761889293091372,0.133442340884358
0.729022449580953,0.356239820132032
0.519944866886362,0.46798609662801
0.406198095763102,0.0570273352786899
0.167024626396596,0.872283206088468
0.978382216766477,0.644590249285102
0.943570268340409,0.402685655280948
0.843973966548219,0.903400453040376
0.191808947362006,0.418471040669829
0.0844337854068726,0.170237926766276
0.162667475175112,0.982391436118633
0.731548293028027,0.164187663933262
0.951709346845746,0.0857624728232622
0.930834567639977,0.898074136814103
0.932468232931569,0.338810749584809
0.229928832966834,0.121466699289158
0.571569624124095,0.210022953338921
0.0348186502233148,0.385829560691491
0.64973253919743,0.323374572908506
0.226924705086276,0.0697930401656777
0.846025998238474,0.222504978533834
0.349562676157802,0.855904401279986
0.299500089837238,0.469808713765815
0.181806105421856,0.751594375353307
0.771286784205586,0.220289799384773
0.445903483079746,0.746535341488197
0.675343309529126,0.614682967076078
0.240332149202004,0.0179537821095437
0.930668399203569,0.595951050054282
0.970037025865167,0.0213345526717603
0.448940760688856,0.531126769492403
0.495567818405107,0.0715070341248065
0.224555223248899,0.0467201936990023
0.740262401290238,0.0739731707144529
0.35865481919609,0.145146897761151
0.0444224951788783,0.123000856721774
0.615154711995274,0.958860221551731
0.471994601655751,0.82606671913527
0.311085979454219,0.388488843105733
0.940028455108404,0.615610382519662
0.160554755013436,0.25509896222502
0.142604649299756,0.529884728137404
0.806682881899178,0.490190308308229
0.500313920900226,0.807665298227221
0.922949623083696,0.367266254033893
0.0249177063815296,0.103006233461201
0.337041998282075,0.599405161803588
0.361517368350178,0.361174572724849
0.6457143581938,0.63785147247836
0.254301327979192,0.991731289308518
0.999792315531522,0.675441086292267
0.317491535563022,0.638172342441976
