"x","y"
0.198446627706289,0.661029805894941
0.901360694784671,0.941228648414835
0.130455785198137,0.353792525827885
0.352703881217167,0.746884941123426
0.338345043826848,0.672780708177015
0.219794264994562,0.0772455111145973
0.498036472592503,0.41471455944702
0.750208192970604,0.562623815843835
0.113125999690965,0.485153715591878
0.838354729115963,0.00524572306312621
0.801751728402451,0.798209699802101
0.378642931114882,0.766157670412213
0.0990204683039337,0.442397083155811
0.778318102704361,0.949860343243927
0.555090262321755,0.504546240437776
0.142766961362213,0.458316977135837
0.770677175140008,0.865578552009538
0.821670616278425,0.781750915106386
0.980552916182205,0.524548833724111
0.658828405663371,0.971532511524856
0.14197583659552,0.104785912903026
0.0202936038840562,0.388953108806163
0.902048321207985,0.636499917367473
0.899502489250153,0.296963999280706
0.307037150952965,0.85610181116499
0.74273982224986,0.337300312938169
0.717383156530559,0.317863552365452
0.368484550155699,0.932322106324136
0.620672001270577,0.183494243770838
0.486548617249355,0.360345828812569
0.161864795954898,0.178656175034121
0.204145218012854,0.649535889271647
0.691207035444677,0.0298994365148246
0.838378431275487,0.632525051245466
0.891816557152197,0.39274808135815
0.127920393832028,0.320787491742522
0.510997846024111,0.268059909343719
0.823896348942071,0.555757196620107
0.419841263908893,0.646920452825725
0.164826475549489,0.926192599581555
0.243825753917918,0.989271667320281
0.295393294421956,0.146508907899261
0.751719324383885,0.994341608369723
0.12573191919364,0.195153024513274
0.282810275675729,0.929615461500362
0.34401357662864,0.687962483149022
0.315155020682141,0.276242764201015
0.323978815926239,0.928943121572956
0.477303358493373,0.140918425284326
0.738131182966754,0.206437321845442
0.558286292944103,0.440848748898134
0.17064326768741,0.688775357091799
0.863683651201427,0.425750334979966
0.628246554173529,0.215110377874225
0.909949490334839,0.921001362614334
0.459683867869899,0.408920687856153
0.376714289188385,0.66024304763414
0.0709360050968826,0.0362359588034451
0.150695120217279,0.490401854971424
0.65072601265274,0.89895851816982
0.525197507813573,0.693962031742558
0.777026111958548,0.406402078922838
0.751102914102376,0.956725664203987
0.455742854857817,0.204946632497013
0.654508330859244,0.676970447646454
0.379801790462807,0.228023756761104
0.256892070407048,0.895556181669235
0.896431537112221,0.855599394766614
0.977673722896725,0.452796945348382
0.790246636606753,0.331867237808183
0.718120612902567,0.486188277136534
0.349286011653021,0.964048635913059
0.882687465520576,0.556939838454127
0.507054993882775,0.245263951132074
0.374895276501775,0.433925296645612
0.88025264441967,0.1681909984909
0.995932264020666,0.550805408740416
0.674959495896474,0.326714221620932
0.78308249078691,0.0619846985209733
0.00729735451750457,0.440503411926329
0.945723611628637,0.3880336554721
0.557173713576049,0.233699808828533
0.173560462193564,0.304967936128378
0.904662675689906,0.609464814420789
0.344455279409885,0.653038564370945
0.893373698927462,0.980397364590317
0.594267376931384,0.428163905162364
0.665379176614806,0.700354490661994
0.796834962908179,0.711255249334499
0.90566669893451,0.781250105705112
0.837435940047726,0.332283704308793
0.421811819076538,0.688437664881349
0.486776079982519,0.944395719794556
0.127356054494157,0.652880896348506
0.86060026823543,0.763688322156668
0.582213636254892,0.0663498246576637
0.287930721184239,0.120845635654405
0.49682677583769,0.149658674607053
0.278846346540377,0.380099095171317
0.124477066798136,0.213647990487516
