"x","y"
0.729544144356623,0.0112167964689434
0.822833255166188,0.946918341331184
0.058822586433962,0.873141668736935
0.677504418883473,0.45367901166901
0.607388206059113,0.64717134879902
0.878606501268223,0.872693504905328
0.882177408784628,0.643559361575171
0.884032254107296,0.768272418295965
0.322855823440477,0.0355275941547006
0.147642816882581,0.215914035448804
0.843373536132276,0.459058322943747
0.0446095622610301,0.457409362308681
0.12454604706727,0.344168957322836
0.527945894980803,0.672677400289103
0.102489378070459,0.403184544760734
0.314334054710343,0.595598357496783
0.0547997588291764,0.910733594791964
0.587266973452643,0.936163467587903
0.831136342138052,0.0664608862716705
0.231121903983876,0.20224677096121
0.733012417564169,0.363086221506819
0.869348955107853,0.0325713432393968
0.339776478242129,0.598734573693946
0.0388038975652307,0.0506596874911338
0.554501165635884,0.315951799275354
0.515022265957668,0.163607320282608
0.755870265187696,0.0930414870381355
0.39806498051621,0.582035045605153
0.943335924530402,0.808773886645213
0.581591651076451,0.264879158698022
0.346981191309169,0.537953282706439
0.989689052803442,0.457156951306388
0.742080583237112,0.0436133006587625
0.919568870682269,0.113365961937234
0.660671807127073,0.117951894644648
0.105057407403365,0.0183671796694398
0.179867335129529,0.334836292779073
0.571761794155464,0.301881597843021
0.579929854953662,0.422421529190615
0.864669159287587,0.0542728116270155
0.936678787460551,0.554124504094943
0.549928807653487,0.601702219573781
0.775778879411519,0.235153623623773
0.0032938274089247,0.267752218060195
0.158273323671892,0.548914728686213
0.70913135050796,0.337276450823992
0.768251832574606,0.162677916465327
0.30635319207795,0.226722650695592
0.677732948446646,0.724291702732444
0.0266840194817632,0.822241049492732
0.362047689035535,0.153468382777646
0.299179001012817,0.768115830840543
0.0217365361750126,0.106578009435907
0.375526291318238,0.626580263953656
0.384173347614706,0.620472155278549
0.355269676540047,0.393951448379084
0.105091342236847,0.274818714242429
0.691712172469124,0.519885692745447
0.182861455483362,0.715062195435166
0.84704705956392,0.405685700941831
0.678004693705589,0.117336187977344
0.089635701617226,0.332902265479788
0.224048560252413,0.34648607019335
0.774080045521259,0.968129532877356
0.806743626715615,0.711491090478376
0.694165429798886,0.428873021621257
0.665947508998215,0.0747366163413972
0.81722378754057,0.158336095511913
0.401102357311174,0.625200859503821
0.419703614432365,0.438807146856561
0.66516523482278,0.702119534835219
0.260336982319131,0.94965379498899
0.131971716415137,0.979567298199981
0.53762496355921,0.481431258842349
0.0613678465597332,0.517085422994569
0.137773946393281,0.858951441245154
0.626077374210581,0.867267454508692
0.626305157784373,0.375107548199594
0.839312945492566,0.447729508392513
0.657446484314278,0.42531522968784
0.698828755877912,0.326729730237275
0.355974767822772,0.0436027303803712
0.0357885481789708,0.723323805490509
0.813457758165896,0.655217577703297
0.592001421842724,0.103518119547516
0.557719805277884,0.108050247887149
0.881389991147444,0.330739638535306
0.299893147079274,0.817182369763032
0.709975673118606,0.762341655092314
0.772606188198552,0.610965098720044
0.815631233155727,0.848302587401122
0.990913748508319,0.0751948275137693
0.392331235809252,0.340940573485568
0.170513218734413,0.554755221353844
0.0775866233743727,0.343190381769091
0.28691724059172,0.99151538615115
0.717365965247154,0.252532417187467
0.401744638103992,0.565859323833138
0.567776197567582,0.645604598801583
0.183111296035349,0.859178425511345
