"x","y"
0.33091028756462,0.113331109052524
0.536810585064813,0.660452137934044
0.966889565577731,0.0616283775307238
0.335526782320812,0.000940450932830572
0.294181534321979,0.0883072705473751
0.369362568948418,0.753615939756855
0.845931376097724,0.301619967212901
0.356389293214306,0.398240343434736
0.652179587399587,0.0260706699918956
0.0499860651325434,0.752677627839148
0.872533015441149,0.967171558411792
0.353656074497849,0.0458341701887548
0.690409109927714,0.821379648521543
0.448997175088152,0.186213710112497
0.971541778184474,0.0330944082234055
0.879409385612234,0.893658524611965
0.707287942292169,0.272096813423559
0.484028756385669,0.168472521705553
0.914347994374111,0.897109263576567
0.38905275403522,0.28186125215143
0.580282363807783,0.647286464460194
0.743477790849283,0.724644662579522
0.384962482843548,0.756710028508678
0.89177272701636,0.723997481632978
0.973762293811888,0.908814310561866
0.985431583365425,0.318462910596281
0.457601963775232,0.635715691139922
0.823333375155926,0.667192508466542
0.309776303824037,0.403206916991621
0.138955625705421,0.92388258734718
0.5952115773689,0.0356784891337156
0.676323563791811,0.159889023285359
0.57106857560575,0.253099065274
0.747864024247974,0.609064196934924
0.1084772371687,0.630838677752763
0.00511122541502118,0.765444505494088
0.972828591009602,0.0901985657401383
0.181218000594527,0.594766665250063
0.0892324724700302,0.132465364411473
0.131340378895402,0.720945940585807
0.653425538679585,0.793026693863794
0.835222880123183,0.328798476373777
0.23943963018246,0.00720976642332971
0.607783699641004,0.961423873901367
0.643636949826032,0.695176176493987
0.607155123259872,0.691459634108469
0.409606303554028,0.203631081385538
0.0301296412944794,0.958073554094881
0.596841350430623,0.875556112965569
0.874090620549396,0.169350265758112
0.914234024472535,0.582420850871131
0.0452327060047537,0.62673765537329
0.496461146976799,0.98619148065336
0.925558894639835,0.575864889426157
0.348334069596604,0.245511881774291
0.6462482069619,0.0935760934371501
0.137633514823392,0.491498989984393
0.528800122905523,0.80444781226106
0.290684640640393,0.681346029276028
0.663364391541108,0.302672591526061
0.672577055636793,0.457677247002721
0.117675301851705,0.851731799077243
0.236334477318451,0.915465876692906
0.3776703577023,0.315276216715574
0.285479100886732,0.755653411382809
0.605909112142399,0.822802597656846
0.900805115932599,0.313852438470349
0.117367252008989,0.362763277022168
0.749151931144297,0.0425673364661634
0.534856540616602,0.496032163035125
0.216906932881102,0.179036137880757
0.00549065181985497,0.189688046695665
0.188419928075746,0.885111039038748
0.170130637474358,0.93339015962556
0.912217758363113,0.698443538509309
0.0963153035845608,0.519644869491458
0.919176548719406,0.261668487684801
0.00433072121813893,0.628865812672302
0.395787459565327,0.430105398409069
0.537857133196667,0.504127529449761
0.0512521422933787,0.212663944577798
0.239303834270686,0.957778254058212
0.476242780219764,0.680687051732093
0.80351297557354,0.555659884819761
0.786812631879002,0.743770404485986
0.320623473729938,0.776058934628963
0.505321828182787,0.814860850572586
0.136696066940203,0.00396216008812189
0.0958514823578298,0.63830452109687
0.26192431198433,0.136570416856557
0.771871307399124,0.198569599539042
0.398097784491256,0.239015087252483
0.72797441855073,0.277481842320412
0.521841778885573,0.65848033525981
0.85712685668841,0.0846969252452254
0.711058455286548,0.878132106736302
0.991484833648428,0.201844757655635
0.248923540581018,0.554499878780916
0.448353991145268,0.0361881572753191
0.154090269701555,0.466268019983545
