"x","y"
0.213513156399131,0.0617642821744084
0.155053765280172,0.0133942202664912
0.156612123595551,0.306526514934376
0.148490354185924,0.315995753044263
0.933749756775796,0.740303144790232
0.8807360206265,0.512563030701131
0.222616816870868,0.763753938721493
0.89913599845022,0.92050676047802
0.836341392947361,0.978696300880983
0.586813599336892,0.542320164386183
0.615186910843477,0.687879322329536
0.688748085172847,0.460361091187224
0.94525826536119,0.800349975237623
0.0497843630146235,0.984628835925832
0.26507392921485,0.575764038134366
0.628835696727037,0.669978929450735
0.636549487244338,0.478620524052531
0.838282824028283,0.269251442747191
0.0891306877601892,0.172645978163928
0.603240601951256,0.705851933686063
0.038491269107908,0.756125521147624
0.378211682196707,0.947347248671576
0.756995647912845,0.278670897474512
0.964750540209934,0.369258777936921
0.196020246017724,0.051258705323562
0.529410052346066,0.136908554006368
0.785181722370908,0.43740785936825
0.00532291387207806,0.216074683936313
0.506912295939401,0.774498217971995
0.559509436134249,0.183240302372724
0.879148539854214,0.685743007110432
0.58407741249539,0.901353480294347
0.547169413883239,0.851772667607293
0.832468700828031,0.231746141798794
0.235667809611186,0.210340024670586
0.592725456925109,0.606583961285651
0.657999751856551,0.403970692772418
0.976915564853698,0.766592600382864
0.0166326342150569,0.334644119255245
0.584501665784046,0.0789164493326098
0.0585004477761686,0.524726183852181
0.533668470336124,0.808176880935207
0.505451015196741,0.577091220300645
0.816648596897721,0.665143336169422
0.024403786752373,0.599686285713688
0.867730292258784,0.624118271283805
0.676310000009835,0.956870159832761
0.630801712861285,0.107714123791084
0.898886254522949,0.325879190815613
0.89168507582508,0.461183307459578
0.409631819464266,0.985305548878387
0.645337941357866,0.596870683599263
0.443982459837571,0.898192300694063
0.423550610430539,0.340389943681657
0.173428779700771,0.368103774264455
0.369231952121481,0.394320255378261
0.448325468460098,0.23158117569983
0.527206579921767,0.502583218272775
0.486282041063532,0.668633805355057
0.0372405902016908,0.833225171081722
0.255801999941468,0.472475156420842
0.265587942209095,0.837135233916342
0.644832987105474,0.742791058495641
0.669502839446068,0.238107511773705
0.263124466873705,0.67166971322149
0.384670560248196,0.272392096463591
0.482716953149065,0.0111010638065636
0.186870824545622,0.83737817266956
0.510218111099675,0.351079609012231
0.261775332968682,0.729512435616925
0.312542731873691,0.425132021773607
0.116714462870732,0.463275823742151
0.733298297738656,0.20747872046195
0.281630703480914,0.560706510208547
0.717216532910243,0.242926390375942
0.758872592821717,0.148406257387251
0.696800922043622,0.200653554406017
0.905568294459954,0.783259944058955
0.42748121987097,0.757721155881882
0.717570261796936,0.731183191994205
0.400390631752089,0.287929742597044
0.19724746979773,0.787438738858327
0.821151385316625,0.298681840766221
0.39828674052842,0.653799538267776
0.99048962094821,0.522991470759735
0.408201514510438,0.119496535276994
0.894356032134965,0.5906614176929
0.767068217974156,0.322790703736246
0.810997269814834,0.448356847278774
0.253239606274292,0.432539934990928
0.52056606230326,0.402807598700747
0.336515289265662,0.446961303940043
0.830701313214377,0.180060472106561
0.307754312874749,0.678092408459634
0.578996655996889,0.60086189256981
0.659777794964612,0.931152009172365
0.936812854604796,0.967256310163066
0.66408717003651,0.429014050867409
0.815092192264274,0.782071722205728
0.0727159478701651,0.511859589489177
