"x","y"
0.762376959668472,0.76660482515581
0.236936629051343,0.468908297363669
0.341239234432578,0.0820198771543801
0.126426177332178,0.10829036985524
0.00516597693786025,0.67681118962355
0.0596966196317226,0.502562656067312
0.899321683682501,0.0900432963389903
0.486068804049864,0.967397831613198
0.402963602449745,0.989790644496679
0.0311434092000127,0.062891207402572
0.187991063809022,0.482257744064555
0.171586001524702,0.387323918752372
0.913789359619841,0.478185999440029
0.636116405017674,0.873965902952477
0.614259992726147,0.199607121525332
0.845860985340551,0.0745620997622609
0.676915405318141,0.355171540984884
0.0700747221708298,0.70882961130701
0.762460737721995,0.510327362921089
0.892691811081022,0.60329876281321
0.493718158686534,0.0528200613334775
0.234082395210862,0.941102989483625
0.260472141904756,0.593841466819867
0.152241098228842,0.417635312303901
0.0695155605208129,0.496942789526656
0.287265581311658,0.549510976765305
0.889600055059418,0.588691337499768
0.675286821322516,0.147241184487939
0.449912802083418,0.0154030008707196
0.400798962451518,0.798673126846552
0.84167509782128,0.293012739857659
0.632668757112697,0.336077584419399
0.429325310746208,0.412327074212953
0.0438449932262301,0.544362449320033
0.653436248889193,0.270890546729788
0.288344830274582,0.967733586905524
0.072466648882255,0.254218358080834
0.0216145645827055,0.738182578468695
0.15365245891735,0.871964579680935
0.392741984222084,0.122418521437794
0.497425232548267,0.195299346931279
0.397645370103419,0.229528228286654
0.701903159962967,0.814332858659327
0.266245162347332,0.584519190713763
0.845028123818338,0.485305826645344
0.0529848346486688,0.56415963335894
0.0392085844650865,0.711679599713534
0.629584881011397,0.568997486261651
0.264225520892069,0.893725650617853
0.759586023166776,0.838866554899141
0.281807662453502,0.214640064630657
0.103792340960354,0.662944718264043
0.360355386976153,0.580964846303686
0.923262334195897,0.699176100781187
0.936596182174981,0.970604765694588
0.776683975942433,0.120994062861428
0.0726901581510901,0.726442258572206
0.264362175948918,0.0684623681008816
0.00465076463297009,0.145794942509383
0.00737109105102718,0.487702544545755
0.804898781469092,0.214737395523116
0.678568557370454,0.126824419246987
0.196037082932889,0.852703899610788
0.629865838680416,0.00430647749453783
0.847128869267181,0.364117938093841
0.342369878664613,0.000553299440070987
0.88787719514221,0.0495620637666434
0.0517736286856234,0.325713034253567
0.194493767805398,0.488561615813524
0.419035681989044,0.812059545656666
0.747065605362877,0.445571140851825
0.196996608283371,0.895069079939276
0.183596575632691,0.69408056512475
0.0365141993388534,0.620067561976612
0.655495056416839,0.121548757655546
0.33664707862772,0.134789150673896
0.985320065403357,0.826275465311483
0.579959181603044,0.721779916668311
0.464331489056349,0.22514036973007
0.403552392730489,0.820325134787709
0.783467938890681,0.214260971173644
0.748144504381344,0.347954152151942
0.695590290008113,0.337740826187655
0.206707871053368,0.228374817641452
0.705060853855684,0.391377493506297
0.655597485834733,0.92670656205155
0.749814009992406,0.100386964390054
0.374154649442062,0.818014049436897
0.854996985988691,0.199098454322666
0.406126663321629,0.537327569443733
0.780665077269077,0.70160325919278
0.689285251079127,0.860457834089175
0.267551649361849,0.893008210929111
0.0653322404250503,0.448554356349632
0.507371168583632,0.131737718125805
0.44496054504998,0.565126919653267
0.65541682462208,0.399359100265428
0.0490155746228993,0.0985316107980907
0.456816252786666,0.462836860213429
0.241265984252095,0.0338781916070729
