"x","y"
0.187952905660495,0.983763675671071
0.99507590639405,0.0971435478422791
0.314426399534568,0.367335337214172
0.109655321808532,0.755170901538804
0.51207511452958,0.490453275386244
0.204956382513046,0.525717532029375
0.301848877221346,0.667353169526905
0.143754338845611,0.721505682449788
0.547609010711312,0.96321413712576
0.844478484708816,0.441933630034328
0.316430473001674,0.752463245764375
0.587512950180098,0.56849146517925
0.434912369586527,0.558975932886824
0.199567213188857,0.882158566033468
0.617562029976398,0.808966575656086
0.397144149057567,0.230586902238429
0.050982617540285,0.348466200288385
0.631621693493798,0.112653285963461
0.78218797640875,0.853173353243619
0.823638353729621,0.157077301526442
0.824066002387553,0.857762743486091
0.848802432883531,0.172433286905289
0.758516170782968,0.0770688846241683
0.0638253113720566,0.801162053598091
0.322627221932635,0.0517800319939852
0.481925012310967,0.609340930823237
0.762516977032647,0.563370582414791
0.628775994759053,0.516057566739619
0.281959733692929,0.625428100349382
0.31482294597663,0.908431949093938
0.260045830858871,0.311206091428176
0.267315221484751,0.580845561111346
0.443738156463951,0.73583736945875
0.796733438502997,0.471490185009316
0.752724122488871,0.0570204523392022
0.0359993728343397,0.654541373020038
0.0844824486412108,0.950213682139292
0.50161604071036,0.401687128935009
0.939580847974867,0.331370986299589
0.0347321685403585,0.17412441293709
0.538651996757835,0.297312943497673
0.199388372479007,0.687243981985375
0.463201721198857,0.726957660634071
0.445480975788087,0.747646066825837
0.43619974446483,0.639273726614192
0.0423778230324388,0.311427610227838
0.540927312569693,0.530576009070501
0.0899552628397942,0.425313488813117
0.0830031831283122,0.241135776275769
0.93198849237524,0.782362392870709
0.685924020828679,0.17212161119096
0.425448055379093,0.939331412315369
0.751739531056955,0.160843845456839
0.619630947243422,0.849797377362847
0.454425710020587,0.667527627199888
0.466525765601546,0.411675425712019
0.510557072237134,0.925820072647184
0.993736776756123,0.324201786424965
0.782532544573769,0.849172058980912
0.895788250723854,0.0999891888350248
0.783175592776388,0.171573736937717
0.25440749921836,0.58398128207773
0.970213861670345,0.605416944716126
0.568769881967455,0.100511121097952
0.684480526484549,0.408483920618892
0.691217342624441,0.370568694546819
0.849869734374806,0.0417436452116817
0.231692400062457,0.996104321442544
0.231561710359529,0.844604869838804
0.871840012492612,0.401271307142451
0.693749195663258,0.739999524550512
0.714091420639306,0.512409219052643
0.590550488326699,0.73992426530458
0.608411460183561,0.974011908750981
0.498837663093582,0.845214013708755
0.54343490395695,0.959351045545191
0.412896455032751,0.999196607619524
0.978456611279398,0.438758331118152
0.497300726594403,0.263889153022319
0.966116794850677,0.176389052998275
0.468885762151331,0.336697147460654
0.702396762091666,0.811765254708007
0.0991329145617783,0.908809814136475
0.105690550291911,0.567712968681008
0.317501595709473,0.533102625282481
0.802403328940272,0.14590841694735
0.212477565277368,0.830637329025194
0.730220372322947,0.627911914372817
0.393008754123002,0.238445859635249
0.732592990621924,0.393814533948898
0.386178051121533,0.250809323275462
0.164403795497492,0.829585636267439
0.0784609816037118,0.20363260502927
0.788202876457945,0.391662332462147
0.637258348288015,0.341645387466997
0.693363566184416,0.649092288687825
0.524128585355356,0.702848012093455
0.969798392150551,0.706938131246716
0.307978653814644,0.918205831665546
0.247990271775052,0.48660610569641
