"x","y"
0.287490523885936,0.733599341474473
0.23872724478133,0.481553466059268
0.314125423319638,0.365932134212926
0.923041314119473,0.489614801714197
0.255594316869974,0.552452096249908
0.0658522679004818,0.247819134499878
0.465045235585421,0.801397977629676
0.167413074756041,0.378914623521268
0.0598796918056905,0.975044676568359
0.8452365656849,0.914555491879582
0.0996140737552196,0.656667019240558
0.705094932811335,0.899346821708605
0.833789963042364,0.910241972422227
0.139544711913913,0.268329704878852
0.813854224514216,0.752177619375288
0.390853059478104,0.0507010633591563
0.726648785173893,0.684697027085349
0.666296806652099,0.280650877859443
0.0642885190900415,0.750745489727706
0.528045786079019,0.279667040565982
0.702050356194377,0.523079548263922
0.956263332860544,0.0853017771150917
0.271217391826212,0.655287778237835
0.838778963312507,0.773924912326038
0.32787360646762,0.757089836522937
0.697224858915433,0.149191162316129
0.115819086087868,0.280218970496207
0.205267472658306,0.809343556407839
0.590583754237741,0.114111493807286
0.0446907763835043,0.410257294308394
0.175425432622433,0.646946154767647
0.825384102296084,0.954023724189028
0.414232661249116,0.489167998079211
0.320985087892041,0.382237199693918
0.214518377790228,0.426294449251145
0.16145761217922,0.790263053728268
0.73736188467592,0.499937470071018
0.519312701420859,0.617179421242326
0.0859562726691365,0.029702571220696
0.787329347571358,0.765154165448621
0.43459723610431,0.738773768534884
0.678565741982311,0.344523733248934
0.243868125369772,0.997018149821088
0.364532994339243,0.443481726571918
0.606042795348912,0.625326273264363
0.176558206556365,0.233099359087646
0.104418311268091,0.100081933429465
0.881641309941188,0.176543133798987
0.258564966963604,0.717095167376101
0.167533902451396,0.106717899441719
0.387163640232757,0.16767694032751
0.888700658688322,0.613897870993242
0.940587988588959,0.894331475021318
0.549431940540671,0.978618034161627
0.67002701270394,0.597869074204937
0.48459542915225,0.990243289619684
0.334518655436113,0.481348692439497
0.425901179201901,0.510971301002428
0.00242490670643747,0.405051667941734
0.648534727282822,0.161056621931493
0.569714833516628,0.645945521770045
0.42895847838372,0.304584836354479
0.392165762372315,0.707079702056944
0.544938332634047,0.76291929022409
0.95685149775818,0.0348448511213064
0.69332426879555,0.491740760626271
0.57703660801053,0.927588376682252
0.574154635658488,0.263658340787515
0.704460313543677,0.0522229666821659
0.330381313571706,0.572187098441646
0.499120465246961,0.275829127291217
0.380144030321389,0.655478975502774
0.309977458324283,0.541333280038089
0.747273794841021,0.643466250505298
0.289706048090011,0.303519896464422
0.131586670409888,0.713170898379758
0.101716593839228,0.0330614245031029
0.505707843694836,0.872792547568679
0.090093387523666,0.402146233944222
0.265261297812685,0.54733902355656
0.397681179456413,0.239609494805336
0.137324081733823,0.5527288839221
0.15353029826656,0.435759937157854
0.60212290729396,0.765059994533658
0.0742052516434342,0.121236866107211
0.575428700074553,0.0438315446954221
0.698437597136945,0.825345684541389
0.740758737549186,0.85067835287191
0.83015792700462,0.968937723664567
0.896965133491904,0.987157396739349
0.296669291798025,0.925149056827649
0.578998000128195,0.0716949580237269
0.654012522427365,0.0134290817659348
0.286543024238199,0.813247222919017
0.813918541418388,0.313545174431056
0.423177894204855,0.833063865546137
0.906038397923112,0.824067094596103
0.347918393090367,0.655994610628113
0.877639357931912,0.537489034235477
0.826647378504276,0.450092714512721
