"x","y"
0.287072496023029,0.260423979489133
0.953392544295639,0.239001771435142
0.640110732056201,0.229394399793819
0.500994874397293,0.771548264892772
0.372093678684905,0.675887361634523
0.897585826460272,0.451401784550399
0.784169159596786,0.143293406115845
0.735660606063902,0.527406853390858
0.665617091348395,0.811528547434136
0.542296734405681,0.830695047508925
0.676206432515755,0.701659651240334
0.78057029331103,0.456513970158994
0.722789002815261,0.276815215358511
0.198543550912291,0.412476746831089
0.278522502630949,0.0513508131261915
0.315199164673686,0.423993333708495
0.152254045475274,0.663625853136182
0.071673195110634,0.124771109083667
0.518708461197093,0.68037747242488
0.569581442978233,0.966504664625973
0.0945838780608028,0.42198900738731
0.0133407353423536,0.470160512253642
0.892046805936843,0.502427919302136
0.976779336575419,0.423803493380547
0.059406963409856,0.786455755820498
0.197281696135178,0.415558517677709
0.636636955896392,0.658952807774767
0.447073047747836,0.444516149582341
0.98915130388923,0.920942951226607
0.332683779299259,0.649485517991707
0.697197860339656,0.454400630434975
0.698276127222925,0.479619796155021
0.90029565943405,0.715774637646973
0.288722561206669,0.761334508191794
0.570239218650386,0.407894855365157
0.206665660487488,0.0628985562361777
0.52464595483616,0.0574582414701581
0.531386323273182,0.700149626703933
0.490443841554224,0.566340194549412
0.544181883567944,0.624073002487421
0.585888801142573,0.272798584075645
0.461405793903396,0.597576966043562
0.531314846128225,0.399998056236655
0.521685079904273,0.695812244899571
0.164753942517564,0.770624890225008
0.882420065114275,0.347125692525879
0.482011899352074,0.616189670981839
0.264364459784701,0.295547071378678
0.630434655584395,0.749744451837614
0.137777796480805,0.938719178549945
0.166577817173675,0.437151824589819
0.910384948831052,0.0165322087705135
0.640760472975671,0.644960921257734
0.438514291541651,0.391430698335171
0.297124749515206,0.986559655051678
0.750197482993826,0.290542754577473
0.130391407059506,0.129716212162748
0.499623708426952,0.624465584987774
0.296536740381271,0.631569955963641
0.790201120544225,0.70121409650892
0.924070803914219,0.924170998623595
0.293049249798059,0.808760238578543
0.131570734782144,0.188745164778084
0.67978253448382,0.0176167746540159
0.476996443467215,0.570936923380941
0.572835554601625,0.276247497880831
0.848716780543327,0.0841525292489678
0.216100385179743,0.302622963674366
0.135949249612167,0.86379300057888
0.433698378270492,0.30581506784074
0.575410525780171,0.662451930576935
0.589486014796421,0.255579074844718
0.489888569805771,0.351809437619522
0.155680856667459,0.551126829115674
0.531768957152963,0.391951714409515
0.477250807220116,0.866305828792974
0.446085917763412,0.810668415855616
0.573418790474534,0.981293324148282
0.183484794339165,0.314581686863676
0.899706663098186,0.957281877985224
0.849680716870353,0.0504812591243535
0.636356295784935,0.301678316667676
0.894423409132287,0.809264827519655
0.191409247228876,0.263990053674206
0.196426445618272,0.357667590491474
0.737848862307146,0.363852452719584
0.658955905819312,0.617005093256012
0.0978647749871016,0.541148389456794
0.981754282023758,0.0163669576868415
0.283718810649589,0.0801606851164252
0.556758006336167,0.0149151610676199
0.660431151976809,0.757853567134589
0.362521209521219,0.594512613490224
0.909796556457877,0.517112698638812
0.624134914716706,0.955983359366655
0.60174392350018,0.679458266822621
0.176803954411298,0.571145390393212
0.378968041623011,0.767843970097601
0.118448835099116,0.319264237303287
0.377416233532131,0.23373506590724
