"x","y"
0.642721688142046,0.208205038448796
0.18903843103908,0.29660281422548
0.860409062588587,0.632981373229995
0.268790384288877,0.380824353778735
0.581131360959262,0.518497142242268
0.58704542950727,0.577909657964483
0.856429498642683,0.586818263866007
0.54198230127804,0.738628895953298
0.129664115840569,0.955115857534111
0.963018448557705,0.850303566083312
0.608826384413987,0.708795931423083
0.101978804450482,0.234557905467227
0.39598377677612,0.125952039146796
0.953970501665026,0.288565389579162
0.228499908931553,0.969916364178061
0.54946655407548,0.210629392880946
0.536523294402286,0.546534172259271
0.711260479874909,0.980359838344157
0.389898661524057,0.31028276658617
0.718096055788919,0.32751140021719
0.956183242145926,0.633514852728695
0.650182920973748,0.92365110013634
0.205320611828938,0.200887758051977
0.600984134478495,0.792178356321529
0.148919176543131,0.0346259765792638
0.714815348852426,0.15562486089766
0.649312909459695,0.48570727230981
0.167674086987972,0.894485957920551
0.0376381839159876,0.783632050734013
0.875971366418526,0.589832459809259
0.444356232648715,0.258364963810891
0.695131372893229,0.129236673237756
0.725696592824534,0.722254260443151
0.0290917321108282,0.798297804081813
0.234092496335506,0.555718618212268
0.827405189396814,0.0875762666109949
0.404106116155162,0.610145543701947
0.947406910127029,0.0288250329904258
0.405254853190854,0.765368304448202
0.631904628826305,0.568085596896708
0.322940629441291,0.0048400245141238
0.32074304507114,0.0257506524212658
0.813274450367317,0.307504266966134
0.41153779765591,0.291196279227734
0.346499105449766,0.51041940622963
0.725866416003555,0.180982163408771
0.624055881751701,0.6310282535851
0.97488373122178,0.596017048694193
0.891198364086449,0.0219678862486035
0.779988443478942,0.880831085611135
0.498399556381628,0.257186085917056
0.570022387430072,0.803138802293688
0.47174999746494,0.387012026039883
0.37029591947794,0.0861031855456531
0.0341861774213612,0.83661878015846
0.858564167516306,0.11693941289559
0.924693216569722,0.570901068625972
0.956974220927805,0.816889006644487
0.065681362291798,0.397736991522834
0.289347314741462,0.815484697697684
0.63447539974004,0.732209693174809
0.329712128033862,0.686850039055571
0.0578829320147634,0.0777543247677386
0.920432310784236,0.771069206297398
0.589656935771927,0.803913970245048
0.234069011174142,0.510139656253159
0.485451697837561,0.187363612698391
0.851338499691337,0.501673023449257
0.308128486853093,0.886716305976734
0.654555934946984,0.340263332473114
0.823977548396215,0.307821513153613
0.518370587611571,0.386499217478558
0.255277026910335,0.496754965279251
0.351819956908002,0.509242692962289
0.535260710865259,0.541121444199234
0.291664106072858,0.291805869434029
0.230205298634246,0.883869366254658
0.158132535172626,0.280452359234914
0.80406275158748,0.999556799419224
0.647987384814769,0.634313594782725
0.837817790685222,0.845815913518891
0.582259575137869,0.763013401068747
0.882153948768973,0.540225261123851
0.503731528297067,0.00237634754739702
0.0286977535579354,0.837999912910163
0.944327856879681,0.117812189972028
0.329218910541385,0.776935150846839
0.703709922730923,0.465446562506258
0.237511929590255,0.384230858180672
0.813793862704188,0.0912794563919306
0.387578625231981,0.581248655216768
0.545873457565904,0.22445185109973
0.778128545498475,0.807552139507607
0.443995595909655,0.440041823778301
0.170295583782718,0.958957993425429
0.498048759065568,0.243888383964077
0.584313026396558,0.599982042564079
0.851805625250563,0.0944596105255187
0.41521438001655,0.357565791346133
0.760689338902012,0.786833142628893
