"x","y"
0.120142258470878,0.658856223337352
0.41641539009288,0.535798073979095
0.430608030641451,0.822531966492534
0.293733588187024,0.718008077470586
0.165506684221327,0.694607971003279
0.721164342248812,0.0985767282545567
0.594291302142665,0.0956759601831436
0.861249441746622,0.268390246201307
0.926729289349169,0.635233530309051
0.274356418522075,0.706963735865429
0.968154491623864,0.266369308112189
0.654422319028527,0.173758373595774
0.38550495612435,0.249928850447759
0.34470406989567,0.680427814600989
0.18235463486053,0.959143224405125
0.747648091055453,0.192751442547888
0.61022544791922,0.0845658041071147
0.686944034416229,0.308924326207489
0.498521068366244,0.794029707321897
0.550116213504225,0.722051746211946
0.242715730564669,0.833527617156506
0.0847390783019364,0.923718913923949
0.664042677264661,0.49126362381503
0.109171477844939,0.832360474159941
0.594427056610584,0.136113519314677
0.248039006488398,0.286128440173343
0.928404812701046,0.287249422864988
0.253557467600331,0.0245987786911428
0.506655417848378,0.319912349572405
0.819004593184218,0.833382658893242
0.994348275475204,0.165806619683281
0.765659733908251,0.786531244171783
0.317323612747714,0.119594564195722
0.89284405997023,0.200278859352693
0.243250194238499,0.330676863202825
0.269868162693456,0.384931063046679
0.732513373252004,0.614316961495206
0.661023994209245,0.635832235682756
0.96903321845457,0.376998183550313
0.910765305394307,0.188912330428138
0.672911126166582,0.517568129347637
0.612961543025449,0.797035998664796
0.934366785921156,0.942384377587587
0.382355595240369,0.765527130104601
0.767433888046071,0.546148206340149
0.472382296342403,0.250410046428442
0.933681132504717,0.00162280187942088
0.994850511662662,0.740624832455069
0.284395454684272,0.240515159443021
0.217917028116062,0.861940755741671
0.169524809811264,0.306335104629397
0.481558645842597,0.446212958078831
0.149911764543504,0.697047593770549
0.981471393024549,0.494646914303303
0.904868313111365,0.175046365009621
0.881119766272604,0.977046414278448
0.542081258026883,0.774735159240663
0.579624037723988,0.0679029689636081
0.618096206802875,0.46399775124155
0.842803093837574,0.510114703094587
0.0285851510707289,0.710467229830101
0.0717505621723831,0.00755586894229054
0.996943802339956,0.845147107262164
0.65680151921697,0.154344976879656
0.148664217209443,0.544650585157797
0.744546982459724,0.605270548257977
0.197167720645666,0.682918356265873
0.780219022417441,0.996511695208028
0.108533878810704,0.699978815857321
0.0768745958339423,0.695414395071566
0.105902126990259,0.513337485492229
0.274372886167839,0.518198673380539
0.264291938859969,0.477925185579807
0.329001057660207,0.095401446102187
0.472751039313152,0.539227315457538
0.249343268806115,0.165135275805369
0.81473053782247,0.788927717134356
0.000477836700156331,0.864138887729496
0.433749891119078,0.905417676316574
0.73195720044896,0.377624990651384
0.974791428074241,0.969805759377778
0.000381226418539882,0.752751242602244
0.832275680266321,0.151713883271441
0.721850668312982,0.482230257010087
0.320170673308894,0.933507322333753
0.439261035062373,0.524840708822012
0.511227906681597,0.217632105574012
0.987838904606178,0.397724943002686
0.470971189206466,0.532209100201726
0.342598701827228,0.0056415859144181
0.487953793257475,0.851936713326722
0.697578076738864,0.266195217845961
0.0567359437700361,0.800871486077085
0.664144421229139,0.629304791102186
0.244676940143108,0.845707535510883
0.750895037548617,0.773691137321293
0.0626969048753381,0.870643125614151
0.00283669866621494,0.788701940793544
0.837548420764506,0.989809004822746
0.532388761872426,0.245006931014359
