"x","y"
0.640670489519835,0.863509759074077
0.161071356385946,0.312138807727024
0.797907195985317,0.423767224885523
0.247039555339143,0.346917015966028
0.188185457373038,0.71208613505587
0.302886392688379,0.746627157786861
0.91422833269462,0.529572748113424
0.0992281008511782,0.0898259293753654
0.89262729533948,0.102194134844467
0.371157918125391,0.0758706273045391
0.765177410328761,0.403161291964352
0.224056578474119,0.0787930870428681
0.826198649825528,0.360929801128805
0.608171022962779,0.13649445399642
0.674434727756307,0.0578149128705263
0.953987659420818,0.377365488791838
0.344254412688315,0.852893888484687
0.690660317661241,0.626092776656151
0.000446259509772062,0.246226485352963
0.913225478958338,0.376577720511705
0.472767183557153,0.908407277893275
0.0179182672873139,0.93614260898903
0.0867019908037037,0.695726279169321
0.922886500367895,0.798320493428037
0.314801741624251,0.994111535837874
0.593488491140306,0.0398216415196657
0.3669149056077,0.0360278603620827
0.572651889873669,0.0509650085587054
0.271664893021807,0.915586357004941
0.214949148474261,0.137336319312453
0.481836014892906,0.500690329354256
0.604064895771444,0.516385975992307
0.943010526243597,0.966792782070115
0.807391390902922,0.850549117196351
0.620835974579677,0.771536857821047
0.732745727524161,0.882335662841797
0.0442847951781005,0.898097552824765
0.182278332067654,0.889234571252018
0.473390752216801,0.948391248704866
0.842099393950775,0.716434336500242
0.120086570968851,0.105655583087355
0.386379365343601,0.335505586815998
0.224891967605799,0.668701037764549
0.764164152787998,0.993221167474985
0.873892471659929,0.335758819011971
0.696307136910036,0.134262764826417
0.0517818660009652,0.784733130363747
0.65626188297756,0.272424218244851
0.999908712925389,0.078345742309466
0.647962771123275,0.144792660837993
0.923081051791087,0.0970273541752249
0.297567608533427,0.460356730502099
0.688840355956927,0.10767408949323
0.179064134834334,0.157994925742969
0.602791899815202,0.213411489501595
0.590461377054453,0.546453243587166
0.911111026071012,0.800204302417114
0.696007061051205,0.56477277749218
0.0741265737451613,0.670090643689036
0.291205364977941,0.515395182184875
0.602442201692611,0.596612140303478
0.0580821682233363,0.0336127914488316
0.224833681015298,0.669391844421625
0.646518452791497,0.283045374555513
0.274129392812029,0.689599386416376
0.286379557102919,0.776987589662895
0.745250617619604,0.25860652863048
0.654376429039985,0.509714417625219
0.429132027551532,0.147221822524443
0.230730476556346,0.755909682251513
0.69781289040111,0.0279260121751577
0.466706137405708,0.906231897883117
0.166695227148011,0.15730852028355
0.532883246196434,0.377148605650291
0.847017980413511,0.103044952033088
0.145537375938147,0.761297092074528
0.610312848119065,0.148714046925306
0.795584765728563,0.852642529876903
0.910849551437423,0.441295267548412
0.822666765656322,0.523141501937062
0.73337140539661,0.850011108675972
0.843361112521961,0.855214013485238
0.316630041226745,0.680460753384978
0.899665388977155,0.556737606646493
0.910844442434609,0.752344814362004
0.425173871219158,0.211616354761645
0.824987738393247,0.0450544445775449
0.744187789969146,0.48381121782586
0.790710592409596,0.645804419182241
0.945404486265033,0.771602906985208
0.430632818257436,0.605736578581855
0.109622958581895,0.103296951623634
0.228450028924271,0.686504065291956
0.241282328497618,0.936831060796976
0.745688700350001,0.255393342580646
0.730935008497909,0.487083032727242
0.693704567151144,0.590381108922884
0.953685566550121,0.045769828138873
0.184551029698923,0.0884363448712975
0.93897946504876,0.749594288645312
