"x","y"
0.858470933511853,0.0656155699398369
0.229305039858446,0.661575091537088
0.988468630937859,0.637393793091178
0.592821668833494,0.249808868160471
0.590978084132075,0.504717820789665
0.34083131654188,0.139233341673389
0.111977989552543,0.311900418018922
0.50573059450835,0.907781325979158
0.788766514975578,0.861723979702219
0.671127618756145,0.976145456079394
0.887604271061718,0.0654373352881521
0.779157454613596,0.867533894255757
0.604163553100079,0.0541129929479212
0.14600250008516,0.232691328972578
0.0779902576468885,0.0938933475408703
0.434077182784677,0.857869286322966
0.6470042320434,0.745654874015599
0.509336431277916,0.201805530348793
0.604763025883585,0.175524507416412
0.109530916903168,0.251299141440541
0.633675962453708,0.357162348460406
0.126335760578513,0.768400284461677
0.1710035498254,0.512964573688805
0.575309339212254,0.644732518587261
0.19992050039582,0.474987966008484
0.20644861785695,0.204713888000697
0.168593989219517,0.438389271264896
0.211778029566631,0.850695881061256
0.505867411382496,0.515426726080477
0.972737880889326,0.319867996498942
0.91882617585361,0.0101042699534446
0.095270749181509,0.553577096667141
0.0427800097968429,0.427762102801353
0.551045677158982,0.826305958209559
0.992801715387031,0.0962317604571581
0.0787194380536675,0.64240463078022
0.309089340269566,0.526531505864114
0.160362970316783,0.260260546579957
0.850563473301008,0.643435182515532
0.930246477015316,0.894572407240048
0.435325688682497,0.225088541628793
0.739082997431979,0.230948156677186
0.390982128446922,0.46154934191145
0.829186932183802,0.980419629253447
0.247606409713626,0.925312878098339
0.604471070691943,0.451734388712794
0.292595980223268,0.282324047060683
0.0437580582220107,0.983644768828526
0.989807633915916,0.624981495086104
0.99552285624668,0.294075833167881
0.438385443529114,0.965773687697947
0.249599188100547,0.476655271369964
0.0232444431167096,0.930970305576921
0.205043535446748,0.844547788379714
0.62625775905326,0.357750812545419
0.0857307468540967,0.786229279125109
0.456570909358561,0.214895243989304
0.573139023501426,0.3786314597819
0.819863656535745,0.314979333197698
0.547062379075214,0.958647081395611
0.96204495895654,0.856642466504127
0.315686107147485,0.527049058815464
0.508313368307427,0.654655821854249
0.853152617346495,0.354017845820636
0.290880264248699,0.240718452725559
0.20713897771202,0.285742294974625
0.261103501776233,0.652610119665042
0.0750779190566391,0.497385158902034
0.403888067463413,0.00644982233643532
0.605025771772489,0.794277039822191
0.821966371731833,0.0350443343631923
0.599126073764637,0.334472932852805
0.523924714419991,0.574218340450898
0.265932517359033,0.362279794178903
0.345084956847131,0.0520307121332735
0.453058490529656,0.824194044573233
0.466940866084769,0.810264826752245
0.778434199281037,0.0287309824489057
0.316563149681315,0.938735079951584
0.873970318119973,0.205205495003611
0.896245912183076,0.839262500870973
0.331255471333861,0.646379021229222
0.628504080232233,0.150350047275424
0.0695300814695656,0.712192631559446
0.267602533334866,0.954398380126804
0.346472937148064,0.930455092107877
0.97999942000024,0.146611706819385
0.76507352408953,0.0648122511338443
0.00815465301275253,0.0262988030444831
0.940794850233942,0.148878116393462
0.205269972095266,0.502788548124954
0.249775090953335,0.835090168518946
0.415449627442285,0.665462376317009
0.0135680623352528,0.580252886749804
0.637299908092245,0.412180093117058
0.547172795282677,0.0566172434482723
0.93969689658843,0.277586188865826
0.595888250507414,0.953228016383946
0.853243169840425,0.880364964716136
0.77277877018787,0.0399423481430858
