"x","y"
0.541016411967576,0.0661367466673255
0.402035764884204,0.357066906988621
0.114978927420452,0.796548548620194
0.884265144122764,0.158303469186649
0.657657685456797,0.00609193905256689
0.853966436116025,0.860896695172414
0.665744522353634,0.557595077436417
0.166910208296031,0.222510445630178
0.592527200933546,0.814287883229554
0.979286556132138,0.510918205836788
0.681956300977618,0.148272774647921
0.563167180400342,0.912630963604897
0.596746187657118,0.0502059885766357
0.360827576834708,0.156087004113942
0.689811212942004,0.189697509631515
0.788187395082787,0.802299253642559
0.620226167375222,0.334335656836629
0.698194867232814,0.386383643141016
0.434526026947424,0.775681950384751
0.311294017126784,0.565305452328175
0.474453696515411,0.0442726647015661
0.0120949286501855,0.0684968368150294
0.60094856377691,0.844597633928061
0.710598890203983,0.272274700459093
0.32210519304499,0.881441987119615
0.86029826849699,0.462730113649741
0.842937967274338,0.593350259819999
0.387585256481543,0.372427530353889
0.0871322595048696,0.474909564945847
0.674088271101937,0.598977740388364
0.609203704632819,0.315559626556933
0.62369307060726,0.755261667538434
0.109987210249528,0.15491982223466
0.452131192898378,0.475850760471076
0.115301549434662,0.750879916129634
0.0300714988261461,0.871057844022289
0.813405784778297,0.613417797954753
0.354918260360137,0.687490296782926
0.608061964856461,0.343361509731039
0.489681157516316,0.356261914828792
0.286196053028107,0.482210600050166
0.788943828549236,0.242144515039399
0.0294704455882311,0.474399986444041
0.558322593569756,0.194545071339235
0.456953708780929,0.452814545715228
0.215047593927011,0.901291283080354
0.521561424713582,0.592310391832143
0.0432651883456856,0.310787380440161
0.863219999242574,0.138798138126731
0.835767018375918,0.278199461987242
0.391683766618371,0.361509079812095
0.674097662093118,0.187564441468567
0.0315728501882404,0.0646255454048514
0.220778398681432,0.306013517081738
0.842300788965076,0.219356897519901
0.44480499997735,0.188386207912117
0.906772954855114,0.507688960060477
0.256108483299613,0.586258606286719
0.760838395683095,0.513640344841406
0.62632945808582,0.855791923357174
0.148661612300202,0.879330058814958
0.424984950572252,0.510539059760049
0.192191595444456,0.501492257229984
0.420916452305391,0.385464704828337
0.138763272669166,0.410368367331102
0.970534337917343,0.794716329546645
0.693070179549977,0.586458547273651
0.369531386997551,0.250445613637567
0.493726005544886,0.0295292078517377
0.882959982613102,0.960610148496926
0.989894350292161,0.210749246878549
0.968702036421746,0.91628109337762
0.862167053157464,0.0288369769696146
0.813737330026925,0.990636126371101
0.0323869823478162,0.408664732472971
0.663027520524338,0.786164531949908
0.213646848453209,0.987015255959705
0.502463835058734,0.50185110536404
0.904564400669187,0.951012950390577
0.67295410647057,0.937093656277284
0.0108072918374091,0.303786703385413
0.131432539783418,0.584599861875176
0.56804750720039,0.345574548933655
0.112775607733056,0.939146569231525
0.0415661169681698,0.584529105108231
0.74939224193804,0.29294610559009
0.989733092719689,0.837097268318757
0.81305951368995,0.254144592676312
0.0790316783823073,0.243375408928841
0.965997418388724,0.543812853982672
0.739111448638141,0.527482287026942
0.736621789168566,0.776719842571765
0.669947066577151,0.940301506081596
0.560654229717329,0.278403187170625
0.0441158937755972,0.763461832888424
0.352015596348792,0.464031631825492
0.922900438774377,0.296192365232855
0.690074622631073,0.270604839548469
0.703233312815428,0.171974851749837
0.772330850828439,0.994651430984959
