"x","y"
0.0328916481230408,0.551820856751874
0.960420396411791,0.533128124894574
0.346074408153072,0.661186921643093
0.270130554679781,0.75169150903821
0.334282165858895,0.893521527992561
0.971062995493412,0.340336509747431
0.518906783079728,0.484607213176787
0.667026999872178,0.070043133571744
0.145423622103408,0.54286311683245
0.821462484775111,0.272292872657999
0.587915149750188,0.0156104890629649
0.491887364536524,0.835972588742152
0.43228517472744,0.489944932516664
0.473790547577664,0.714576880447567
0.384707110468298,0.121266183909029
0.480034122942016,0.606932007474825
0.48918808111921,0.453355062985793
0.479827109025791,0.453930599847808
0.144676324212924,0.132513498654589
0.857754340395331,0.89408300165087
0.683720818487927,0.627215973334387
0.987478903261945,0.215896237874404
0.681814031209797,0.274308048887178
0.548965654335916,0.360656427918002
0.692554678302258,0.254307984607294
0.82348250458017,0.934634476201609
0.0851185405626893,0.00162310688756406
0.11132439179346,0.76099432585761
0.892468545818701,0.280004825908691
0.295312423026189,0.348790681920946
0.795809632865712,0.670689773513004
0.475771123543382,0.48396998969838
0.507847049273551,0.232032558182254
0.49501190870069,0.304000561358407
0.209513280540705,0.588289362145588
0.0326583725400269,0.971711416263133
0.162534671835601,0.217845723964274
0.443602641345933,0.552158945705742
0.885193936759606,0.801427993457764
0.219897101866081,0.903223645174876
0.641187584958971,0.232374127022922
0.604546488262713,0.764854524983093
0.158469988731667,0.434721151133999
0.490409480175003,0.173572482075542
0.999032557476312,0.909141348209232
0.216288230381906,0.566297348588705
0.836457083700225,0.0327837585937232
0.485448138089851,0.383699878351763
0.464018183061853,0.694941298570484
0.780694520799443,0.369682447984815
0.679991686251014,0.317302917130291
0.737804780714214,0.487123935017735
0.836566456593573,0.851907743141055
0.000818237196654081,0.232073252554983
0.273922080174088,0.427766034845263
0.185016994830221,0.558601772878319
0.886294890195131,0.369604390813038
0.573044412303716,0.0254464175086468
0.778921865625307,0.479026164626703
0.608375447103754,0.286420500604436
0.76383219147101,0.27709076483734
0.158743607345968,0.576788681792095
0.937089930521324,0.365917907096446
0.80782620748505,0.553979752818123
0.164420638931915,0.368004705989733
0.495116048958153,0.565809419145808
0.469690789934248,0.232405815739185
0.12435749778524,0.426603910047561
0.0152184867765754,0.872881003888324
0.56052823504433,0.737910124007612
0.647445731796324,0.215185845037922
0.929706372786313,0.381741459248587
0.0680569100659341,0.631762936944142
0.536806082585827,0.861884754151106
0.991232908796519,0.517811598489061
0.552482931874692,0.758744624909014
0.200308415107429,0.483086843509227
0.699367439607158,0.700155219295993
0.276506544323638,0.17545538302511
0.0973631183151156,0.876210811082274
0.0289653928484768,0.687667512334883
0.482525369385257,0.412238841643557
0.396745916688815,0.0330291613936424
0.825680567882955,0.461315834196284
0.860239452216774,0.472516348585486
0.149447813630104,0.4013143600896
0.989884965820238,0.0491362335160375
0.69524205988273,0.413616323843598
0.308928413782269,0.202350547071546
0.738378330366686,0.712888052221388
0.96986621292308,0.502400795230642
0.24889327539131,0.351982232648879
0.689484544564039,0.275114584481344
0.686272678198293,0.850917269941419
0.220137747470289,0.496235815342516
0.858236900065094,0.136299350531772
0.681111769750714,0.723732803249732
0.652485971571878,0.82351384148933
0.122067062184215,0.859291271539405
0.0937363498378545,0.107863910729066
