"x","y"
0.637512414017692,0.25655016489327
0.914099782938138,0.489179559051991
0.514594401465729,0.644836908206344
0.466667030705139,0.345193731831387
0.467860423959792,0.598024677950889
0.358465870842338,0.38507977547124
0.742342587327585,0.158478070283309
0.000316709978505969,0.707803766941652
0.015720778144896,0.04315977380611
0.157550462055951,0.10646772547625
0.702616057591513,0.0155419704969972
0.782982404809445,0.472275392850861
0.144103639293462,0.896300508175045
0.483482831856236,0.5318247533869
0.274367177858949,0.532027476001531
0.442442250205204,0.679675638210028
0.555916733341292,0.399137763073668
0.690683898515999,0.34263539290987
0.388012034352869,0.683657946996391
0.277538392227143,0.433262942591682
0.546997500117868,0.932951137190685
0.545233814511448,0.206084050703794
0.130803789710626,0.905981132527813
0.448590893298388,0.472731769317761
0.948126823408529,0.905957009410486
0.976310261059552,0.179183000931516
0.660389301832765,0.195099788717926
0.0587541919667274,0.697918142890558
0.208126862999052,0.425066866446286
0.0164603360462934,0.105197360273451
0.921719144098461,0.159661011071876
0.170111684594303,0.521311058430001
0.0625317739322782,0.32689891778864
0.567022152943537,0.846352737629786
0.805741932475939,0.873900157166645
0.541331768967211,0.726932218531147
0.20259246788919,0.379507463658229
0.678882247535512,0.575114410370588
0.370488640386611,0.593914742348716
0.866299044108018,0.622503532096744
0.45672140060924,0.340483675012365
0.215341948438436,0.231377125484869
0.0788035071454942,0.48391452501528
0.3016499618534,0.121269196271896
0.981048168614507,0.144467188278213
0.974829914513975,0.684410725953057
0.835102956276387,0.583868361776695
0.649741092929617,0.903633274137974
0.0556402890942991,0.0801386502571404
0.214263899484649,0.935819543898106
0.190908068791032,0.751560318749398
0.327374108368531,0.799498869339004
0.169946357607841,0.766898385249078
0.938241956057027,0.764821133110672
0.98096560803242,0.618560056667775
0.379837226355448,0.642284156056121
0.379761620191857,0.0962589217815548
0.666884768055752,0.210850209696218
0.421669142786413,0.799109152285382
0.108567161252722,0.0741376467049122
0.223698493791744,0.0445968797430396
0.20568432030268,0.756511477520689
0.357825201936066,0.320229429984465
0.795126348501071,0.963433898286894
0.53499851655215,0.78342671203427
0.6617414385546,0.934705494204536
0.528284335276112,0.740996652515605
0.374139309162274,0.682376913260669
0.82673024921678,0.879072149284184
0.853756121592596,0.603286898462102
0.886448188684881,0.629696579184383
0.63914400129579,0.412004854762927
0.712447353871539,0.911568337352946
0.647030135849491,0.377488157013431
0.145015463465825,0.740926869446412
0.0604555327445269,0.702871512388811
0.0347832320258021,0.81324126617983
0.53272403916344,0.896239569876343
0.595131886191666,0.252998143667355
0.299861011328176,0.803542977431789
0.827294309390709,0.836843756726012
0.711678629275411,0.255890934728086
0.527864923933521,0.255988853052258
0.319941143738106,0.221912300214171
0.191184086492285,0.60914390720427
0.206636102171615,0.598365308251232
0.757061854470521,0.198888695798814
0.7146309572272,0.544050391996279
0.777510922867805,0.376217833021656
0.333393667591736,0.600203550886363
0.141437846468762,0.125241383444518
0.435967596713454,0.112467639148235
0.796371961012483,0.656150683527812
0.309347099624574,0.226030817721039
0.605313694337383,0.763903513550758
0.617477165069431,0.512275826418772
0.924022242426872,0.983514864463359
0.851917094783857,0.883491661166772
0.51884042751044,0.286629268201068
0.734356821980327,0.849126495886594
