"x","y"
0.65822277055122,0.653216204373166
0.173945923568681,0.585426963865757
0.197544845519587,0.0728137099649757
0.564930598251522,0.324569548945874
0.675916298991069,0.837166142184287
0.653993759071454,0.53946998808533
0.302187535213307,0.655179135035723
0.0310388221405447,0.434826241573319
0.615732026053593,0.716507754055783
0.672384488396347,0.660915084183216
0.866058414801955,0.855895487125963
0.0466029758099467,0.516754664480686
0.687324352329597,0.841854571830481
0.591920032864437,0.927427368238568
0.331171007128432,0.848102068295702
0.455938538070768,0.524033044464886
0.27935036434792,0.432512046070769
0.599532689899206,0.535873897839338
0.499569655163214,0.260822892887518
0.22123697726056,0.591542330570519
0.325574470451102,0.508336041355506
0.974537014728412,0.36481466027908
0.800878201145679,0.584164346102625
0.667048394912854,0.232245917897671
0.912068175850436,0.869137891335413
0.62017736188136,0.850720932008699
0.364475902868435,0.25606135558337
0.678431815700606,0.77552474453114
0.297026941552758,0.0955889020115137
0.350430168909952,0.523471623193473
0.471840227255598,0.367176085477695
0.163022468332201,0.537444002227858
0.506752703804523,0.111380165675655
0.428916280856356,0.091607668902725
0.4651557225734,0.573463019449264
0.665054686833173,0.955363573972136
0.282441104995087,0.869881127029657
0.0553099468816072,0.328172668348998
0.196606121724471,0.0318147258367389
0.345688544679433,0.71368836867623
0.75224621174857,0.720732683548704
0.050349218538031,0.264697905164212
0.801405983278528,0.969481513369828
0.584564816439524,0.988994665676728
0.0927265479695052,0.244182299589738
0.554508492117748,0.634378177579492
0.17602799134329,0.305093835107982
0.748859032522887,0.793786111986265
0.225530749186873,0.918441372923553
0.233320042490959,0.914649255340919
0.889450581045821,0.856657436350361
0.463456074241549,0.708631265675649
0.627126147039235,0.0245479715522379
0.495316681684926,0.408280303236097
0.992809673538432,0.0756925365421921
0.33367701782845,0.0228867523837835
0.516961503541097,0.0499314316548407
0.328746204264462,0.13389109633863
0.90094195608981,0.00134190893732011
0.358474624110386,0.370711233699694
0.195767513010651,0.88449653214775
0.47987983096391,0.321568127255887
0.87326512648724,0.81885306793265
0.504853891674429,0.156057097949088
0.90486827865243,0.262759163975716
0.421133246272802,0.253324690507725
0.3102900411468,0.433468527626246
0.701323617715389,0.0770752690732479
0.23429897474125,0.916294679511338
0.186284594237804,0.843585001071915
0.620728669688106,0.426573631819338
0.767615425866097,0.434134563663974
0.0887392300646752,0.821855649352074
0.115845951950178,0.30098150880076
0.113345782272518,0.28881414886564
0.780183820053935,0.204966712743044
0.185673519503325,0.788331407820806
0.931575231254101,0.370604331837967
0.845386130269617,0.858150258194655
0.379756334004924,0.0653066264931113
0.331028182758018,0.100030454806983
0.510806231060997,0.807873523328453
0.64723854418844,0.986675344174728
0.19652615278028,0.285852515604347
0.704211751697585,0.484919151291251
0.371141980867833,0.135451912879944
0.761221189051867,0.300482782069594
0.375465442892164,0.0750155709683895
0.630967713426799,0.834610242862254
0.763515379745513,0.52645794255659
0.962058181641623,0.88797246105969
0.222936084261164,0.622974677011371
0.421960858162493,0.436880927998573
0.423152078641579,0.457088645081967
0.370046147843823,0.222569700796157
0.121389633975923,0.362915312638506
0.708489098818973,0.999534950125962
0.601758364588022,0.714830005774274
0.0202308036386967,0.947057633427903
0.459924099035561,0.798233225010335
