"x","y"
0.339874933939427,0.119460509391502
0.144239049870521,0.0854455458465964
0.851245091529563,0.439013175433502
0.871771152829751,0.341179772978649
0.923049253877252,0.308617152040824
0.342416147468612,0.138663113117218
0.520445038564503,0.171142947860062
0.672600531717762,0.231139181181788
0.856674487702549,0.32650467264466
0.731611512135714,2.07461416721344e-05
0.920249402523041,0.296024567680433
0.138995319604874,0.0315452336799353
0.657820070395246,0.346493938704953
0.646872425684705,0.0111206530127674
0.373876627068967,0.972961083753034
0.703584816772491,0.153981557581574
0.232225296320394,0.853738664183766
0.564370191888884,0.180837572319433
0.830727622378618,0.467598768416792
0.910155822755769,0.512891046702862
0.455840644659474,0.944650018354878
0.656671702628955,0.208987147081643
0.221213224576786,0.970826124772429
0.333123381482437,0.785385841270909
0.532694139285013,0.305814747232944
0.570506965043023,0.759808343369514
0.458069123094901,0.940982399974018
0.381788030499592,0.832760325632989
0.926883906358853,0.659884159918875
0.81510286219418,0.229980851989239
0.287252562353387,0.902273575542495
0.35913346381858,0.416292363544926
0.893821202218533,0.243452093331143
0.722705539315939,0.230030282167718
0.592534150462598,0.714303818065673
0.139618416316807,0.704628197010607
0.995706198271364,0.643111353507265
0.014818167546764,0.912995247868821
0.747089711483568,0.468171303160489
0.828364686807618,0.942519266624004
0.962126833153889,0.727469244971871
0.793818585108966,0.690573279280216
0.136423875810578,0.248188021825626
0.755117246182635,0.11683620326221
0.830940928077325,0.807496536523104
0.75787067739293,0.738207148388028
0.143415133235976,0.989340401254594
0.443998886272311,0.782494792947546
0.614470627624542,0.00135984411463141
0.878187656868249,0.24096300941892
0.627776653738692,0.059083862695843
0.102647401159629,0.251110680866987
0.469940394628793,0.324938042787835
0.889778737677261,0.19218228245154
0.235900757135823,0.832469287328422
0.865601312601939,0.571023178752512
0.563740223646164,0.806209108559415
0.652573901228607,0.226159422658384
0.264441838720813,0.795505578629673
0.703915733611211,0.412086640484631
0.431980072753504,0.847674525110051
0.800891610328108,0.0194001600611955
0.599043770693243,0.359252751106396
0.566495232284069,0.609396205050871
0.126314343186095,0.671353416051716
0.162763882195577,0.981283378787339
0.634763915790245,0.752386783715338
0.464239519555122,0.712381408782676
0.598045666702092,0.81718312529847
0.36166005465202,0.477067753439769
0.0861570520792156,0.917747691739351
0.398386367829517,0.521116444841027
0.0534497040789574,0.973759076558053
0.0965313746128231,0.0510837554465979
0.41816086275503,0.913450018735602
0.616838017245755,0.4621019391343
0.10136254853569,0.163532681530342
0.303526450647041,0.382347777485847
0.438243844546378,0.171146140899509
0.29853837727569,0.413389922352508
0.381553310202435,0.684794427361339
0.847775030415505,0.608765407232568
0.89343685656786,0.301532327430323
0.519510698970407,0.289023486431688
0.115779546787962,0.876164633547887
0.318387758918107,0.797701830975711
0.590879234718159,0.743087002309039
0.127385138999671,0.974233691347763
0.272855021525174,0.00312188547104597
0.854061202146113,0.0630818158388138
0.477467259392142,0.437534484779462
0.00708696478977799,0.11910156160593
0.500194962136447,0.677019718335941
0.433780619641766,0.905798983294517
0.79714170540683,0.552845550933853
0.532357964897528,0.410032685380429
0.101477104006335,0.927242673933506
0.703650907147676,0.890022142790258
0.217255466151983,0.353509358828887
0.381733366055414,0.25924918660894
