"x","y"
0.792060321662575,0.698280439013615
0.311958657577634,0.631283743539825
0.570289960829541,0.571782450890169
0.701685813721269,0.60948713007383
0.819357777712867,0.0276294299401343
0.823471115436405,0.338831251487136
0.881228926125914,0.227944173617288
0.707524471217766,0.545720589347184
0.824202090268955,0.815961316227913
0.941218708408996,0.583953914465383
0.704521182458848,0.476289451122284
0.99833701364696,0.650900404667482
0.0554494634270668,0.945637868018821
0.374872819054872,0.0883439863100648
0.920092742191628,0.889292047126219
0.384393180487677,0.816611748887226
0.560666896635666,0.0341770760715008
0.173149174079299,0.87546566571109
0.456508493283764,0.020274527836591
0.473733075428754,0.455940938089043
0.400545137235895,0.158091932535172
0.527230881853029,0.137053655926138
0.725536855403334,0.983533310703933
0.74315543868579,0.0978089310228825
0.543523984728381,0.747234540060163
0.670008177869022,0.199933761497959
0.784883782966062,0.432835924206302
0.638108847662807,0.144678406184539
0.0254139096941799,0.198685226263478
0.140445119701326,0.922288145171478
0.115132109262049,0.410661116940901
0.650371629977599,0.99582630279474
0.694132391130552,0.453106955392286
0.43956109136343,0.873490249738097
0.89433038700372,0.644373831572011
0.167516043176875,0.605090045602992
0.396049496019259,0.428169700317085
0.221488224808127,0.738912210101262
0.601365943904966,0.828167213127017
0.60936673451215,0.29677136731334
0.985313776647672,0.430705838371068
0.566508473129943,0.0439827267546207
0.780511530814692,0.558967744000256
0.978910992853343,0.638400373980403
0.384140115231276,0.120977356564254
0.33227749960497,0.932050125673413
0.0730260438285768,0.695814355043694
0.734700698871166,0.839282255619764
0.922505202936009,0.913587213028222
0.474636812228709,0.825351089937612
0.423496707575396,0.944688428891823
0.870474933413789,0.193753759376705
0.124508601147681,0.104806005256251
0.318235576618463,0.718617001548409
0.857453042874113,0.587140090065077
0.501223052386194,0.972806036472321
0.642894739517942,0.0167326221708208
0.915802343282849,0.9767072328832
0.958731984719634,0.574525621952489
0.40228493208997,0.631104564061388
0.0448149112053216,0.917774835601449
0.500711384229362,0.151946297613904
0.946418882580474,0.648489100160077
0.9953636394348,0.13199113518931
0.358045199420303,0.208529603900388
0.289844834944233,0.692897032015026
0.3643548944965,0.206038156058639
0.192892413586378,0.446230688132346
0.523113609757274,0.434589240700006
0.555162150179967,0.172778233420104
0.0642911142203957,0.348345735808834
0.0468513495288789,0.285025854827836
0.303997827926651,0.119234637822956
0.189097242662683,0.9289378488902
0.296488850144669,0.715710006188601
0.285664749564603,0.457939251558855
0.67558192065917,0.49387084459886
0.973075028508902,0.78048026165925
0.789350252831355,0.354438042035326
0.264665938448161,0.0272696521133184
0.201489880215377,0.603425937704742
0.403266055509448,0.684206307865679
0.0357954970095307,0.0933910910971463
0.380244621541351,0.540041774045676
0.144236491527408,0.744786291616037
0.613299910211936,0.830447614658624
0.690315213054419,0.964815782383084
0.00622964580543339,0.787418908672407
0.297444853466004,0.757888783933595
0.0498408866114914,0.596111616585404
0.643431582953781,0.39243230316788
0.951238575158641,0.45075391815044
0.766490362817422,0.283738664584234
0.554576103342697,0.501599478535354
0.261628380278125,0.900212317937985
0.743273823289201,0.814481202280149
0.39072506618686,0.337014892138541
0.227882460225374,0.341564028756693
0.452874341746792,0.498753663152456
0.0237007595133036,0.522905830759555
