"x","y"
0.489460120443255,0.914400948444381
0.793350521940738,0.905380967538804
0.358711030799896,0.180811091326177
0.791219535982236,0.906703652115539
0.374933081213385,0.779377521015704
0.86085665342398,0.235913935815915
0.0374514609575272,0.136458718217909
0.744474583305418,0.782801223220304
0.00493515585549176,0.759326656814665
0.299748090328649,0.22309590713121
0.451137388823554,0.873654648894444
0.964056935394183,0.577715271152556
0.407039945013821,0.739326445152983
0.129090667469427,0.955326644936576
0.173052103724331,0.668179768370464
0.157845760229975,0.676912723341957
0.790184860583395,0.392962087877095
0.152045561699197,0.262904787203297
0.57984572276473,0.564405306708068
0.33347353246063,0.45216657104902
0.606956749921665,0.657532057724893
0.0638375109992921,0.0983412184286863
0.981290145777166,0.612975168507546
0.921195923117921,0.0706685199402273
0.302558989264071,0.0661303675733507
0.295048531610519,0.227100650779903
0.192094451049343,0.0766344694420695
0.737253228435293,0.899905672296882
0.972154314629734,0.638426729477942
0.344959258334711,0.927837195806205
0.74099165154621,0.0525569985620677
0.24754769844003,0.544278781628236
0.736747160088271,0.08932796982117
0.133137215627357,0.45807031262666
0.702614602632821,0.421532534994185
0.573269992601126,0.0448950303252786
0.955029320670292,0.0201121210120618
0.801705677993596,0.178114853566512
0.62398985074833,0.688176813302562
0.290988975670189,0.542796626221389
0.556246616877615,0.328327527502552
0.376810431247577,0.431714695412666
0.122408245690167,0.102284196065739
0.411292304983363,0.00967536424286664
0.0712929375004023,0.917244835291058
0.269936851691455,0.0571187741588801
0.234628784004599,0.695222670678049
0.519998148083687,0.629092861432582
0.0836124862544239,0.641613285988569
0.389494323171675,0.976470165420324
0.617756015155464,0.616881402209401
0.0133657024707645,0.736595639027655
0.382707788841799,0.176493952283636
0.129896624479443,0.559903296874836
0.750255280174315,0.943145022494718
0.221007070038468,0.96079047722742
0.826457603368908,0.958817098755389
0.32490379945375,0.82845777948387
0.237029575975612,0.707240562187508
0.00215727812610567,0.417662634747103
0.951481454540044,0.723827322246507
0.649225373985246,0.22152949264273
0.497635889099911,0.413667243672535
0.710617387667298,0.837168040685356
0.366361703723669,0.355320377508178
0.953428835142404,0.472367373295128
0.626856457674876,0.338059710804373
0.554530454333872,0.524508918868378
0.109456799225882,0.552125349175185
0.232122329063714,0.26840272732079
0.818218581145629,0.56071841949597
0.274158658459783,0.440533951157704
0.0565011526923627,0.731060606427491
0.651981191942468,0.287235325435176
0.198484312510118,0.555459155002609
0.112447086488828,0.295289993518963
0.770153301535174,0.419584158109501
0.429919180925936,0.43197422940284
0.079511160030961,0.864648650400341
0.348379282047972,0.828829514561221
0.373165657510981,0.593677514931187
0.238102446543053,0.94145909207873
0.091869400581345,0.0849825800396502
0.62080311216414,0.726179796736687
0.751527592772618,0.287027011392638
0.982012221822515,0.331870685331523
0.257347169099376,0.454927342478186
0.315494630718604,0.232102251378819
0.600128667894751,0.117543254047632
0.962581042200327,0.805019665975124
0.91476002172567,0.276546008652076
0.281310343183577,0.93714238400571
0.399230024544522,0.136630494147539
0.254321968415752,0.752662199316546
0.088946771575138,0.779113977449015
0.512359915301204,0.495169570436701
0.807027026312426,0.652508769650012
0.377328923204914,0.262837196700275
0.932926586130634,0.907456922577694
0.299322179285809,0.498418344883248
