"x","y"
0.602585755987093,0.792431864421815
0.114177223760635,0.770300471689552
0.290839192457497,0.825612470973283
0.965895917732269,0.917777135269716
0.671770928194746,0.300106971058995
0.376036450499669,0.229554541176185
0.00883620325475931,0.913653006311506
0.377085414715111,0.240954500855878
0.93116944632493,0.660601290408522
0.388223439455032,0.619949796237051
0.274648780236021,0.367984466021881
0.581634372239932,0.725069613195956
0.855993834789842,0.215140981599689
0.892263962887228,0.750197594985366
0.740324485115707,0.105582383228466
0.826160163851455,0.779117451747879
0.481395801762119,0.373324180487543
0.891855711117387,0.28147382219322
0.577551495749503,0.127283543813974
0.185070644598454,0.0468174575362355
0.651043003890663,0.672168840188533
0.0934512983076274,0.168384323362261
0.965601383242756,0.795576949371025
0.632428168551996,0.797041185665876
0.730429972987622,0.722540197195485
0.457584847230464,0.318046930711716
0.176935209194198,0.0162863940931857
0.990614956477657,0.835820147302002
0.0302785239182413,0.998349466128275
0.980722263455391,0.79770960053429
0.0389617572072893,0.654003605246544
0.141272046603262,0.94937264570035
0.754201115109026,0.660041787661612
0.501740402309224,0.519225759897381
0.267641621874645,0.808674710802734
0.919597444823012,0.368393739685416
0.141857132781297,0.533877206034958
0.914721805369481,0.691351265879348
0.245625443058088,0.719705831957981
0.501548160100356,0.195689849089831
0.953891343902797,0.705619443906471
0.711980473715812,0.870083750691265
0.0488830315880477,0.31211803550832
0.854743414791301,0.816912463400513
0.705799243412912,0.988699429668486
0.243714650394395,0.756731522735208
0.689703922718763,0.794151861453429
0.927180536556989,0.24050784483552
0.83060349454172,0.226326485397294
0.411219181725755,0.154537300346419
0.31490778690204,0.278376318281516
0.730097904801369,0.345153802772984
0.137835096102208,0.724914592923597
0.758863732451573,0.754343235865235
0.255295759532601,0.632512418087572
0.321617190027609,0.589168263366446
0.931726157432422,0.630297354888171
0.539268558146432,0.0290394991170615
0.524521373910829,0.0824175262823701
0.402515461901203,0.0146207846701145
0.584690028103068,0.577034476213157
0.361489457078278,0.428972980007529
0.916149770142511,0.945745877688751
0.698619562666863,0.728134874021634
0.496265615336597,0.788669471861795
0.0424461476504803,0.236676725326106
0.131377861835063,0.177246913546696
0.681708835996687,0.821421966189519
0.113286587875336,0.7662009797059
0.0645473196636885,0.840733516961336
0.672401046846062,0.247175758238882
0.458877735072747,0.997634678846225
0.499118213541806,0.861775051802397
0.703803560230881,0.0353858510497957
0.79987002722919,0.143586988793686
0.640685971127823,0.865049365209416
0.918205498717725,0.506236540386453
0.669229188468307,0.380751837044954
0.139088522642851,0.305892796255648
0.868517127120867,0.825780413579196
0.705551713472232,0.444626585347578
0.657369263935834,0.729570221155882
0.786371588241309,0.89394892170094
0.755941675975919,0.215657847002149
0.926975774345919,0.516202530823648
0.801619185367599,0.280198926106095
0.77056370023638,0.903492144541815
0.791475871577859,0.899884001584724
0.535946256946772,0.853362850146368
0.253322888398543,0.613064461853355
0.0507215708494186,0.703069934854284
0.592060000402853,0.523961519356817
0.26657896488905,0.196603109361604
0.00454385625198483,0.73022801685147
0.679429688490927,0.82029875041917
0.822037335019559,0.382944669341668
0.797921530669555,0.0774747058749199
0.659199678339064,0.821839019656181
0.904018195113167,0.276007783133537
0.579961594892666,0.347103093983606
