"x","y"
0.123087581712753,0.738546718144789
0.153811157215387,0.224890494253486
0.943646574160084,0.791001400677487
0.533911768347025,0.667922733584419
0.613855063449591,0.960851636249572
0.0191327375359833,0.943397665163502
0.897226370871067,0.651664115022868
0.689074025256559,0.977654788643122
0.730584474978969,0.562507517635822
0.996486023068428,0.794987215893343
0.606942955637351,0.910543940961361
0.469902499113232,0.757352578919381
0.951856679748744,0.179055989021435
0.416325867874548,0.14141031098552
0.0107068710494787,0.223003168357536
0.461989922681823,0.24443027866073
0.0579192242585123,0.237739428412169
0.563489685300738,0.0563932021614164
0.25577647308819,0.0908416856545955
0.1072593848221,0.528929094551131
0.924192184349522,0.293935179943219
0.337607828201726,0.346557757351547
0.83997912472114,0.0536522893235087
0.306121691130102,0.50114688789472
0.386623485712335,0.781350217293948
0.766970901982859,0.558781863655895
0.40628139837645,0.846628390951082
0.953400320606306,0.812273191288114
0.81675486639142,0.464518050896004
0.884394232416525,0.763805251801386
0.17904449114576,0.85575275006704
0.962347444146872,0.839148481376469
0.100995877292007,0.546717657707632
0.715736665064469,0.103630164870992
0.350826472742483,0.340891488827765
0.789338241331279,0.9972573753912
0.544919033534825,0.99243447673507
0.536588748916984,0.888242694782093
0.0400904554408044,0.377730802400038
0.38099382026121,0.731167185818776
0.216772257350385,0.659654479473829
0.923416105099022,0.233655150048435
0.37288215989247,0.79822568083182
0.364630782511085,0.491570235462859
0.188892632024363,0.0442600855603814
0.789685478433967,0.680190090555698
0.308112398721278,0.212839315645397
0.840593338944018,0.134912642650306
0.898332000477239,0.72605615737848
0.894164875615388,0.0598467669915408
0.151543274521828,0.576702658087015
0.455207515042275,0.0899809594266117
0.414513026596978,0.87676519760862
0.375958359800279,0.555700415046886
0.432425093604252,0.771995986811817
0.594710932578892,0.332208614563569
0.00459245871752501,0.17938675894402
0.331194564932957,0.120598748791963
0.884902402060106,0.0109446730930358
0.472787514096126,0.989252905128524
0.0726308450102806,0.914493411080912
0.0907380429562181,0.632133380742744
0.0678399142343551,0.54856982268393
0.632133810082451,0.503350552404299
0.979074758244678,0.338719507446513
0.908482569037005,0.158805306302384
0.063017561333254,0.58729457622394
0.728387236827984,0.62041055993177
0.38769507361576,0.785933945327997
0.462793949525803,0.348556942306459
0.138192192884162,0.529505290556699
0.523740573320538,0.547422556905076
0.84109119605273,0.127063397783786
0.643661784008145,0.0285718226805329
0.8341863702517,0.461459035519511
0.417768594110385,0.582341563422233
0.150665636640042,0.76060324977152
0.394387310603634,0.831672101514414
0.309336365200579,0.95613525621593
0.975050152977929,0.22208907478489
0.0410428859759122,0.183863825863227
0.562568342546001,0.401762858498842
0.286782154347748,0.937647080980241
0.227067456115037,0.146052248310298
0.824133321177214,0.152191835921258
0.429883659351617,0.888321723323315
0.919883779017255,0.668824308784679
0.256412094226107,0.184312116820365
0.654629553901032,0.259533334989101
0.521593613317236,0.956866170745343
0.848103555385023,0.552283933153376
0.281004743417725,0.511309797177091
0.142485658638179,0.445486666169018
0.723852504044771,0.8792156688869
0.598071954911575,0.0677036985289305
0.761311124777421,0.156012649415061
0.434543288778514,0.977549780858681
0.673320442670956,0.261412238236517
0.0800816216506064,0.579103070311248
0.0170270095113665,0.0554491090588272
