"x","y"
0.11236191005446,0.605084868147969
0.632563983323053,0.191413270076737
0.455752707086504,0.70415903464891
0.113233980024233,0.296029171906412
0.396864695707336,0.209533076267689
0.227472997969016,0.717005908489227
0.0358924225438386,0.461495754541829
0.861475207610056,0.904084124835208
0.0685618731658906,0.716241387650371
0.104403387987986,0.572444750694558
0.670729261357337,0.31635502865538
0.410622596275061,0.163698123767972
0.512348537100479,0.278435052605346
0.148580455686897,0.832746733212844
0.187464759219438,0.265234709018841
0.687974440632388,0.367211895529181
0.159336124779657,0.257174612954259
0.279161446262151,0.999410927062854
0.230168146779761,0.562223440036178
0.960215370170772,0.00314445002004504
0.144199194619432,0.6780201185029
0.0350845237262547,0.00793344620615244
0.062785228015855,0.946980234002694
0.331132414517924,0.520205378998071
0.997682404238731,0.773677463643253
0.33644137927331,0.648252963088453
0.837188724195585,0.805082899983972
0.323257555952296,0.262450719485059
0.543853464070708,0.929415590129793
0.93243609671481,0.415787289617583
0.221165085444227,0.505884195910767
0.566542401211336,0.297401651972905
0.465855927672237,0.918411657214165
0.15537035651505,0.672103740507737
0.605644377181306,0.284822053508833
0.653533722972497,0.128797328099608
0.0928367334417999,0.0757842054590583
0.895840898156166,0.209765397710726
0.222574092680588,0.484509424073622
0.0446061473339796,0.424198988825083
0.211460437625647,0.599484901642427
0.944318265654147,0.256119530415162
0.749529686989263,0.135767244268209
0.736352286534384,0.75070433341898
0.943742263130844,0.811285532778129
0.835307487053797,0.936925059184432
0.37701485841535,0.0282145296223462
0.669420731486753,0.280009281821549
0.717006179038435,0.621898848563433
0.615139313042164,0.0588650854770094
0.0460762416478246,0.701583158923313
0.36054556700401,0.457850743783638
0.0418290195520967,0.973400886869058
0.375073197297752,0.72031136834994
0.315646447241306,0.71216263785027
0.219683971256018,0.886980897979811
0.0549780866131186,0.341136211063713
0.240452690748498,0.966891492716968
0.515235693193972,0.842635561246425
0.359734600177035,0.033519190736115
0.00774745154194534,0.860253360122442
0.804240293800831,0.168890822678804
0.434959850274026,0.527050325181335
0.592118253931403,0.744545046240091
0.366308741271496,0.794871679507196
0.00803325604647398,0.172663192497566
0.827990765450522,0.49654160765931
0.87051472812891,0.91554414969869
0.826054682256654,0.10613735509105
0.824521965580061,0.678249580552801
0.266241972334683,0.531468588858843
0.402695038355887,0.47840317687951
0.360054039163515,0.897087845951319
0.57769978698343,0.153367215069011
0.790221326053143,0.917121245991439
0.161131883971393,0.530399129260331
0.219741302542388,0.20254407892935
0.13738296367228,0.670518789906055
0.547016610857099,0.626492321491241
0.0894970039371401,0.746137320064008
0.0537778283469379,0.831855325261131
0.606050533708185,0.833134225569665
0.228862997842953,0.315021587070078
0.435463012894616,0.0563081887084991
0.14691157406196,0.522964033065364
0.816544353961945,0.297628288622946
0.116267705103382,0.541916540823877
0.445814774837345,0.223501746775582
0.996737794019282,0.477220864733681
0.725822997977957,0.0258396763820201
0.268932646606117,0.568337949225679
0.975683640921488,0.237766034901142
0.935487533686683,0.190307712648064
0.598521372070536,0.975927642313763
0.511062374338508,0.095405466388911
0.108380104647949,0.811747875763103
0.298698097467422,0.0463584372773767
0.0492318086326122,0.40282767242752
0.0227238931693137,0.417964128078893
0.579002333106473,0.0612750947475433
