"x","y"
0.623794226208702,0.592063107294962
0.503723938250914,0.663706124760211
0.45724298292771,0.355417396174744
0.420620750403032,0.787335965782404
0.0177281636279076,0.777305750641972
0.701445009093732,0.39088409463875
0.585271817166358,0.272120929090306
0.897999249165878,0.19885769742541
0.76407555420883,0.35183617263101
0.542916380567476,0.0876795426011086
0.256531981984153,0.79105673590675
0.825296871596947,0.605437790043652
0.693034389987588,0.457284257048741
0.772272824309766,0.985717772739008
0.760385446948931,0.154747613240033
0.845482958946377,0.372193635674194
0.801198166795075,0.80497832945548
0.282139938091859,0.306749545037746
0.778814953286201,0.451148624531925
0.75374560826458,0.0101878729183227
0.342416243162006,0.46608126279898
0.404222263488919,0.10758474864997
0.299927234649658,0.333153725834563
0.681327652884647,0.376110927667469
0.575107336742803,0.807015113532543
0.176333154784516,0.297306631924585
0.314699754118919,0.68676587427035
0.721461330773309,0.322632462717593
0.229252840625122,0.0820137138944119
0.382742451503873,0.638618252007291
0.357525499537587,0.83376991818659
0.743614641251042,0.00714031863026321
0.770475147757679,0.570033724186942
0.0137800325173885,0.740790723124519
0.740260673686862,0.689451491460204
0.543054288718849,0.372839940944687
0.759781961329281,0.745668536284938
0.375428000930697,0.783931523794308
0.0394503595307469,0.884730712976307
0.822817381704226,0.832783649209887
0.453055292833596,0.22586179128848
0.387625157833099,0.462244318099692
0.542663734406233,0.196186338784173
0.36048354068771,0.647078178822994
0.631036971928552,0.967354747466743
0.970410723006353,0.0298029412515461
0.943376743467525,0.955936212092638
0.424154137494043,0.0454964484088123
0.240054678870365,0.174504672642797
0.479505733354017,0.68337757117115
0.323432584758848,0.167484801495448
0.539869098458439,0.881133055314422
0.325590097811073,0.381685110973194
0.433720655739307,0.138227068819106
0.989019035594538,0.632754343794659
0.0361118540167809,0.362652506213635
0.395754215773195,0.753182525979355
0.211078085703775,0.0713103655725718
0.800260188290849,0.618483257479966
0.937875085277483,0.868627165909857
0.468601388391107,0.126716828905046
0.806729688309133,0.890308412257582
0.836252952227369,0.1638445595745
0.0798192617949098,0.740590874105692
0.724693860393018,0.0110307368449867
0.870908093638718,0.605007109232247
0.732178854290396,0.289441171800718
0.0928083586040884,0.625387120991945
0.683264339575544,0.0230652082245797
0.703665619250387,0.484880448086187
0.566414721542969,0.11962494906038
0.0152476311195642,0.170682626310736
0.709816448390484,0.658183068968356
0.650208187522367,0.689566675573587
0.394751796033233,0.200568784261122
0.29232833837159,0.366973988479003
0.976443259976804,0.118422409519553
0.383219646289945,0.965404355898499
0.43451611418277,0.401915561640635
0.0667271704878658,0.0823789529968053
0.136150348931551,0.928628731518984
0.0504624410532415,0.646653874544427
0.0720785134471953,0.573243466205895
0.503563058096915,0.445029839407653
0.329648444894701,0.300697256345302
0.488180258078501,0.299370570108294
0.163735228357837,0.397108694072813
0.516423433087766,0.184293489903212
9.02486499398947e-05,0.733352662529796
0.752013854682446,0.806487806141376
0.862519583199173,0.860282763838768
0.322873432422057,0.12514339084737
0.103897366439924,0.322946454863995
0.431829578010365,0.65157754230313
0.557063199579716,0.637789817759767
0.346749100601301,0.544072315562516
0.767421162687242,0.585038722027093
0.651685113785788,0.796998099889606
0.0461067094001919,0.0481932542752475
0.679124422371387,0.135876926826313
