"x","y"
0.069223067490384,0.337956261122599
0.500117127550766,0.314719104673713
0.761244473746046,0.612373017240316
0.214748571394011,0.1608973282855
0.0903062825091183,0.282522759865969
0.453384151216596,0.667261744616553
0.105833111796528,0.581323514925316
0.612264834577218,0.461844559526071
0.245362371206284,0.426289539085701
0.224649428855628,0.44491732888855
0.338481271872297,0.66502685053274
0.526017556665465,0.130791404750198
0.961020422168076,0.858923085499555
0.242477288702503,0.306696694809943
0.242072189925238,0.544143917039037
0.46624079416506,0.978660368127748
0.255851784953848,0.338182528270409
0.0690444777719676,0.293505035340786
0.0656762865837663,0.527294540312141
0.433973801089451,0.951439931057394
0.780007729772478,0.359887478174642
0.191260846331716,0.683723665773869
0.281458225101233,0.0556511748582125
0.686011249898002,0.18878136202693
0.479498293017969,0.371865988243371
0.332356442231685,0.656808334169909
0.606071361806244,0.836744470987469
0.434111483162269,0.646752261556685
0.750239196699113,0.648000598652288
0.890784553950652,0.0890013945754617
0.995764653198421,0.296875548083335
0.818972846027464,0.698026257334277
0.307477100985125,0.0225980305112898
0.863167226314545,0.199967362685129
0.310509122209623,0.615486749447882
0.589681778103113,0.77276920597069
0.714804470073432,0.497281271032989
0.0246547881979495,0.294624333269894
0.056691735284403,0.117690834682435
0.108121238648891,0.994219708023593
0.134390763472766,0.592492525465786
0.314690538914874,0.455845615593717
0.264117534738034,0.339256681501865
0.796262323856354,0.190050549805164
0.274648283375427,0.871260158251971
0.259256191318855,0.934270623372868
0.113329152110964,0.739412874216214
0.424599634250626,0.194185014814138
0.0910339441616088,0.621130151674151
0.25788365281187,0.22649782570079
0.803470904938877,0.246291864663363
0.564853012561798,0.975601584417745
0.888937200885266,0.575653383741155
0.869826716370881,0.611100266687572
0.564631136832759,0.932760866358876
0.895814213436097,0.433244348969311
0.400963483611122,0.73855180060491
0.167729567270726,0.411026140209287
0.0442683247383684,0.920657069189474
0.129853292601183,0.933942476520315
0.293374084169045,0.728515170281753
0.723410595208406,0.155191443162039
0.169488741783425,0.879401923855767
0.854958776151761,0.130002183374017
0.526741406414658,0.0984828986693174
0.0213418409693986,0.271235126070678
0.332366189453751,0.816311788046733
0.789879314834252,0.581221556058154
0.314566863467917,0.195223842514679
0.502786452416331,0.750606539193541
0.664189117494971,0.0836206590756774
0.113700391491875,0.142857923405245
0.396693188464269,0.700975592713803
0.971272504888475,0.963343078969046
0.714145761216059,0.853826435515657
0.725959325442091,0.905588268535212
0.544105657376349,0.0050021365750581
0.606775150168687,0.939903513761237
0.662393542006612,0.814956726273522
0.762006117263809,0.438707193825394
0.220375553937629,0.241253371117637
0.87816169927828,0.592796916374937
0.16267709620297,0.981987500796095
0.285581762203947,0.781165205873549
0.162097090855241,0.515238669700921
0.76958480803296,0.78666360094212
0.266511576250196,0.0816329738590866
0.170701624592766,0.804367806296796
0.614654004108161,0.50069169094786
0.591209390899166,0.726698419079185
0.483181981602684,0.627887133741751
0.831829573959112,0.108329240931198
0.293939147610217,0.349494643043727
0.00738680292852223,0.574755790177733
0.331990468781441,0.519125105114654
0.737219523638487,0.849751715548337
0.0887703783810139,0.485031462274492
0.742282611317933,0.791978877969086
0.690850953338668,0.0635905836243182
0.760318650165573,0.451867550611496
