"x","y"
0.620253638552124,1.05113295859652
-0.0446037346386813,0.506129878621759
-0.42104381888112,0.932658622455966
-0.259867877144212,0.791835163614144
-1.12651553954146,-0.440363159573808
-1.30715211077599,0.560652670767299
-0.842092828430281,1.32629282622782
-0.756494600933239,1.62022372241288
0.825237553399268,1.87904992220241
0.489968319472406,0.281495671261306
-0.67755181955193,1.68501393893157
0.0167194199520094,1.40266321145945
0.229335059230397,1.66198821414265
-0.223952567557924,0.905016737511036
-1.30812129638779,2.46668887572684
-2.80193700217366,1.97184619520046
-3.16538279122677,4.11110614871551
-2.08941216156407,4.46867954429205
-2.43546048223567,2.01168603945975
-2.55639004870988,0.398891330936234
-2.85703905476423,1.38803037384625
-1.14743467338153,0.518114117859706
-1.68962976190815,0.534293189835205
0.257245674413,0.723771549006524
0.0771346914688517,0.887701080202987
0.65657406568319,1.36748921651478
2.39518504071129,1.3479371544153
2.0293076319853,1.76794200069918
1.29128373430818,1.6733529670701
1.0697041709597,3.20936021026301
0.325652153729454,2.40098528950722
0.69290903583761,2.46417662613911
1.93388090527226,2.58290231853755
2.02222192028788,2.7157030566964
1.78124940840083,3.51174397838891
1.27007927407083,3.98911912267934
0.482290994591541,4.1264306258412
1.07117839860678,5.47457214460311
1.77687700543328,6.76869233680652
2.24400846563986,7.36597879175602
1.83027789362768,9.29254944541784
2.58895480358678,9.71383357800326
2.58376203995855,8.61123065576344
2.7086806972852,8.95842465253127
1.82703288465481,8.77989407310287
3.10195426606974,8.14745256744714
1.56961564530154,8.63537964898445
0.771761909176034,8.12301852825022
-0.664508581503706,8.17761902803004
-1.29438019846429,9.11283522107699
-2.39396935391092,8.08169863902495
-3.89684980440301,6.7260139729514
-3.48984797695432,7.23304570682713
-2.58844796892655,6.97259999527
-3.38115451079081,5.82332903597503
-4.54756111187696,7.47480241013394
-3.47946862449496,7.5199396830755
-4.18091048229527,7.67084495531762
-4.08396295907319,7.10201410967504
-4.38152093692771,7.0107591555059
-5.97505548486476,6.76687698561922
-5.60268119940177,6.5466791991461
-5.08108163021823,5.3429249759997
-6.68930346855638,5.72899184306049
-6.34222122364297,5.17058348736558
-6.65446112516338,5.90138994044544
-6.31691188689253,6.22364777401533
-6.19093137627293,6.59662961402327
-5.04278822422,6.39761129766124
-4.85243810688534,5.26089754905244
-3.72261848732166,5.05346276749569
-1.62523707941234,2.81958455843186
-0.928585526671472,2.6657002445505
-0.318359392767275,3.1736855188154
-0.722072000251467,4.83594778924208
0.789150192647009,5.07418192546512
-0.0314060222370271,6.67009672026314
0.725210023411884,7.6922609552987
0.122850535344706,7.21209534985374
-0.00916150054191659,6.43907040268653
-0.152715070419342,5.06380456498874
-0.504083550824224,5.39694446137863
-1.45864119224602,6.85073807437445
-1.21399273472881,7.83983854351892
-1.72273989382587,7.38320061423131
-2.18479217125899,8.2139068649159
-1.48669497725274,8.27833260520637
-2.55874578967057,7.9241479214311
-3.57682554789308,7.88491347279424
-3.95120689494732,9.05239548687935
-3.41558928978792,10.1393823159293
-3.93833306002271,9.25532967415559
-4.70653858488648,10.1468077995575
-4.9257854354897,11.0138989913687
-4.25687276846333,11.4592838623651
-4.88278858232437,10.3387449075498
-5.92035771325666,10.5318780206439
-5.21487425341432,9.27360026539916
-4.42735638631417,7.82302215755056
-5.9143613995709,9.11945292277193
