"x","y"
-0.291003649456343,0.605633964224235
-0.168090729234451,0.199894648069309
-0.613518345099404,1.17587663629743
-0.398917663324112,2.1685328264059
-0.564334122337967,3.35321569064127
1.04838786288546,3.50038790926839
0.87723207425581,2.93803970846337
1.3797250395833,0.851245218749122
-0.121596963683373,0.987034901245521
-0.430437665134344,1.21197648923199
-0.696704149969831,2.15731414157407
0.622686069673077,1.88958293708598
-0.210273994973654,1.60350667023657
0.319896533347812,1.69246154225359
0.305446189110147,-0.434387516997422
-0.452718616234973,-0.503899771416058
0.117556786207403,-0.937811405437414
-0.695791724000466,-1.19530158777548
-0.828564348612909,-0.710504923045519
-2.26182355601237,0.135158345036535
-2.23450560920399,2.52089186787107
-2.46545579940303,3.64695656758003
-3.82122747015352,4.8431330773753
-2.1656525387631,4.93218086933837
-1.52415713303376,6.04176566526758
-1.25161010837254,6.55135700942414
-0.731834232029273,5.66670465691458
-1.07411434265653,6.52100450028941
0.156070729259407,6.74055731561418
1.1668440348124,5.8846839980231
1.56327489699282,5.81041881760791
3.08532700496217,4.44215886889199
2.61491675678482,4.9196219339594
2.9177614598134,5.07794487479393
1.59319873910513,6.43595601216387
2.13735914433917,6.13136613100886
2.05176208462108,7.18311874657601
3.53836800131589,8.80439003081352
2.83033737116223,9.79070840169369
3.95696693858111,8.63784450501289
3.01661173791813,8.75649642538214
2.95489405818658,8.18326149085983
2.14005073659278,8.23131981694002
2.31332248069077,8.24793391768629
2.10976233335516,7.78285074019464
2.19302265414258,7.3375832381238
1.60236887713161,8.08203217832051
1.53738140919486,9.00200350774744
1.27752087555853,9.26488513717362
3.34119681553252,9.2709770263157
2.04318720030166,7.42807502852074
1.23810352868492,8.27980381510321
2.2627315957664,8.14582277077115
2.1183796452466,7.76541223763964
2.20727938612749,8.84577831414882
1.36787963339972,8.36295568224359
0.00328845766451865,10.1094551236716
-0.812146718924622,10.1195033729404
-1.17253512901092,7.71220409284407
-1.43112940609934,8.58248343640993
-2.45819089624107,7.88410485178742
-3.75237453805067,8.38924474392642
-5.07846950701224,7.4289899374168
-5.45210522802558,6.568760201734
-5.0184216912396,7.97740234438688
-5.04550505824712,8.58884493181253
-5.22996607794607,8.85318773979295
-3.70783566803361,9.59061196804795
-3.7217816104199,10.6620502132382
-3.75951090455559,11.1592982322124
-3.59477515077453,10.9247627097581
-2.65741239245666,10.5103614914078
-2.87178397500401,11.4435024246785
-3.44512763595702,11.9703961081758
-2.40900108517548,14.9110288327884
-2.27040594811205,14.6760596429745
-2.41249095113487,15.2684237173317
-1.95502229935811,13.8169720475904
-3.5048127640346,11.9983213397298
-1.41688325911264,11.1517272009121
-0.89905463373071,10.0921034116971
-1.51227879511857,9.57831752062712
-2.63932107151081,8.84515168859031
-3.63165361760345,9.51881999528953
-4.10079216662255,9.41293993937574
-4.67160935631013,8.24065000420762
-3.6812303620171,6.93249364152146
-3.32204373167463,5.70351675043758
-2.58328304203011,6.98289662492558
-2.16871446458215,8.35000834723807
-2.21553630625771,7.80212676535073
-3.54337962560965,7.92055722304187
-3.59024875417856,7.18493598101214
-4.07043852027375,6.32160513490337
-4.40123280394611,6.52232920002885
-2.5139740226977,7.61990511840372
-1.94120223772087,7.41210893981316
-2.36739586878121,8.39803751463572
-1.21439532922774,9.41240325508127
-0.0424984547539016,11.602931054332
