Dependent Variable: Y,,,,
Method: Least Squares,,,,
Date: 06/22/22   Time: 11:35,,,,
Sample: 2000Q1 2025Q4,,,,
Included observations: 104,,,,
,,,,
Variable,Coefficient,Std. Error,t-Statistic,Prob.  
,,,,
C,8.270372,0.378385,21.85703,0.0000
X,0.571246,0.063922,8.936609,0.0000
,,,,
R-squared,0.439138,    Mean dependent var,,10.62804
Adjusted R-squared,0.433640,    S.D. dependent var,,3.675621
S.E. of regression,2.766159,    Akaike info criterion,,4.891840
Sum squared resid,780.4669,    Schwarz criterion,,4.942694
Log likelihood,-252.3757,    Hannan-Quinn criter.,,4.912442
F-statistic,79.86298,    Durbin-Watson stat,,0.151121
Prob(F-statistic),0.000000,,,
,,,,
