Dependent Variable: Y,,,,
Method: Least Squares,,,,
Date: 06/22/22   Time: 16:38,,,,
Sample: 2000Q1 2025Q4,,,,
Included observations: 104,,,,
,,,,
Variable,Coefficient,Std. Error,t-Statistic,Prob.  
,,,,
C,2.065055,0.429216,4.811219,0.0000
X,-0.685086,0.073526,-9.317608,0.0000
,,,,
R-squared,0.459797,    Mean dependent var,,5.286289
Adjusted R-squared,0.454501,    S.D. dependent var,,3.512359
S.E. of regression,2.594155,    Akaike info criterion,,4.763443
Sum squared resid,686.4235,    Schwarz criterion,,4.814296
Log likelihood,-245.6990,    Hannan-Quinn criter.,,4.784045
F-statistic,86.81782,    Durbin-Watson stat,,0.215631
Prob(F-statistic),0.000000,,,
,,,,
