Dependent Variable: Y,,,,
Method: Least Squares,,,,
Date: 06/23/22   Time: 10:37,,,,
Sample: 2000Q1 2025Q4,,,,
Included observations: 104,,,,
,,,,
Variable,Coefficient,Std. Error,t-Statistic,Prob.  
,,,,
C,-0.570827,0.332827,-1.715083,0.0894
X,-0.448090,0.067126,-6.675391,0.0000
,,,,
R-squared,0.304043,    Mean dependent var,,0.330816
Adjusted R-squared,0.297220,    S.D. dependent var,,3.700403
S.E. of regression,3.102120,    Akaike info criterion,,5.121092
Sum squared resid,981.5613,    Schwarz criterion,,5.171946
Log likelihood,-264.2968,    Hannan-Quinn criter.,,5.141694
F-statistic,44.56085,    Durbin-Watson stat,,0.131990
Prob(F-statistic),0.000000,,,
,,,,
