Dependent Variable: Y,,,,
Method: Least Squares,,,,
Date: 06/22/22   Time: 11:35,,,,
Sample: 2000Q1 2025Q4,,,,
Included observations: 104,,,,
,,,,
Variable,Coefficient,Std. Error,t-Statistic,Prob.  
,,,,
C,1.171863,0.418119,2.802699,0.0061
X,0.033080,0.053681,0.616238,0.5391
,,,,
R-squared,0.003709,    Mean dependent var,,1.354734
Adjusted R-squared,-0.006058,    S.D. dependent var,,2.994792
S.E. of regression,3.003850,    Akaike info criterion,,5.056710
Sum squared resid,920.3575,    Schwarz criterion,,5.107564
Log likelihood,-260.9489,    Hannan-Quinn criter.,,5.077312
F-statistic,0.379749,    Durbin-Watson stat,,0.120050
Prob(F-statistic),0.539110,,,
,,,,
