"x","y"
1.61937046105769,-0.212812451896659
3.36514580136763,0.164928754977399
3.61289938487076,-0.509591368400751
4.05056195057653,0.590442741357479
3.35152195157459,0.04248713372185
2.60862722106046,0.683779829630533
0.942394110545671,2.55720541041229
0.435992221231683,1.15938889843678
0.0965821393602201,2.74608525843125
0.26066291416958,1.80284683809892
-0.253774016958245,1.24341934786026
-0.315589458695655,1.61630055179181
-0.63614261704537,0.579471221227528
-1.60449743469984,1.11838597049677
-2.32822626404271,-0.0126911273040686
-2.03167651364192,-0.542616642564285
-0.390962494590853,-0.593456937845723
0.267174876018105,0.535481438053889
-0.309143299909531,1.41282846239201
0.959569096031209,0.519761942871082
0.818924709432713,-0.631377389811991
2.63180389636141,-1.8151819201282
3.29073216197283,-2.455662628888
2.57991189389706,-4.17795114782285
3.83900677213839,-3.71377070826614
3.75637057874177,-2.90792687832655
3.77847961730483,-2.93118832474495
3.8996925145536,-2.23986644823927
3.91307108964497,-0.823734634601489
4.45051007486141,-0.979657799997971
5.14390923761145,-1.54024248276672
5.06490171121607,-1.04938310936394
6.59127909026862,-0.830141588684508
6.62213147578461,-2.44612284259992
5.26750439029275,-3.17543387597742
6.09457945252736,-3.44686719563908
7.35002879389016,-4.56067874420563
7.37252077267973,-6.47171020106723
6.10005004992383,-7.69204063714318
5.49158399745464,-8.1491323494144
5.38393488844935,-8.92703617761184
7.34628336771891,-9.29292981896764
8.98480221918566,-9.85359722757917
7.01835382841534,-10.0667051767948
6.15189041845153,-11.6050638001738
6.95481600440076,-11.7201715462939
5.0703305561182,-11.1344764889592
4.59494240485994,-12.5914805685867
5.22363273132438,-12.6330880319686
5.50259255611238,-11.899030813975
6.75294762231287,-11.7730732773489
7.78008005009455,-12.2920720953059
6.79385685069883,-12.8351578719108
6.52349945902411,-12.4263438658098
7.41181299614081,-13.5095951300493
7.16729648113132,-13.9327790067382
8.95374349717558,-14.9634180016636
8.25674499740632,-14.4598981739666
8.8586360086797,-14.3967587438218
7.54250541931935,-15.7553254213659
7.54269072689675,-16.5492851845021
7.73464151907882,-16.3710667062749
7.20664328911433,-16.598494768044
7.00277748077118,-16.8615692688092
4.40670013125305,-17.6138195936596
5.79338264923018,-17.432963827122
5.55958542230022,-17.0641489800576
5.56261941095102,-16.4543927918731
3.84381620607468,-14.2803719497761
3.99263127162603,-14.6739711259185
5.89782200289266,-16.8190167679678
5.39150883932214,-15.6366024001487
6.04971794072851,-15.6932236800911
6.54815124159054,-17.8578435053456
7.04733240548778,-18.2167234653707
6.37672654768467,-17.7210756735992
5.82927732017983,-18.1398538107425
5.03789383832345,-16.4666442089073
4.4958833096055,-17.7523655265485
5.66202881941301,-18.9654635234339
5.34416813710101,-19.3949237980626
5.00380819137125,-19.9196221858903
4.85089787824634,-22.5688761901368
5.90252149599892,-24.0382455210788
4.90495277877549,-22.2697413955277
3.26382047781273,-23.2702677834102
4.57237561473418,-22.4967148804318
4.94073819048921,-23.8266369011582
5.73087075817106,-23.5583785071119
5.84467161261075,-23.0409097545405
5.8357794160876,-23.0106233414331
3.88308318869011,-23.6995026783123
2.81647255165724,-24.2535520269535
3.98343935902944,-24.6924701304237
3.11210701959742,-23.8537845515806
2.08563482790472,-24.7533410378176
3.52537510206409,-25.932988305914
2.64237475462884,-26.2786567655677
1.83725924708518,-26.1558939613876
2.97550394262122,-25.4379706134877
