"x","y"
1.30479797337479,0.450124046772417
1.27181554921274,2.28494171177137
2.52586662005759,2.6793756837157
1.403905616347,1.76014288692263
2.40369252803478,1.72029073063685
2.04139260060674,0.966854086303315
3.80656105461074,-0.296787222066631
2.66880558299402,-1.44610375392643
2.2571493474122,-2.76826307373549
2.45715295589497,-2.77292468213005
2.50703507767561,-3.88781034319003
3.29063872278409,-5.51405261501063
1.41136620947391,-6.6026676808563
0.524356013417837,-6.9009649274205
-0.945995432476119,-7.07338351556908
-2.33333971793453,-6.84842805599619
-2.50179063964093,-7.59677632098303
-1.90119802555334,-7.13331660524797
-2.12901824180073,-8.49972794352527
-2.6007327145515,-6.90746268094914
-3.49904413342205,-5.77478062446129
-3.49105664778756,-5.48122085481679
-4.23419904159577,-4.78347541320524
-5.45779648943097,-4.59077641544501
-3.61744627386379,-5.52404904931876
-4.54731419195958,-5.79763035821936
-3.25051058448301,-6.09248575455811
-3.18451016713095,-7.14984060609993
-3.27542856518366,-7.51494756507593
-4.66905179877363,-8.70285861062929
-4.07977177983914,-6.87809271760873
-2.45839581745861,-7.78093077068148
-1.78951253461965,-7.65102650215876
-1.52853317834147,-6.22898915807422
-0.548955830303905,-7.2546124673403
-0.609083353721221,-7.08915834161206
0.350337980563223,-8.23416810259022
0.0657433201620274,-8.35969643157024
-1.90209747309331,-9.9113687002851
-3.12758758044575,-10.9289601335016
-2.33174837697831,-11.2717269607633
-3.3234210883159,-11.1779353490087
-5.12096180079832,-11.9791931522368
-5.59187493982818,-11.6199716362715
-7.40110931008333,-12.8239540774824
-7.94211272019658,-12.6492298257235
-9.29963006617198,-11.8922091351654
-7.64926003838793,-11.0006705599233
-6.40825119437319,-10.7118378055364
-7.31176244931981,-11.3450224430918
-7.97548053734086,-10.2560140241374
-6.30614386730293,-10.9265702975565
-6.31287867320861,-11.0479899673261
-7.47542674730513,-10.6076011548595
-7.2255175029695,-9.07295592366484
-7.38190758621404,-7.90822589633514
-9.19053013159127,-8.18949077540474
-8.01536822898476,-10.0438531525988
-8.24812704485638,-10.2468023774155
-8.27328296350071,-10.7346075924753
-7.19665478209767,-10.4083091826021
-7.17698370804845,-9.22583476456104
-8.1107160594127,-9.50554081544957
-5.58877281969001,-10.4415322186338
-6.15933931627283,-9.7653057875423
-6.73054057521813,-9.81543960313448
-8.42195903494908,-10.0066596433255
-8.60770785095182,-10.6360857236881
-9.49595323521899,-11.6412341932217
-8.37928612335127,-13.0365865335464
-8.31606694289653,-13.4218780516087
-7.01729395869305,-13.2189994421347
-9.37695975948634,-12.5530223705496
-9.72212348117135,-12.8936140516247
-8.72225242267243,-15.8630291303556
-8.87544275895001,-14.8547813969679
-7.61782826731123,-15.7537918501171
-8.48023836145564,-17.4785210247465
-8.53345309043805,-18.1453991814166
-7.84317012520361,-19.7981021983821
-7.99909033353276,-19.1403963167035
-6.55620569036655,-20.3258790194332
-7.38542968148923,-19.8335137246544
-7.7820851411616,-20.0186937423387
-9.31303410982389,-20.1829801411487
-8.06658897127317,-19.5032821840294
-8.76016684381201,-19.2069827493223
-10.0613591538167,-19.8485288591227
-10.1452676738908,-19.2503079772045
-9.95345688599484,-18.7283646380751
-10.0639979151317,-18.3821889917704
-9.75923200097148,-16.7208829403149
-9.66516163985177,-16.9301741738922
-9.10997817287464,-17.3469397550613
-8.84303274345257,-15.8123926288682
-8.43577131811729,-14.8227488695525
-6.67432162279474,-13.4917573457283
-6.81350585717887,-13.5115391228868
-5.54031229034194,-14.2639672539658
-6.34825996852113,-14.4373640144121
