"x","y"
0.757746791863226,0.139856044492281
0.440124451373248,-1.87729728804286
2.26464856505947,-1.64560202027142
1.05776523748749,0.460920397050956
0.290710659984083,2.52272813113283
-1.38450594313877,1.96567842180824
0.766690887103322,2.8181660863203
0.115100993368653,3.76451210031438
0.134772435776903,5.85921027281087
-1.1881187000694,4.81793383544433
-0.268388900874553,4.47606628248321
-0.239982176117162,3.81459370577342
0.608612692675552,2.96057225472094
0.944841340863569,2.86034478834152
-0.259104665279946,3.62338885325861
0.435971218467496,2.00850566724393
0.594234143112061,2.5178357857374
0.957276443401592,2.69821664408408
-0.0776442799406073,3.02681564469219
1.72059943412978,3.59503769603079
1.99461715226744,2.33682700704446
0.526995352034247,0.988349693065804
1.92827728394762,1.47766085594955
2.16093855524587,3.15256613616333
1.56296837245199,3.37356056773599
2.11987360736908,1.98203204043083
1.53338604987475,2.801658967844
0.0529462216967531,3.75060482933477
0.130759662653306,2.28214075889385
-0.251857067784841,2.35073986764772
-0.430767375863984,2.49846838158498
-0.159358148962172,3.20545152905972
0.321821599289149,4.29448023228105
-1.69333678459652,4.25268198400685
-0.683279896243713,5.29365004906945
-0.62195179258022,5.40882754022577
-0.216901778872765,5.26430420620379
-0.347018088503563,6.43900111379644
1.16471031434833,6.17262563110973
0.23352733666987,5.56096827551238
0.810744742646225,4.00012142269918
0.214137980075761,4.38330568592304
-0.580729070391845,4.35534330606753
-1.05988239878862,6.42351184974592
-1.05148147659927,7.18677712505246
-1.38874528104885,5.60963068745214
0.12112630123536,6.6005351012371
-0.856699624485699,6.70123253691758
-2.6042859060126,5.49216344533073
-2.78729351502612,4.84332021640138
-1.73068513466775,4.92168629879046
-2.55993669295842,4.16550202834982
-1.34214382156631,4.45592410539527
-1.87752734583059,4.42608794712923
-2.76495313236674,4.95906781991333
-3.83728137343266,3.91784759697797
-4.46028776757385,4.60980313157659
-4.41199228411684,4.43421787145125
-5.69742084638785,5.82747052093527
-6.65382599152321,7.64968566854479
-7.43984960852034,7.28406237130917
-7.9235174917915,6.91907220154402
-7.04562090740899,8.17938740694272
-4.58622040048748,5.95318003569258
-3.27554565026304,6.75324542109309
-0.96960655179576,7.47900677137177
-0.548997391825794,8.4224242738065
-1.28860977887236,9.4077054445239
-0.090685113680396,9.36335688331251
0.225785685762866,7.65071913201932
-0.807418687356191,7.5796910012493
-2.04444704249599,7.47157387869507
-0.861430583230766,8.67491013019904
-0.637061650459116,9.60571382735967
-0.449548196777507,8.80691413170062
0.0994447727209803,7.83547725445445
-1.17007743639818,8.5166709429967
0.374286265131072,8.10679158478769
0.729178318485647,9.12053765626548
-0.788555269261238,9.80744045600244
-2.42470826196923,8.6428284658925
-3.18035103583751,7.71842872237661
-3.87780675882503,7.19139626744677
-4.24338421097614,6.66066224709667
-4.80026443508009,6.25403036322053
-4.51401637822407,6.00214499363053
-3.51918582571252,5.93022917448714
-1.99765256632817,6.50724544043992
-4.51735006565967,7.06108315690836
-5.86895188592163,6.46103864134322
-4.25740525672744,5.99660910616871
-4.08256497660416,7.35276253422013
-2.66530064051949,7.75072335322697
-4.34549497657172,7.65836602976195
-5.75698281782532,6.49622451398219
-4.84618884345934,7.73229620273027
-5.85472731584256,5.34975671278433
-5.09593224116438,4.7705280788897
-5.91093572766189,4.3269634930091
-5.61122322170896,4.43544289300869
