"x","y"
-0.812463187039182,-1.18624812857773
-1.65333041238037,-1.15333867097672
-1.56330839310737,-0.346874576510491
-1.51386771262742,-0.153381895011087
-1.91508965255675,-1.48843112995117
-1.18711651992849,-0.591678864936587
-1.78203897987465,-2.03037548819153
-1.3355589743406,-1.4560248977991
-1.13031433626464,-1.54867382406496
-1.90884040353506,-1.80524491601998
-2.44492459667528,-1.28212094002503
-3.06385412333917,-1.66458135760139
-2.95455131370846,-1.88256072805486
-2.83048886201221,-0.0901770718462108
-3.11284730289435,-0.283063991444888
-1.86682414260597,-0.0932949314434303
0.157561147628384,0.476916909086248
1.05678678119503,0.53430782069072
0.969000423449636,0.260725323401004
1.40734089250305,1.12428051172627
0.906123674852044,0.971070216798533
3.47652202801382,3.10461013516341
2.48595204312278,4.11023736709271
1.23865762061762,3.06625106095673
-0.20921787646755,2.56542794821515
0.511518723741909,3.48147390234621
-0.0369241102723409,1.58294635783671
-0.762330999545024,1.25393895936023
1.81294772840195,1.01570680852153
1.99059695096976,-0.308276100721617
1.74869251877089,0.419441037747661
0.109864038923726,1.20081133406825
-0.65460388533564,0.200347915326476
-0.338455414347612,0.0745301879700124
0.0541969749106717,-0.523491663842491
-0.832056694248209,0.127881183805794
-1.6658104742301,-1.22600767782033
-1.58689431282278,-1.93975409302812
-2.25477170561474,-1.25695112565659
-3.29901368976766,-0.993939160416942
-3.21985444966147,1.88384288076751
-3.25169761022017,2.72214884767804
-3.85461784863607,4.25259313909175
-2.58174157479327,5.726916740713
-2.44516931480998,5.91193062693446
-3.81225534892585,5.9773817645507
-4.21780722020734,3.87822175628153
-4.01208229645089,3.22874409886953
-5.28921657677825,3.6344701130607
-4.5937699970681,2.70267768044771
-5.03303569529311,2.09964704398867
-5.84210647609513,-0.149663929322186
-5.10729394354463,-0.248640017899684
-6.77504431327342,1.04487287338737
-6.40761700015837,0.308280421423411
-6.90408087752322,-0.105125231287717
-7.02774351921513,1.50094625717232
-8.15303798283442,0.816551233652135
-9.2411934842183,0.879901807328018
-7.55097117741211,0.273253325959907
-7.33113389572907,-1.83449056842178
-5.88418561293119,-1.9531414434712
-6.60939589160347,-2.44276428454075
-6.54715261878217,-2.11622652133562
-7.75409409858599,-3.73148773718156
-8.26744822647448,-2.97105535547582
-9.07734004552696,-3.18716937296543
-8.47866832827179,-3.82117961797769
-9.0665821684483,-4.28649006695909
-9.58347584872075,-4.99099352228376
-10.5072928249277,-4.53887061968775
-11.5018063464843,-4.78539591265671
-10.7609361999089,-5.96584324830664
-11.9918086552437,-6.04985005945225
-13.5892893251152,-7.53729752490229
-12.9179013230384,-8.77439775222892
-13.183761991633,-8.82709562975902
-14.9677223230791,-9.25578057996282
-15.1059444364106,-9.21029293549483
-15.0717099906602,-10.6344880286936
-14.722320452261,-11.1970311103525
-13.9120203417348,-10.5718588899916
-14.6117050365994,-9.8971648317209
-14.8493294848257,-10.2799551199777
-12.5597523425452,-9.86062522353081
-12.327198534738,-10.3471914958744
-11.3239708800934,-10.3959068585654
-10.4119978202018,-11.7868430957648
-11.4587628385211,-13.0384204879674
-12.5533455885727,-12.2581798551216
-13.6443671271036,-12.815674027725
-12.1647722685735,-14.6985378298577
-13.7286422974216,-14.9073420145095
-12.8850412523482,-15.6766178967114
-12.5825051276795,-17.0606904103346
-12.1800918439067,-17.6502788897505
-12.0798582265847,-17.1705595238187
-13.4262757517028,-19.5057888388504
-12.2130367011275,-20.4814162425787
-12.0707295540128,-17.5271890957206
