"x","y"
-0.0370702520625137,-0.646209528145908
0.985995767947279,-0.230785398993584
0.777784701868858,-0.727915157237827
3.08045483588024,-1.19336949492446
1.70201932622899,-1.64990828411703
1.23161490389338,-1.52717224309164
0.704243647327588,-1.37376926270792
2.81517701099581,-2.04480590648696
2.37562882883429,-0.5068058071313
1.96590922201606,0.375822212688995
0.88198166447114,-1.09013537445804
0.104969515205291,0.433800994937819
-0.276723982066857,-0.563863410319487
-0.36197383485759,0.460992463599925
-0.303946295427872,-0.688040539493562
0.640746873500674,-0.689931213477297
0.164138771458138,-0.00296225135060982
-0.598742740217169,-0.190716982853066
-1.6441337513872,0.875214531505558
0.110502174357686,0.774565197764477
0.0972189184425868,-0.94427760800344
-0.181845135047964,-0.767224833383287
-1.28571143800323,-2.60717910019456
-0.389724498810997,-1.65842563414015
-0.29375393804681,-1.66645491250481
-1.08193180287793,-0.443689938839299
-0.906541251933213,-0.0853382430523744
-2.23747341683729,-1.07460768606409
-0.376699979705716,-2.54084985935134
-0.775370324367742,-2.67417343160778
-2.74278024450671,-2.71921662272724
-4.00618871405186,-2.50275577755265
-3.95844468779001,-3.32855592119379
-3.19118954091816,-3.13377374215294
-4.03598775879365,-1.53281602214018
-2.21331924971337,-1.78030507561511
-1.91351043793611,0.179590428747803
-0.450671764170055,1.90091681671489
-2.52243381255306,1.14806450522391
-1.74368598275807,0.174081069084075
-2.41345082482455,0.442935651769207
-2.24358766689164,1.80396032726151
-2.31214085412672,1.9270701572787
-0.307614462210498,3.05058309980088
0.330256209856291,0.992487578062532
0.0173133216360443,2.03541090523022
-2.05702213235293,1.47887689299465
-0.789813775462857,0.772059565371853
0.144776735790926,-0.143595417759404
-0.297814616198427,0.293596456123469
-0.342110910347636,1.09536180618661
-0.552631328617077,0.27077548297133
0.136076768193182,-0.83713851667169
1.37449675616079,-3.84856230345818
2.5711637475441,-4.0367102972351
3.33859494311088,-3.87699781623338
4.95722063311884,-4.30409484473327
5.40482266849007,-3.78905995539427
7.15617107269254,-3.90752181906348
6.58000735997619,-4.64223907438798
6.64429096126041,-3.46722139860427
9.07158975003585,-2.57624853276585
9.53981812077045,-3.06837681370884
8.72923209667946,-3.84365790730351
8.7789643918284,-3.54702143920176
7.98205245293194,-5.90185910548243
8.17810362890941,-4.99460020672551
8.40132894667915,-5.76981136110869
8.81857511370601,-4.05734420068346
8.45338175291387,-5.53735371263779
7.28538587194854,-6.52559668033031
7.13002193666219,-6.65922045927403
7.44735308357299,-7.96936651659584
7.36369114753927,-8.12107837682299
7.01631997914221,-7.16180820950924
5.45063164344952,-7.97008331912936
5.64671333645996,-9.21890063698708
4.77833485432464,-7.95363697155236
4.93946415929907,-7.41017935530533
3.32741545589173,-5.55509903187408
3.9303506806791,-4.55067070248611
3.20133948384384,-4.01300761951624
2.79366577241011,-5.50816784269913
-0.121229502427515,-6.12499936228583
2.24036785050443,-6.38645913814053
3.19296784763775,-7.05089371923605
3.71571426537248,-5.67901160344853
4.21673047753242,-3.40719258466966
5.63720754827866,-3.03363597335257
4.23758643725672,-4.56291881641581
5.63338067065378,-5.36602369434162
5.78749365819805,-5.57186998487332
7.22571903985068,-4.64065752475105
8.20252421903422,-3.40729916020006
8.14939928287055,-1.70097804291213
9.19556231006452,-0.348805657787254
8.77679789313204,-0.304668652475354
8.28140676184946,0.425193993691946
7.56294119141472,1.3121586062839
6.59433127882656,3.63975843471381
