"x","y"
-0.351056530361459,-1.37644214988886
0.687670872426746,-1.73950391797912
-0.333203586729692,-2.92433883683684
0.0128138023870095,-2.20625922225075
-0.353063652042264,-2.94575857984043
0.0970354261060644,-2.94490148599065
0.255947442182939,-1.8162566119699
0.0384585399140963,-0.559853176570352
-2.44794865175324,0.880313549335688
-1.43878309550245,-2.0768386090507
-2.06346147319734,-1.03419997014961
-1.12944501267287,-1.1669118474237
-1.5745729991985,-2.3540322948855
-2.08340572454358,-2.08303266597463
-1.17987173138855,-0.674856820843072
-1.25395547140009,-1.28496941056642
-1.70546275651341,-1.6015461422209
-2.00368387268402,-4.03431654808502
0.0801449943513726,-4.43590189361284
0.666396956739743,-3.93431204726916
-0.565480225993288,-4.27838671498942
0.76022527150372,-5.69096042246649
2.05109351394229,-3.83964567462002
0.582013346800666,-4.85273170264329
-2.04696010651081,-6.89671532401475
-2.26503197483782,-8.24636035192903
-3.29355124041074,-8.42430085403949
-3.37901824257759,-7.76135560600436
-1.06742042005761,-7.61676884778989
-1.33601914776979,-8.10151757088529
-1.92579120412866,-5.51386685518473
-1.78304526877068,-4.12789891926213
-1.082083614477,-3.37704536414239
-0.784087842068016,-3.94452728992652
0.400909667215229,-4.05421604696325
0.810981282921434,-4.69009882454051
0.207403471918944,-5.46707367544632
-0.298935022931443,-6.37528481787627
0.915743347288943,-5.02938511048437
-1.36707693834711,-5.4940218232509
-2.39147570360546,-5.30476983914125
-2.25793962227485,-5.72119588538795
-4.22208667179197,-5.89641696007586
-5.82796196271557,-3.73067653237202
-4.82631584555581,-3.39692390912422
-5.42241264024344,-4.43411877852588
-4.82292725437958,-4.12594814491529
-4.42294376490547,-4.4934922469843
-3.84910311865551,-4.23655753221617
-4.46469979624496,-4.00162600628091
-2.58882359673067,-4.50562269514042
-3.0179117214758,-4.12090991477013
-4.6620565398496,-5.30260625128231
-3.71901020976965,-6.13133351398857
-2.25422422608313,-4.78162004395631
-3.36000832908748,-4.85911898104208
-2.98726120915175,-5.23617911263395
-3.32984210457162,-6.43754300700325
-3.67256114959209,-5.10466516861829
-3.24428202071694,-5.03055862754732
-2.76486738208655,-4.39377355961075
-3.09298354910567,-4.7112285629458
-3.2243224524805,-5.88604311860499
-2.06514986997006,-6.88770978194323
-2.71529755482784,-7.52018670053359
-2.80588754422874,-7.44837872025086
-4.14585607266672,-8.43190424816853
-5.11397301243413,-8.88974388041444
-5.81700926460104,-9.69800065216612
-5.93873860414843,-9.49146153639043
-4.0693098173943,-9.62929365522233
-4.07043744406323,-10.2006114137517
-4.70953715140784,-9.4712619560841
-2.21326821643628,-6.8187733299068
-3.39267331752812,-6.85236614968706
-3.52685668479337,-6.90508001889203
-4.85398803009393,-5.90082910428708
-6.49610117025974,-5.80432589949784
-6.47319194007296,-3.05118281804596
-5.27905073106735,-1.93976908100231
-4.35389758165043,-2.39607125581437
-3.37367254039021,-4.57077037139617
-3.10874554974958,-5.27277532631811
-2.23729245449256,-6.40493529108025
-1.07101311008247,-5.32018851970508
0.441865753064822,-4.56782374809709
0.501494506656806,-3.71322830912024
0.068221755599006,-4.32879789940971
-1.00093407610768,-4.18559253592911
-1.63457304501085,-4.46183813882807
-0.394136844046544,-5.61602330893757
-1.09069321628692,-4.9322338213991
-1.57632405293276,-5.42072372834645
-0.18788860783803,-6.44446804011251
-1.742349938769,-6.92135610273791
-1.9716196026945,-6.51550935665708
-0.555767369605406,-7.17899171980367
-1.09726606226574,-8.209041558584
0.37888435868539,-7.73526324523583
-0.174685763790327,-6.92944650873193
