"x","y"
0.540921050101487,-0.0544237692711632
-1.49850775674914,-1.80472209919928
-0.982860066150212,-1.78953656480888
-2.21745111374117,-1.20349013759021
-2.07911861315788,-0.95198226845287
-2.86078884232662,-2.03549339559676
-2.3707735177379,-0.0991452856371875
-3.0271873378497,0.573079515837855
-3.23940017837434,-1.31517021828743
-3.77510721409103,-2.05258527504887
-2.87648814473363,-1.51587399788498
-2.23368662955724,-1.49140399749436
-1.19007728404541,-1.84022226965048
0.290544338264381,-1.30534634871455
-0.459614265415329,-0.132403798660409
-0.421256068546445,0.0768827309249731
-1.11392405137728,0.140355062003766
-0.908618487330942,1.29403173734748
0.908347804510134,0.900056342537057
0.0679125454235419,1.58195850796126
0.919878669454663,1.18980334792037
0.804962032448886,0.196121331464758
2.4135099242877,0.680149043023541
1.85721447050916,0.399024201564733
1.86204144599342,0.3345875868146
1.97753171696757,-0.765294332616097
1.0369921310019,-1.38813295004249
1.6964187805026,-0.465470721409411
2.82531099229248,0.0288041128324539
3.93004710823937,-2.1540293626447
2.50415461229111,-1.37295006048191
2.21559686824536,-0.553945302168658
4.60778968137347,-1.67554699853994
4.8172782626107,-0.950557011204705
2.66221095175517,-2.0476444612395
0.560825193893275,-2.39256022733049
-0.21000226650591,-2.42634561443828
-1.09439565973892,-2.69871897220409
-1.800958647884,-1.920197560752
-2.55195834328028,-3.11287720115262
-1.90589726351736,-2.07659010722563
-2.40732228042546,-1.2883170029096
-2.53452717296616,-0.771105875669296
-1.99003944004998,-0.354788744650443
-1.98776593485583,-0.346067585699647
-1.32397981101913,1.6318492264706
-1.74408230801172,2.17523487971241
-0.899502771309581,0.56417998776422
-0.874989942300147,2.06611111966801
0.0168023088447808,1.2288317798432
-1.33319384719271,1.47375888148169
-1.37406482464267,2.28729943188571
-1.27171026036781,2.47740725487862
0.538298623393276,3.48283982812187
1.62110707981602,2.59258859942697
2.07550045756354,3.60288415052143
1.26704292384344,1.59318558028901
0.83255146537786,1.39493559066795
0.86871264827018,-0.0649300497656647
0.329290492921521,-0.0075355065091889
1.56957114458948,0.693114205731622
4.05973279565363,1.35952436865101
5.75925569402529,1.40190121072649
5.40542813440309,0.731587986988328
6.27677936286694,-0.640039238480777
5.60415673647417,-1.68096138613215
6.03949618087541,-1.38055640518596
6.02966713081315,-0.0656940054912836
5.68786266567741,-0.670075293354031
7.20738244097048,-0.288272921563271
7.3201251548051,0.286621836738906
7.35766209401903,0.720523326788266
6.47636862136425,0.919232582230809
7.94093424304658,0.811675600727879
6.29193756781415,-0.509875491748433
6.45208880771033,-0.998884273074237
6.71977048054717,-1.11324264707793
6.79784584429787,-2.49135100729251
5.51553089268171,-2.88682580693927
6.21658112693662,-1.83247878983798
7.84074907894273,-0.939982681633597
8.53875845053657,-1.46297539407162
9.99007707604118,-2.74386414115773
11.5532441368545,-1.51527327034762
10.7729953678607,-3.03891215217701
11.2472073887282,-2.72099629228771
10.5248809589843,-2.00765514662955
10.5720864179798,-1.27502963981713
12.0913773735456,-1.108972288016
12.4784916564455,-0.229823663894098
13.1787908642684,-1.2276366004023
14.5067068726376,-2.81428487525856
14.6586113385228,-2.97411879365956
14.7750836682662,-3.44731737147356
15.3292498986674,-2.95698045556871
17.2024657711324,-3.582565600406
19.2502987637745,-3.62778302590933
20.8839294974505,-4.11484018605112
20.2111614296209,-5.30149572922288
19.6678351575567,-4.30247170297008
