"x","y"
-1.02242661359996,-0.891938710257579
-1.5343006015538,-0.665019460723218
-1.42226893505524,-2.38067471080824
-1.15170756337089,-2.11873821445922
-0.972786755945205,-0.314476782845793
0.511602445533463,1.24769391275279
1.00924115912321,0.906577673029451
0.607447886446922,-0.337396489600735
-1.05110725841646,-0.576595173179736
-0.370754465272177,-0.677832840844944
-0.527374774923707,-1.19904935777882
-1.03185281734596,-1.71072473535462
-1.94511414126683,-3.51006010240232
-2.92669259023974,-2.83801480205966
-6.06267550175108,-1.93840705781171
-4.48978097783719,-2.97481825487111
-3.704408631472,-3.41402551145044
-2.1386851018697,-3.43485481226241
-4.21885245435328,-3.32386952298873
-4.59569248801541,-2.62776737783402
-2.88482302825537,0.125859821203782
-3.05382963846644,0.702030539978894
-3.19690634299693,0.494410142345329
-4.47344661271417,1.65873547716512
-6.07704818906592,0.0558872176203859
-6.22047122362213,-1.38937415714265
-7.24726654130146,-2.15346407997841
-7.26808587322244,-2.18688882551601
-6.8914468900333,-1.65650474605502
-8.13912703341495,-1.79820852028292
-7.51460192735048,-1.38489354941044
-8.66304196233765,-2.04785489581383
-8.82678974808177,-0.601747266334474
-8.88288084256391,-2.5903372808931
-10.3307393403508,-4.74868977064508
-8.94221162498809,-4.35109911016614
-9.27565476623684,-4.87821888485313
-10.6988571912005,-6.00979332154578
-10.7076987731607,-5.30964225877379
-11.0643005878473,-5.0524732985272
-10.4175372987683,-4.28390865053718
-10.885147290045,-1.61896802915592
-12.9913565699446,-1.83080049036034
-12.2340354002646,-3.1644269356423
-12.7713853748117,-2.40005125536829
-14.2192998047241,-2.54727207947611
-10.8624954025258,-2.19157161528683
-10.4272857609217,-2.97921180021036
-10.131101472268,-3.47761279152645
-10.4498668026437,-2.56249460252377
-10.4894440339274,-2.27311723893265
-9.97412088283246,-1.58861494021716
-9.12151592300367,-1.79287752468174
-10.7067226147758,-2.46723172629256
-9.92913671249489,-2.42999903816314
-12.0274870110691,-1.69100150586221
-12.2443227685257,-2.26394031329984
-11.6197850573131,-1.86686496610981
-10.3362853009721,-2.37006537923545
-10.3636683543729,-2.18698693969911
-10.3195438841823,-2.34923357837197
-9.9458062078463,-1.94028651388424
-10.2867042981236,-2.52858848976239
-11.2752497937935,-4.73923995531829
-11.7414211576715,-4.74005012873168
-10.1808084393258,-5.05798516952445
-8.57477224365548,-4.88572172536406
-8.54643935558767,-5.69692828491756
-6.90741982413682,-6.96676951390365
-8.64681171389496,-8.40877148845659
-10.2623993748716,-10.7496813650519
-12.0608110775787,-10.6583405357676
-12.5627766268177,-10.4262633049024
-10.8857757863677,-12.2729372538545
-11.9868005038363,-13.3368058304158
-11.6648041300427,-14.9934400432635
-10.9754407437101,-16.0835255821802
-7.73552202246543,-15.4387510671449
-8.12812568775686,-15.867272177664
-8.4360117369278,-16.3729581131463
-8.94145686737468,-17.6136778747362
-7.2154498440545,-19.3839630371043
-7.71315984937508,-18.941630807391
-7.65315490366585,-18.2303212171251
-8.1862419835628,-18.8979275129907
-9.26123198816414,-21.1937773590461
-8.88927956642577,-22.0561458470005
-8.89121472105459,-23.2882482307168
-8.29382663190824,-22.5852698408241
-7.75979762816646,-21.753889585045
-7.31494482199836,-22.1890573102774
-8.19575056358219,-21.7340392782546
-8.29292506141009,-22.0298444166236
-6.5839324602236,-23.2197828537447
-8.75386687169497,-24.3339027202177
-8.83257838834382,-23.157548166424
-8.28441582485423,-25.0950127768865
-8.56240986515029,-25.6408858780995
-9.6593881528824,-25.343499226234
-10.1775705561651,-25.3998574718126
