"x","y"
-0.306555360783889,0.0528237315087988
-0.478733784918619,-0.381926934565009
-0.0436082224993111,-3.35826487359592
1.10632961087644,-2.52296948700451
1.39488879662161,-2.01118492806991
0.218841359311246,-2.52481738660277
0.389120111658767,-2.36335272932899
0.423035596029504,-0.983930320109043
-1.43647832227352,-2.17655859867813
-2.82283397038067,0.178461022134698
-1.76809925356661,1.29100258936604
-2.06765826847829,1.96966258313006
-2.7294844575552,-0.0657283529928799
-2.93352810880993,-1.48451384618615
-4.18207387415488,-1.3837207008595
-4.18025480550221,0.144148943762493
-5.4950815205895,0.203825102714561
-6.22359601703717,0.289565962968866
-5.6088430673336,-0.14288171286434
-3.93891477654953,1.13058875893707
-4.26457501187936,1.93838765684816
-3.77098762479479,1.44601065937141
-2.60885555484919,1.60375316808259
-2.67492256383095,1.45148374635291
-2.43378403076139,0.335263381923293
-3.36532927012814,1.87842131799512
-3.94696149959221,2.19254236569638
-4.27344197631679,1.90653330785207
-5.54069443769689,-0.4202601468946
-6.92992544010402,-1.13427149075487
-8.08678033600731,-1.80364050218868
-7.72539969727015,-0.964280059140259
-10.3396617833106,-0.285563976499785
-9.84458460680006,0.55982611071529
-12.934312424687,1.37108689337293
-11.7735842538627,1.07306361945317
-12.2634750180904,-0.538556524220575
-11.2891486754284,0.0753945342479048
-10.6039208981032,1.8076612871406
-11.1971995174577,0.997681886603964
-10.9251257144374,0.456686694829401
-8.51582479683442,-0.965753350562323
-7.83225574431836,1.69292850024334
-8.22929326429005,0.853270221014706
-7.64812051399262,-0.343977356902264
-8.70374206553946,-0.613779188336878
-9.19953869771645,-1.82630443732705
-6.32073094440048,-3.64087178086601
-6.77582915987798,-3.05693954057349
-6.50455304814827,-1.90224263937485
-6.07416515813212,-2.19509154508273
-6.09098004143727,-1.77795527660299
-5.11084577841477,-3.24202236505061
-5.15725994405421,-2.65798063557732
-5.17050784913486,-0.366589637963837
-4.87795690515709,-2.01433103316252
-7.35066205711003,-1.50509114633438
-6.77120540929781,-1.19538304905551
-3.72611491801628,-1.75279145925928
-4.49401880706804,-1.51242386662226
-4.07351901091425,-2.12925017687711
-6.12727098000347,-3.44428213146022
-4.78501743031376,-3.27305192931522
-6.07366385914516,-5.61546959068565
-6.16028345965248,-4.79938563789143
-8.33335875079425,-5.11749400476528
-7.76379957607631,-5.78953892638742
-8.52499504679776,-7.35969902784996
-9.0782009211301,-8.5824001190041
-7.86091043827765,-10.5930687109242
-7.93994267782235,-11.487250716137
-7.15706222590102,-11.806588532274
-7.45617418775923,-13.1781383406198
-7.09638676981185,-11.9981043817347
-7.66289673609322,-13.6927568141883
-7.19505884992856,-12.2668512545233
-8.78598655784676,-12.4605821829446
-7.99593402247811,-11.9608133031436
-7.9296188053256,-11.7548396877873
-7.96208466895193,-10.1147359919439
-8.17026994030311,-8.90333898296782
-8.56570215771002,-9.48135663871336
-8.97950481080698,-9.42069443145535
-9.16242345982008,-7.98404834088781
-9.4816676284306,-7.94441587909897
-8.0718607414999,-7.03400942045123
-7.89273555451897,-8.52709232289063
-9.47098006137205,-7.28007163354675
-8.69068310619303,-5.6981405706741
-8.99506919288524,-4.66441561097115
-9.28038420043377,-4.34253051232193
-8.86600423182001,-4.81381393575613
-9.67334584174651,-4.91669485040397
-11.5140565898239,-8.77499262948261
-11.0580017037359,-8.51016145705245
-11.175049676269,-9.62540363746844
-10.4604138833394,-10.11719335285
-8.61790529872196,-10.5010453731649
-7.27767614907423,-9.79257373743914
-8.10276339245982,-10.51094489258
