"x","y"
0.440224610401809,0.301270028135497
-0.882942863589287,-1.08451634189751
-3.24264113029934,-1.6170276748577
-0.733390923412701,-1.47411341310656
-0.312393077244853,-0.994784947811232
-1.42470016604337,-1.94891647771732
-2.79631337964202,-2.80184765284431
-2.57803452592202,-3.14120316226838
-2.34255671463095,-1.70401097252818
-2.9285298589792,-1.3027076496029
-4.39763790471724,-0.296550184902021
-4.98657294539358,1.11159731654679
-4.927886010009,0.277393766889327
-4.04654809814146,1.08041814442709
-4.04150008507096,3.75614049788088
-3.7709382019897,2.39292983526094
-3.23067954417371,2.86506430266821
-4.00480526895388,3.30914248167825
-4.37085967083979,1.38649365425351
-4.0476254314182,0.728238268289481
-1.92093481879316,0.0560843299173283
-3.01732748876099,0.59849312117959
-2.86600226153255,-0.727605119735225
-1.64189461635808,-2.05544672290921
-3.42526615870436,-1.52576049020498
-3.06169264842466,-1.07504783908513
-1.55790487100322,-0.589466423741037
-2.73994565549177,0.848633457792114
-2.92795862169333,-0.39618435732127
-1.34312877025596,-0.0091093390842957
-1.03397503638617,-1.26855880277789
-0.360606132461631,-1.50228819513462
-2.10359723323553,0.130460667429547
-2.83121335683533,0.586538571477339
-2.69842796093016,1.07929662465028
-2.23624984549643,2.60620820192249
-2.80255192084705,0.132509005214653
-2.99147686629568,-0.237390050071276
-2.22195460878679,-0.723980515854689
-2.26020083535374,-1.53553415915489
-2.4196057274389,-2.30197435907967
-2.84289271327475,-0.0205728054476144
-3.98769196806057,1.20036974896879
-2.2349336805399,1.63717800625575
0.0936241376741692,2.28486816940932
-1.14068815644134,0.389375830132488
0.0165353960281719,0.529500215834855
0.392114296356135,1.24301127051263
-0.263493918397948,0.996220277304816
-0.168461926519611,1.38351408149305
-1.62124292039335,2.30454236062209
-2.01172047196137,4.1020097830835
-1.1913101735748,4.35712068474188
-2.06101415745346,4.44292684525625
-1.06690096391723,4.78035479923293
-0.503757272148881,6.27892375219924
-0.353884013658281,7.71888245328573
0.00226426376094852,7.72034918986833
0.0118766154821171,8.46937283545352
-0.0814113487523674,8.14365907994149
0.576687023828915,8.00442928505144
0.933059019735184,8.23382035249552
-0.899243865922647,7.51167252056512
-0.195323740037401,6.4447758885134
0.147339842808653,5.40039530402639
-1.58041932273264,5.34148662884738
-0.553632703779585,4.33425594230711
-0.560682125456659,3.68229225678138
-1.15890463412906,3.23211658285074
-0.957239803990099,1.70860909167558
-1.16077941181338,3.06316363934602
-2.263397877598,3.09239492323981
-2.26957284762454,2.89763799635547
-2.38326404725713,4.62973857584078
-2.37605156108824,5.8307743353967
-0.821428847560651,6.45103114988058
-2.10469093029294,6.19770254130979
-1.52610063732906,5.70793754068736
-0.863892763275888,6.35905997238685
-2.56869908047253,7.39140553749818
-3.04292031694431,8.54157766676253
-3.03559214442195,6.40772351457564
-2.9984678564002,6.17531387215738
-4.06167319191013,7.25890605467873
-2.2744451249877,8.45642853512844
-4.33625560486137,10.4958917565172
-6.88109811543012,8.97763163011446
-5.94553053327738,8.01086245897151
-5.20203129174684,9.08586536242153
-7.88978564491571,7.98572822153652
-6.38662919895214,8.8124002927163
-6.6337865760982,8.87384792281597
-4.98783841070393,11.2991837060196
-4.54927152532589,11.3214283530357
-3.9462215640024,11.2159612232215
-4.87940318570229,11.0394256866711
-5.08230229844806,11.5732199114257
-4.25203815208921,13.0015076670178
-3.85770052961437,12.0646892249104
-4.03700639282952,13.0323937733491
