"x","y"
-0.0834375394384419,-1.51146612612914
0.0159977602856321,-2.96406718877682
-0.125643559780764,-2.18308134574333
0.030633965616073,1.01371101444243
0.062740856738351,1.71957273586925
-0.895675634679313,0.706322528427648
-2.85598118277376,-0.557722145799844
-2.06824544662798,-0.557402776483304
-1.33400418128316,-1.5471097020275
-1.34213773901434,-2.03182021188954
-1.88688887668793,-1.71594264117295
-2.01170556933282,-1.01906082215688
-1.95477342412138,-0.472996767306576
-2.63088593730802,-0.902177871391422
-4.43186352788107,-0.785078216407533
-4.3837551913929,0.71384732560091
-3.98364419316902,2.3494025524304
-5.19550354179828,3.07766418407392
-5.27550133064886,2.65587642263447
-4.81880743706673,2.98731574245471
-5.90820777604492,2.97350666641749
-6.73239933949603,2.59631179933149
-6.41022100314532,2.14587616419019
-6.16559999803888,2.74866914415143
-7.6882837204151,2.45649528267875
-7.17426833661319,2.23883002859333
-7.47009310264892,1.10709601382976
-6.73296655670727,3.6925188054547
-4.95922142266074,5.23558245511316
-3.83366173403408,6.02355150719646
-4.06712357023619,4.94186660947568
-3.64037933648216,6.33788353311757
-2.40533978168701,6.43975682407065
-2.14040101983736,6.43561486529203
-1.99354283151296,7.54251161236988
-4.73933371790091,7.8364287315892
-5.44077380268603,7.84472430876971
-5.1052544040883,7.49884047671019
-5.16775358442039,7.92804384806736
-3.50666794369722,9.68058791919696
-2.70483810019179,8.56370536900324
-2.81680828203248,7.98197286586823
-1.45657448666201,7.85291664693727
-1.63009089277258,7.57823575958577
-2.08539430406249,6.84355629323943
-2.76609401230954,7.57181590831728
-3.66182183122363,8.22160718840131
-3.79682621606868,6.79483965889783
-3.14283895853535,5.92268143589032
-2.40177663751174,5.88792862434578
-3.04434080004757,6.17503400347126
-3.91518759977723,5.61520531240425
-3.77125630331609,4.97166835850186
-5.11207539821679,4.24702631526589
-6.17107593137645,4.76632471938532
-7.25180451850122,2.43193949497869
-5.83732257758668,2.94529399374
-5.94274449624354,2.91378739206206
-6.18253204938323,2.75922215059284
-6.58508694411247,2.46355890287934
-5.37646919206457,3.16689156345468
-4.25707308908753,4.20460390970326
-2.54312731990174,4.75906008945275
-3.2023512223788,5.27461365945199
-3.74966813189959,3.53509684169176
-4.14965737563034,3.02961469697589
-4.71304106678561,1.45877540064065
-5.57352754481562,-1.67876856118532
-6.33001823807316,-1.45420013374942
-6.31905151230794,-1.58596572492749
-5.9064676554734,-0.659970773361281
-5.84516297828006,-1.57567902971648
-6.56049038939837,-1.60468958590912
-6.30347603890344,-2.07147704362756
-7.71392462635411,-2.89984830837548
-6.80412794188002,-2.80351081355942
-7.46162140758427,-2.27344610181764
-6.46389748540311,-1.69020898996646
-7.53389158858128,-2.81423687571471
-6.03816482033193,-2.82944807705953
-6.00945211720893,-2.06372846074168
-5.10424294664734,-0.318004653468677
-4.17878623323092,0.212570810119366
-4.7270610971912,0.550092447898418
-4.40208252686175,0.584497062887845
-4.28474755502526,-0.198196240356647
-3.70778253903017,-1.01636022266606
-3.6693799577004,-0.252454502577588
-2.79169305116016,0.542327901332902
-2.78319845457987,0.35933263888446
-3.01768222408884,3.30069321910263
-3.64071879834339,3.7009144518508
-3.37666887466307,3.90309859342268
-4.07420810656225,3.9250720931081
-3.61323437546843,3.9831009473781
-3.50462090648299,4.92625390167259
-4.70755508784202,5.63975943618662
-5.21193265964695,5.96169376233563
-5.70777048254288,6.64366113190159
-5.68044891305946,6.44536067945727
