"x","y"
0.741246707350904,-0.106091188630988
-0.0925659715951932,-1.3558396024636
-0.585919658023114,-0.32430596599534
-0.51415913169686,0.249487775038891
-2.01995395206855,-0.114846280348377
-1.52784290193809,0.41164451762808
-1.45718607156382,-0.221664688161057
-2.33074478535156,0.441422828730991
-0.719594926154127,1.34919557936968
-0.864027633327728,1.08304496909056
-0.879722853348112,-0.238483441006599
-0.825895429065123,-1.96330432525414
-1.08957526971435,-2.63735415830728
-0.321342358344826,-3.02440489906473
-0.772651890086981,-3.5933265537455
0.553919479385706,-3.94429516975032
-0.605977199499725,-3.47319424946888
-1.08744907363176,-4.23588700133501
-2.16104263509114,-4.76881837798616
-1.70533036589238,-4.52329611372848
-1.38255570104093,-6.57728451861193
-2.31561128102965,-7.21111320118049
0.0544278996842658,-5.87527439382651
0.984302442221974,-4.86693969729597
0.864560455745484,-4.05353687393657
0.501767284229659,-3.05830005565601
0.822350445503933,-3.17697266634371
0.794868324959301,-1.96221497494022
-0.873004590526188,-2.32269781988358
-0.480271637789555,-2.32929591393766
-1.62875051751212,-2.47782894828431
-1.88574406872345,-2.7794435138818
-1.70530645036922,-2.13637901409347
-2.8866253123057,-4.07502887618503
-2.78196137586185,-4.15214320129814
-1.73569770623231,-3.29866758438194
-2.48171578138475,-3.88496388285631
-0.378797511322714,-2.98526996699411
-1.35015514358835,-3.54278678929475
-0.770493773200038,-1.90385492702015
-0.599191338933693,-2.71511914174206
-1.6181288576902,-2.43627877433751
-1.47698097128125,-3.60625128085316
-0.134932197156219,-2.80032270990891
0.662227385235685,-5.77617034877379
-0.8115619485168,-6.24378378479129
-1.65267363690033,-6.78790211296405
-2.44069121658511,-7.50509798856439
-2.93807763408422,-7.68642933945834
-1.35544059041898,-7.68969313472139
-2.75779035461946,-5.11503566147669
-2.21081269897219,-3.88619650637936
-2.35333638315865,-3.43311119657305
-2.77280795068536,-3.07745319883131
-1.82509697122244,-1.82421845572138
-1.43443395249443,0.239506668330484
0.338357367035858,-0.185221468330071
0.461245489719897,0.744359495816266
2.13514393691867,0.759718144357683
1.90875982780385,1.10973122849903
1.64513287210781,0.0907583585947408
1.12908078672562,1.73901670511389
0.529107370518684,0.492904510496101
0.975979642476983,-0.478974588587985
1.48488900384452,-0.940848865656646
1.04348556870353,-0.0230608386137229
0.0845060704510237,-0.0190099395020194
0.493667757997958,0.565720943372598
-0.386746002482263,0.284093379580889
-0.573079876034913,2.19081628248203
-1.13154785945676,1.15890701910501
-0.84270920522354,2.57530130571758
-1.06190050638636,1.97055009389365
-2.87096282794318,2.08624505849024
-2.69221184167149,1.22377864049508
-1.8728682070653,0.483311384417345
-1.60655733230814,0.6134377321458
-1.09136839438232,2.21694853323429
-1.04602887499463,1.77860853116458
-1.46350296983649,1.06252723931726
-1.96297442477417,1.39350011743113
-0.918797667268021,0.156416922763315
-1.3414166499385,-0.131552701586621
-3.58017518149421,-1.37021362412067
-4.59151946943031,-0.403060726172514
-4.59378320291391,-2.90989175321992
-6.25960198810525,-2.11623038851239
-5.62756106351135,-2.58010222162944
-5.5205272813374,-1.35176201154734
-4.93047352487903,-1.25106168205477
-4.07077233281038,-0.216128065875302
-3.11245111358406,-0.00755538018447576
-3.28859840707146,-0.455099705209658
-4.81288064533706,-1.56042726401143
-3.00750489338697,-1.56223301358553
-2.38934130883181,-1.27205651966567
-1.34916645446257,0.0608647806380914
-0.547927669022192,0.0444097066113081
-0.168039072117042,1.22857579689461
-0.95327701572757,0.0487835066037714
