"x","y"
0.436458741756657,-1.68834414518424
-0.263054637559171,-0.911967070763381
-0.71123131842927,0.155421676604801
-1.738668697351,0.0951219596485488
-3.48405041577639,0.203311211190421
-3.6185325909071,-1.14509811671685
-5.44263161298486,-1.9288602538734
-5.19576668959422,-1.21567904035841
-4.53037543866571,0.708230095546756
-3.4656754838865,1.28945649039967
-1.2665266319307,0.473700454227405
-1.76375830645147,0.487666169337826
-0.454829797227907,0.971652403997256
-1.23424765965634,0.659011018087021
-0.870927404354524,1.66437569894517
-0.113296330935927,1.62236323444143
1.76148576494937,2.40819667946717
2.59539320627129,3.39906200029137
1.25343530773515,4.35671164028145
0.577831106917184,4.67377434537061
0.122880219012615,4.23723657414459
1.56653618383014,4.10704793534978
1.62214598178874,5.78797121138138
1.64740771090463,4.58988898058215
1.67270215962959,6.58075400383583
1.86575139984494,5.01771511690532
1.05861975891566,2.21371798553365
-0.841750829770605,1.71843073868092
-1.35209220001318,0.453663877280855
-0.600012995842066,-0.607523245204207
-0.387189414812066,-0.00506589165646429
0.932801643850769,-1.4751916935924
0.280022953801599,0.254646253632757
0.857887143359904,3.3083760992868
1.36894746678764,4.3334265232823
2.43056759099789,5.09617977530417
1.86351772373481,4.67481961621512
0.756256331946799,5.30719730665122
0.0553765556906234,4.64391565205616
-1.27346045415851,3.51720624080167
-0.822318920130275,5.50043905732182
-0.725966194824115,5.14056425051984
0.220904768465893,5.85003387422537
0.466244121974293,5.04744690910701
0.651944998581632,4.85621658295531
0.0625769402725174,6.05229790229809
-1.93513679997467,5.2673503081558
-0.3024993584887,4.73122559394389
-0.943441216424258,4.09363994879177
-1.61838430896775,4.12392916949636
-0.179816577659047,5.02977258123982
-0.350542669453782,5.34512661238585
-0.201175024998393,7.02554882982037
-1.42127447613189,8.31335518691178
-0.867936564349542,7.57195929249929
-2.45319213239927,6.03027024777741
-1.14469364064136,5.94213157489575
0.0616727325917157,6.12875466375168
1.58660793092261,6.96684659805037
2.54506709424323,6.39848517956882
1.5788492157236,7.03099297668779
1.83122551371928,5.34019717210195
2.41178921443605,4.5708207256013
3.02986001389198,4.76308354908239
2.72482755312091,3.43204394413953
2.39973138677108,4.70490079486189
3.64776562523809,4.03678316702568
1.43683299521937,2.84845636492235
0.662902788593094,3.1328998053669
0.811106691734078,3.96533564322812
1.4784059229448,5.47246339798194
3.21715739100707,5.73166874359676
3.65421132626887,4.95561260917003
2.79574926837625,5.08071187954109
3.51407548984795,3.85321228102113
2.87021066123373,4.29852081118606
1.59710019800425,3.44995757663748
1.85809009514017,0.935953626078424
2.06869797360855,2.68149842805888
2.18188447136528,4.37900911155929
2.90073699606018,4.99030276120995
3.54455424715082,5.56570889635934
3.15171237921516,6.70082105703107
2.62706151658755,5.99759197274702
2.15489827928003,5.99158067181805
2.92133781173036,6.88459469709171
0.149380234850438,7.26938031001433
0.513627520042728,7.21501339048241
-0.0147941847172084,6.62517965233238
-1.56628625051004,6.11077464239726
-1.72412713448232,6.13027519944514
-1.17866229508255,5.79367587643263
-1.30105640882709,6.0111449789933
-1.07040336412133,4.9352087809329
-1.43346808823077,4.09370840578952
-1.64411422692259,3.09093998981235
-1.11167543041438,2.74512535975356
-2.65956538662813,1.08923047855728
-2.20035702092683,1.07955623263352
-2.37320085719815,2.25702583648106
