_date_,x
2020-01-01,0.48786484355684864
2020-01-02,-0.12513627681979738
2020-01-03,-0.75288317733633632
2020-01-04,-0.88095496659965904
2020-01-05,-0.31632677206456916
2020-01-06,-2.0566047531822548
2020-01-07,-3.4920058497365128
2020-01-08,-1.3444238505878424
2020-01-09,-1.526921365924465
2020-01-10,-1.2601873012900318
2020-01-11,-0.7207581440569072
2020-01-12,-1.09298677482656
2020-01-13,-1.7729089896668056
2020-01-14,-2.7789780414318032
2020-01-15,-2.1579859031828948
2020-01-16,-0.075013826991861424
2020-01-17,-0.50276840040872696
2020-01-18,-1.362345862145577
2020-01-19,-3.1122801331456664
2020-01-20,-2.61154462064993
2020-01-21,-5.2042322764313248
2020-01-22,-6.9624870511685176
2020-01-23,-8.5379346638017744
2020-01-24,-8.4572301419168912
2020-01-25,-7.5140599398688
2020-01-26,-7.9752216571617568
2020-01-27,-5.9353498523686584
2020-01-28,-5.1872179375015168
2020-01-29,-4.3760072309160016
2020-01-30,-4.2823495133448288
2020-01-31,-4.9233545578720232
2020-02-01,-4.3785813127612104
2020-02-02,-3.1171182256490512
2020-02-03,-2.7284087964448424
2020-02-04,-2.754360665516714
2020-02-05,-3.1068154506468784
2020-02-06,-3.2678045504913008
2020-02-07,-2.1055404746246316
2020-02-08,-1.7505730775818582
2020-02-09,-0.97013800288556112
2020-02-10,-1.8848967430573632
2020-02-11,-3.6783643619432376
2020-02-12,-5.303060000088648
2020-02-13,-6.9605577434232328
2020-02-14,-7.0245901384212992
2020-02-15,-7.41437064700416
2020-02-16,-7.7086940140697712
2020-02-17,-7.5877885866773728
2020-02-18,-8.4946486305608176
2020-02-19,-8.9573202840907872
2020-02-20,-9.0818493635275632
2020-02-21,-9.1732450089699744
2020-02-22,-10.337515707162022
2020-02-23,-9.2934383395997552
2020-02-24,-9.962151080826136
2020-02-25,-9.6484333342930416
2020-02-26,-8.8412056376150752
2020-02-27,-8.6449627131400912
2020-02-28,-7.923817171844048
2020-02-29,-7.3650010498615456
2020-03-01,-6.5232929718529624
2020-03-02,-3.8725502743514016
2020-03-03,-4.0165618448998464
2020-03-04,-2.9985894524772892
2020-03-05,-2.3247750320784676
2020-03-06,-2.327518068097812
2020-03-07,-3.6466917172211944
2020-03-08,-4.511394280062988
2020-03-09,-4.5321044020310544
2020-03-10,-3.8956115846110488
2020-03-11,-5.261176865089088
2020-03-12,-5.9162838073387128
2020-03-13,-6.6674964937581664
2020-03-14,-6.6100889190389048
2020-03-15,-5.7468624592812816
2020-03-16,-5.7960186646114696
2020-03-17,-6.4811733081695376
2020-03-18,-6.5525471289815616
2020-03-19,-5.6568672832867096
2020-03-20,-6.4979465926163488
2020-03-21,-7.494359710012112
2020-03-22,-6.671508246462256
2020-03-23,-5.7125307846540704
2020-03-24,-5.3158918360339064
2020-03-25,-4.7160580656742664
2020-03-26,-5.1050653499747624
2020-03-27,-4.7679597311143
2020-03-28,-3.2807522678511932
2020-03-29,-5.2160003229627152
2020-03-30,-5.4514154134844952
2020-03-31,-4.6952836098932088
2020-04-01,-5.6986494770882848
2020-04-02,-6.3260378449417848
2020-04-03,-6.171793583009716
2020-04-04,-6.9276516385472856
2020-04-05,-5.8639786948552496
2020-04-06,-7.2392828895706576
2020-04-07,-7.9208784232937152
2020-04-08,-7.609905899129376
2020-04-09,-7.1550689676957656
2020-04-10,-6.41926382884534
2020-04-11,-5.7382290264144752
2020-04-12,-5.9772459746050336
2020-04-13,-6.6306353285640152
2020-04-14,-6.2151233604800144
2020-04-15,-7.82266362644348
2020-04-16,-8.0030698922848
2020-04-17,-6.8102057006634352
2020-04-18,-7.6442827812673072
2020-04-19,-6.6010291403849344
2020-04-20,-6.152719916186604
2020-04-21,-5.3575465653065024
2020-04-22,-6.879225874684544
2020-04-23,-7.13060067541964
2020-04-24,-9.0502712688016128
2020-04-25,-10.713208355894084
2020-04-26,-10.819961619927142
2020-04-27,-9.1784593921438032
2020-04-28,-8.9588077786866208
2020-04-29,-7.61833376649
2020-04-30,-6.53050334629384
2020-05-01,-6.6992270768123608
2020-05-02,-8.2077405533708224
2020-05-03,-8.2813375774144176
2020-05-04,-8.3606339996746448
2020-05-05,-8.4626336229528112
2020-05-06,-11.655541548669746
2020-05-07,-12.988744728736024
2020-05-08,-14.873255698934298
2020-05-09,-12.844398064024688
2020-05-10,-12.01577754759836
2020-05-11,-13.627918362659614
2020-05-12,-11.619624678870826
2020-05-13,-11.676262542152234
2020-05-14,-10.966508810112674
2020-05-15,-9.0725759872561504
2020-05-16,-7.454370178770688
2020-05-17,-6.4355746815850336
2020-05-18,-5.4134383587089208
2020-05-19,-5.6450708531491376
2020-05-20,-7.9821222160458832
2020-05-21,-7.0411687384074584
2020-05-22,-6.7747109812033296
2020-05-23,-4.4446719864572616
2020-05-24,-4.1331969886471024
2020-05-25,-3.2060745487768248
2020-05-26,-4.19645222894822
2020-05-27,-3.114816140133148
2020-05-28,-3.3173056328047796
2020-05-29,-3.2941112539838508
2020-05-30,-3.1511945273569572
2020-05-31,-3.3984175087142644
2020-06-01,-3.915087604748976
2020-06-02,-4.931882047476348
2020-06-03,-6.407984014298676
2020-06-04,-6.442850563016828
2020-06-05,-5.4905580328081944
2020-06-06,-5.3651801044655624
2020-06-07,-5.7718943601373624
2020-06-08,-5.3323626744674752
2020-06-09,-4.398032950524796
2020-06-10,-5.3731357371341864
2020-06-11,-5.2658176753780568
2020-06-12,-4.2433591711821928
2020-06-13,-4.6812303669715816
2020-06-14,-3.5092710292662992
2020-06-15,-3.7837874734693352
2020-06-16,-3.7764785041196328
2020-06-17,-3.8003049017895888
2020-06-18,-5.2570318410790096
2020-06-19,-4.258956559224968
2020-06-20,-4.44230094005116
2020-06-21,-4.705697977553572
2020-06-22,-5.2449791034492136
2020-06-23,-5.6192456256771696
2020-06-24,-5.140427736711996
2020-06-25,-4.200276592701524
2020-06-26,-3.5258776371056932
2020-06-27,-4.5579808395376488
2020-06-28,-4.1885282328481768
2020-06-29,-4.7931122934412136
2020-06-30,-3.6845091473782648
2020-07-01,-2.2307066265484944
2020-07-02,-2.2877750674370296
2020-07-03,-3.108775902787138
2020-07-04,-4.046087557071312
2020-07-05,-4.5797244323734944
